*** [38957] [1452966354] Starting up
*** [38957] start a is 412000000000030
*** [38957] end a is 418933333333363
+++ [38957] Checked [412000000000030] to [412054000000026]
*** [38957] [1452967267] working on: 412054000000026 tried: 53999999996 rate: 59145673 / sec
*** [38957] time left: 0 wk 1 d 8 h 18 m 32 s
+++ [38957] Checked [412000000000030] to [412109000000026]
*** [38957] [1452968168] working on: 412109000000026 tried: 55000000000 rate: 61043285 / sec
*** [38957] time left: 0 wk 1 d 7 h 3 m 15 s
+++ [38957] Checked [412000000000030] to [412164000000026]
*** [38957] [1452969064] working on: 412164000000026 tried: 55000000000 rate: 61383928 / sec
*** [38957] time left: 0 wk 1 d 6 h 37 m 59 s
+++ [38957] Checked [412000000000030] to [412217000000026]
*** [38957] [1452969957] working on: 412217000000026 tried: 53000000000 rate: 59350503 / sec
*** [38957] time left: 0 wk 1 d 7 h 26 m 4 s
+++ [38957] Checked [412000000000030] to [412271000000026]
*** [38957] [1452970863] working on: 412271000000026 tried: 54000000000 rate: 59602649 / sec
*** [38957] time left: 0 wk 1 d 7 h 3 m 0 s
+++ [38957] Checked [412000000000030] to [412327000000026]
*** [38957] [1452971763] working on: 412327000000026 tried: 56000000000 rate: 62222222 / sec
*** [38957] time left: 0 wk 1 d 5 h 29 m 34 s
+++ [38957] Checked [412000000000030] to [412383000000026]
*** [38957] [1452972667] working on: 412383000000026 tried: 56000000000 rate: 61946902 / sec
*** [38957] time left: 0 wk 1 d 5 h 22 m 22 s
+++ [38957] Checked [412000000000030] to [412438000000026]
*** [38957] [1452973561] working on: 412438000000026 tried: 55000000000 rate: 61521252 / sec
*** [38957] time left: 0 wk 1 d 5 h 19 m 39 s
+++ [38957] Checked [412000000000030] to [412491000000026]
*** [38957] [1452974460] working on: 412491000000026 tried: 53000000000 rate: 58954393 / sec
*** [38957] time left: 0 wk 1 d 6 h 21 m 17 s
+++ [38957] Checked [412000000000030] to [412543000000026]
*** [38957] [1452975369] working on: 412543000000026 tried: 52000000000 rate: 57205720 / sec
*** [38957] time left: 0 wk 1 d 7 h 1 m 48 s
+++ [38957] Checked [412000000000030] to [412595000000026]
*** [38957] [1452976258] working on: 412595000000026 tried: 52000000000 rate: 58492688 / sec
*** [38957] time left: 0 wk 1 d 6 h 6 m 2 s
+++ [38957] Checked [412000000000030] to [412650000000026]
*** [38957] [1452977159] working on: 412650000000026 tried: 55000000000 rate: 61043285 / sec
*** [38957] time left: 0 wk 1 d 4 h 35 m 33 s
+++ [38957] Checked [412000000000030] to [412705000000026]
*** [38957] [1452978066] working on: 412705000000026 tried: 55000000000 rate: 60639470 / sec
*** [38957] time left: 0 wk 1 d 4 h 31 m 51 s
+++ [38957] Checked [412000000000030] to [412759000000026]
*** [38957] [1452978961] working on: 412759000000026 tried: 54000000000 rate: 60335195 / sec
*** [38957] time left: 0 wk 1 d 4 h 25 m 34 s
+++ [38957] Checked [412000000000030] to [412813000000026]
*** [38957] [1452979864] working on: 412813000000026 tried: 54000000000 rate: 59800664 / sec
*** [38957] time left: 0 wk 1 d 4 h 25 m 46 s
