*** [3599] [2016-03-22T20:57:44-00:00] Starting up
*** [3599] start a is 2040000000000010
*** [3599] end a is 2109333333333343
*** [3599] report interval is 15
*** [3599] signal check interval is 10
+++ [3599] Checked [2040000000000010] to [2040043333333340]
*** [3599] [2016-03-22T21:13:42-00:00] working on: 2040043333333340 tried: 43333333330 rate: 45233124 / sec
*** [3599] time left: 2 wk 3 d 17 h 30 m 43 s
+++ [3599] Checked [2040000000000010] to [2040084043144940]
*** [3599] [2016-03-22T21:28:49-00:00] working on: 2040084043144940 tried: 40709811600 rate: 44884026 / sec
*** [3599] time left: 2 wk 3 d 20 h 34 m 10 s
+++ [3599] Checked [2040000000000010] to [2040127431036740]
*** [3599] [2016-03-22T21:44:13-00:00] working on: 2040127431036740 tried: 43387891800 rate: 46956592 / sec
*** [3599] time left: 2 wk 3 d 1 h 23 m 48 s
+++ [3599] Checked [2040000000000010] to [2040169691969540]
*** [3599] [2016-03-22T21:59:36-00:00] working on: 2040169691969540 tried: 42260932800 rate: 45786492 / sec
*** [3599] time left: 2 wk 3 d 11 h 36 m 9 s
+++ [3599] Checked [2040000000000010] to [2040212426028740]
*** [3599] [2016-03-22T22:14:36-00:00] working on: 2040212426028740 tried: 42734059200 rate: 47482288 / sec
*** [3599] time left: 2 wk 2 d 20 h 22 m 0 s
+++ [3599] Checked [2040000000000010] to [2040256742830874]
*** [3599] [2016-03-22T22:29:53-00:00] working on: 2040256742830874 tried: 44316802134 rate: 48328028 / sec
*** [3599] time left: 2 wk 2 d 13 h 2 m 8 s
+++ [3599] Checked [2040000000000010] to [2040300238056074]
*** [3599] [2016-03-22T22:44:57-00:00] working on: 2040300238056074 tried: 43495225200 rate: 48114187 / sec
*** [3599] time left: 2 wk 2 d 14 h 32 m 57 s
+++ [3599] Checked [2040000000000010] to [2040341937018140]
*** [3599] [2016-03-22T23:00:07-00:00] working on: 2040341937018140 tried: 41698962066 rate: 45823035 / sec
*** [3599] time left: 2 wk 3 d 10 h 13 m 26 s
+++ [3599] Checked [2040000000000010] to [2040383177749640]
*** [3599] [2016-03-22T23:15:41-00:00] working on: 2040383177749640 tried: 41240731500 rate: 44154958 / sec
*** [3599] time left: 2 wk 4 d 1 h 45 m 50 s
+++ [3599] Checked [2040000000000010] to [2040422917211840]
*** [3599] [2016-03-22T23:31:02-00:00] working on: 2040422917211840 tried: 39739462200 rate: 43148167 / sec
*** [3599] time left: 2 wk 4 d 11 h 37 m 45 s
+++ [3599] Checked [2040000000000010] to [2040464627106606]
*** [3599] [2016-03-22T23:46:02-00:00] working on: 2040464627106606 tried: 41709894766 rate: 46344327 / sec
*** [3599] time left: 2 wk 3 d 4 h 47 m 3 s
+++ [3599] Checked [2040000000000010] to [2040504792190006]
*** [3599] [2016-03-23T00:01:05-00:00] working on: 2040504792190006 tried: 40165083400 rate: 44479605 / sec
*** [3599] time left: 2 wk 3 d 21 h 50 m 18 s
+++ [3599] Checked [2040000000000010] to [2040546306488006]
*** [3599] [2016-03-23T00:16:33-00:00] working on: 2040546306488006 tried: 41514298000 rate: 44735234 / sec
*** [3599] time left: 2 wk 3 d 19 h 7 m 28 s
+++ [3599] Checked [2040000000000010] to [2040586568198606]
*** [3599] [2016-03-23T00:31:57-00:00] working on: 2040586568198606 tried: 40261710600 rate: 43573279 / sec
*** [3599] time left: 2 wk 4 d 6 h 15 m 28 s
+++ [3599] Checked [2040000000000010] to [2040627236592340]
*** [3599] [2016-03-23T00:46:57-00:00] working on: 2040627236592340 tried: 40668393734 rate: 45187104 / sec
*** [3599] time left: 2 wk 3 d 14 h 21 m 21 s
+++ [3599] Checked [2040000000000010] to [2040669411222740]
*** [3599] [2016-03-23T01:02:15-00:00] working on: 2040669411222740 tried: 42174630400 rate: 45941863 / sec
*** [3599] time left: 2 wk 3 d 7 h 9 m 43 s
+++ [3599] Checked [2040000000000010] to [2040709227504006]
*** [3599] [2016-03-23T01:17:21-00:00] working on: 2040709227504006 tried: 39816281266 rate: 43947330 / sec
*** [3599] time left: 2 wk 4 d 1 h 45 m 8 s
+++ [3599] Checked [2040000000000010] to [2040751709923006]
*** [3599] [2016-03-23T01:32:49-00:00] working on: 2040751709923006 tried: 42482419000 rate: 45778468 / sec
*** [3599] time left: 2 wk 3 d 8 h 8 m 40 s
+++ [3599] Checked [2040000000000010] to [2040792910544206]
*** [3599] [2016-03-23T01:48:10-00:00] working on: 2040792910544206 tried: 41200621200 rate: 44734659 / sec
*** [3599] time left: 2 wk 3 d 17 h 35 m 55 s
+++ [3599] Checked [2040000000000010] to [2040834662892606]
*** [3599] [2016-03-23T02:03:32-00:00] working on: 2040834662892606 tried: 41752348400 rate: 45284542 / sec
*** [3599] time left: 2 wk 3 d 12 h 10 m 29 s
+++ [3599] Checked [2040000000000010] to [2040876928465140]
*** [3599] [2016-03-23T02:18:43-00:00] working on: 2040876928465140 tried: 42265572534 rate: 46394700 / sec
*** [3599] time left: 2 wk 3 d 1 h 52 m 3 s
+++ [3599] Checked [2040000000000010] to [2040917137205140]
*** [3599] [2016-03-23T02:34:15-00:00] working on: 2040917137205140 tried: 40208740000 rate: 43142424 / sec
*** [3599] time left: 2 wk 4 d 8 h 30 m 22 s
