*** [75839] [1453083947] Starting up
*** [75839] start a is 1069333333333334
*** [75839] end a is 1138666666666667
+++ [75839] Checked [1069333333333334] to [1069389333333330]
*** [75839] [1453084848] working on: 1069389333333330 tried: 55999999996 rate: 62153163 / sec
*** [75839] time left: 1 wk 5 d 21 h 37 m 3 s
+++ [75839] Checked [1069333333333334] to [1069443333333330]
*** [75839] [1453085748] working on: 1069443333333330 tried: 54000000000 rate: 60000000 / sec
*** [75839] time left: 1 wk 6 d 8 h 28 m 43 s
+++ [75839] Checked [1069333333333334] to [1069498333333330]
*** [75839] [1453086648] working on: 1069498333333330 tried: 55000000000 rate: 61111111 / sec
*** [75839] time left: 1 wk 6 d 2 h 24 m 6 s
+++ [75839] Checked [1069333333333334] to [1069552333333330]
*** [75839] [1453087549] working on: 1069552333333330 tried: 54000000000 rate: 59933407 / sec
*** [75839] time left: 1 wk 6 d 8 h 19 m 46 s
+++ [75839] Checked [1069333333333334] to [1069608333333330]
*** [75839] [1453088462] working on: 1069608333333330 tried: 56000000000 rate: 61336254 / sec
*** [75839] time left: 1 wk 6 d 0 h 44 m 58 s
+++ [75839] Checked [1069333333333334] to [1069664333333330]
*** [75839] [1453089358] working on: 1069664333333330 tried: 56000000000 rate: 62500000 / sec
*** [75839] time left: 1 wk 5 d 18 h 40 m 38 s
+++ [75839] Checked [1069333333333334] to [1069720333333330]
*** [75839] [1453090249] working on: 1069720333333330 tried: 56000000000 rate: 62850729 / sec
*** [75839] time left: 1 wk 5 d 16 h 43 m 6 s
+++ [75839] Checked [1069333333333334] to [1069775333333330]
*** [75839] [1453091150] working on: 1069775333333330 tried: 55000000000 rate: 61043285 / sec
*** [75839] time left: 1 wk 6 d 1 h 29 m 26 s
+++ [75839] Checked [1069333333333334] to [1069829333333330]
*** [75839] [1453092051] working on: 1069829333333330 tried: 54000000000 rate: 59933407 / sec
*** [75839] time left: 1 wk 6 d 7 h 2 m 44 s
+++ [75839] Checked [1069333333333334] to [1069885333333330]
*** [75839] [1453092960] working on: 1069885333333330 tried: 56000000000 rate: 61606160 / sec
*** [75839] time left: 1 wk 5 d 22 h 7 m 49 s
+++ [75839] Checked [1069333333333334] to [1069941333333330]
*** [75839] [1453093848] working on: 1069941333333330 tried: 56000000000 rate: 63063063 / sec
*** [75839] time left: 1 wk 5 d 14 h 43 m 8 s
+++ [75839] Checked [1069333333333334] to [1069994333333330]
