*** [46307] start a is 330285714285732
*** [46307] end a is 337714285714303
+++ [46307] Checked [330285714285732] to [330286118677880]
*** [46307] [1450107000] working on: 330286118677880 tried: 404392148 rate: 3676292 / sec
*** [46307] time left: 3 wk 2 d 9 h 21 m 15 s
+++ [46307] Checked [330285714285732] to [330289644871830]
*** [46307] [1450107900] working on: 330289644871830 tried: 3526193950 rate: 3917993 / sec
*** [46307] time left: 3 wk 0 d 22 h 46 m 23 s
+++ [46307] Checked [330285714285732] to [330293088872936]
*** [46307] [1450108800] working on: 330293088872936 tried: 3444001106 rate: 3826667 / sec
*** [46307] time left: 3 wk 1 d 10 h 58 m 42 s
+++ [46307] Checked [330285714285732] to [330296561815770]
*** [46307] [1450109700] working on: 330296561815770 tried: 3472942834 rate: 3858825 / sec
*** [46307] time left: 3 wk 1 d 5 h 53 m 57 s
+++ [46307] Checked [330285714285732] to [330300167299058]
*** [46307] [1450110600] working on: 330300167299058 tried: 3605483288 rate: 4006092 / sec
*** [46307] time left: 3 wk 0 d 10 h 34 m 5 s
+++ [46307] Checked [330285714285732] to [330303740289108]
*** [46307] [1450111500] working on: 330303740289108 tried: 3572990050 rate: 3969988 / sec
*** [46307] time left: 3 wk 0 d 14 h 38 m 30 s
+++ [46307] Checked [330285714285732] to [330307228361712]
*** [46307] [1450112400] working on: 330307228361712 tried: 3488072604 rate: 3875636 / sec
*** [46307] time left: 3 wk 1 d 2 h 50 m 53 s
+++ [46307] Checked [330285714285732] to [330310650364938]
*** [46307] [1450113300] working on: 330310650364938 tried: 3422003226 rate: 3802225 / sec
*** [46307] time left: 3 wk 1 d 12 h 0 m 53 s
+++ [46307] Checked [330285714285732] to [330314043150544]
*** [46307] [1450114200] working on: 330314043150544 tried: 3392785606 rate: 3769761 / sec
*** [46307] time left: 3 wk 1 d 17 h 5 m 17 s
+++ [46307] Checked [330285714285732] to [330317643159228]
*** [46307] [1450115100] working on: 330317643159228 tried: 3600008684 rate: 4000009 / sec
*** [46307] time left: 3 wk 0 d 9 h 33 m 39 s
+++ [46307] Checked [330285714285732] to [330321112116496]
*** [46307] [1450116000] working on: 330321112116496 tried: 3468957268 rate: 3854396 / sec
*** [46307] time left: 3 wk 1 d 4 h 52 m 48 s
+++ [46307] Checked [330285714285732] to [330324672252366]
*** [46307] [1450116900] working on: 330324672252366 tried: 3560135870 rate: 3955706 / sec
*** [46307] time left: 3 wk 0 d 14 h 38 m 54 s
+++ [46307] Checked [330285714285732] to [330328194842280]
*** [46307] [1450117800] working on: 330328194842280 tried: 3522589914 rate: 3913988 / sec
*** [46307] time left: 3 wk 0 d 20 h 44 m 11 s
+++ [46307] Checked [330285714285732] to [330331642810858]
*** [46307] [1450118700] working on: 330331642810858 tried: 3447968578 rate: 3831076 / sec
*** [46307] time left: 3 wk 1 d 7 h 55 m 17 s
+++ [46307] Checked [330285714285732] to [330334931730660]
*** [46307] [1450119600] working on: 330334931730660 tried: 3288919802 rate: 3654355 / sec
*** [46307] time left: 3 wk 2 d 8 h 20 m 55 s
+++ [46307] Checked [330285714285732] to [330338258687496]
*** [46307] [1450120500] working on: 330338258687496 tried: 3326956836 rate: 3696618 / sec
*** [46307] time left: 3 wk 2 d 2 h 14 m 15 s
+++ [46307] Checked [330285714285732] to [330341798755068]
*** [46307] [1450121400] working on: 330341798755068 tried: 3540067572 rate: 3933408 / sec
*** [46307] time left: 3 wk 0 d 16 h 40 m 38 s
+++ [46307] Checked [330285714285732] to [330345121589598]
*** [46307] [1450122300] working on: 330345121589598 tried: 3322834530 rate: 3692038 / sec
*** [46307] time left: 3 wk 2 d 2 h 14 m 26 s
+++ [46307] Checked [330285714285732] to [330348665362820]
*** [46307] [1450123200] working on: 330348665362820 tried: 3543773222 rate: 3937525 / sec
*** [46307] time left: 3 wk 0 d 15 h 39 m 37 s
+++ [46307] Checked [330285714285732] to [330351840206532]
*** [46307] [1450124100] working on: 330351840206532 tried: 3174843712 rate: 3527604 / sec
*** [46307] time left: 3 wk 3 d 3 h 39 m 44 s
+++ [46307] Checked [330285714285732] to [330355301944392]
*** [46307] [1450125000] working on: 330355301944392 tried: 3461737860 rate: 3846375 / sec
*** [46307] time left: 3 wk 1 d 3 h 51 m 27 s
+++ [46307] Checked [330285714285732] to [330358845345412]
*** [46307] [1450125900] working on: 330358845345412 tried: 3543401020 rate: 3937112 / sec
*** [46307] time left: 3 wk 0 d 14 h 38 m 57 s
+++ [46307] Checked [330285714285732] to [330362155918220]
*** [46307] [1450126800] working on: 330362155918220 tried: 3310572808 rate: 3678414 / sec
*** [46307] time left: 3 wk 2 d 3 h 15 m 12 s
+++ [46307] Checked [330285714285732] to [330365703854028]
*** [46307] [1450127700] working on: 330365703854028 tried: 3547935808 rate: 3942150 / sec
*** [46307] time left: 3 wk 0 d 13 h 37 m 48 s
+++ [46307] Checked [330285714285732] to [330369331246750]
*** [46307] [1450128600] working on: 330369331246750 tried: 3627392722 rate: 4030436 / sec
*** [46307] time left: 3 wk 0 d 2 h 26 m 12 s
+++ [46307] Checked [330285714285732] to [330372631150640]
*** [46307] [1450129500] working on: 330372631150640 tried: 3299903890 rate: 3666559 / sec
*** [46307] time left: 3 wk 2 d 4 h 16 m 12 s
+++ [46307] Checked [330285714285732] to [330376103385624]
*** [46307] [1450130400] working on: 330376103385624 tried: 3472234984 rate: 3858038 / sec
*** [46307] time left: 3 wk 1 d 0 h 48 m 20 s
