*** [69685] [1455663148] Starting up
*** [69685] start a is 3149333333333354
*** [69685] end a is 3218666666666687
+++ [69685] Checked [3149333333333354] to [3149391333333350]
*** [69685] [1455664064] working on: 3149391333333350 tried: 57999999996 rate: 63318777 / sec
*** [69685] time left: 1 wk 5 d 15 h 54 m 33 s
+++ [69685] Checked [3149333333333354] to [3149447333333350]
*** [69685] [1455664958] working on: 3149447333333350 tried: 56000000000 rate: 62639821 / sec
*** [69685] time left: 1 wk 5 d 18 h 57 m 18 s
+++ [69685] Checked [3149333333333354] to [3149502333333350]
*** [69685] [1455665852] working on: 3149502333333350 tried: 55000000000 rate: 61521252 / sec
*** [69685] time left: 1 wk 6 d 0 h 17 m 15 s
+++ [69685] Checked [3149333333333354] to [3149556333333350]
*** [69685] [1455666757] working on: 3149556333333350 tried: 54000000000 rate: 59668508 / sec
*** [69685] time left: 1 wk 6 d 9 h 43 m 58 s
+++ [69685] Checked [3149333333333354] to [3149611333333350]
*** [69685] [1455667663] working on: 3149611333333350 tried: 55000000000 rate: 60706401 / sec
*** [69685] time left: 1 wk 6 d 3 h 58 m 50 s
+++ [69685] Checked [3149333333333354] to [3149670333333350]
*** [69685] [1455668560] working on: 3149670333333350 tried: 59000000000 rate: 65774804 / sec
*** [69685] time left: 1 wk 5 d 3 h 22 m 59 s
+++ [69685] Checked [3149333333333354] to [3149727333333350]
*** [69685] [1455669455] working on: 3149727333333350 tried: 57000000000 rate: 63687150 / sec
*** [69685] time left: 1 wk 5 d 12 h 41 m 9 s
+++ [69685] Checked [3149333333333354] to [3149783333333350]
*** [69685] [1455670362] working on: 3149783333333350 tried: 56000000000 rate: 61742006 / sec
*** [69685] time left: 1 wk 5 d 21 h 54 m 24 s
+++ [69685] Checked [3149333333333354] to [3149840333333350]
*** [69685] [1455671254] working on: 3149840333333350 tried: 57000000000 rate: 63901345 / sec
*** [69685] time left: 1 wk 5 d 11 h 11 m 12 s
+++ [69685] Checked [3149333333333354] to [3149896333333350]
*** [69685] [1455672156] working on: 3149896333333350 tried: 56000000000 rate: 62084257 / sec
*** [69685] time left: 1 wk 5 d 19 h 41 m 34 s
+++ [69685] Checked [3149333333333354] to [3149953333333350]
*** [69685] [1455673058] working on: 3149953333333350 tried: 57000000000 rate: 63192904 / sec
*** [69685] time left: 1 wk 5 d 14 h 2 m 39 s
+++ [69685] Checked [3149333333333354] to [3150008333333350]
*** [69685] [1455673958] working on: 3150008333333350 tried: 55000000000 rate: 61111111 / sec
*** [69685] time left: 1 wk 6 d 0 h 5 m 1 s
+++ [69685] Checked [3149333333333354] to [3150065333333350]
*** [69685] [1455674852] working on: 3150065333333350 tried: 57000000000 rate: 63758389 / sec
*** [69685] time left: 1 wk 5 d 10 h 52 m 38 s
+++ [69685] Checked [3149333333333354] to [3150122333333350]
*** [69685] [1455675749] working on: 3150122333333350 tried: 57000000000 rate: 63545150 / sec
*** [69685] time left: 1 wk 5 d 11 h 37 m 52 s
+++ [69685] Checked [3149333333333354] to [3150179333333350]
*** [69685] [1455676654] working on: 3150179333333350 tried: 57000000000 rate: 62983425 / sec
*** [69685] time left: 1 wk 5 d 14 h 3 m 7 s
+++ [69685] Checked [3149333333333354] to [3150240333333350]
*** [69685] [1455677561] working on: 3150240333333350 tried: 61000000000 rate: 67254685 / sec
*** [69685] time left: 1 wk 4 d 18 h 37 m 2 s
+++ [69685] Checked [3149333333333354] to [3150296333333350]
*** [69685] [1455678454] working on: 3150296333333350 tried: 56000000000 rate: 62709966 / sec
*** [69685] time left: 1 wk 5 d 14 h 51 m 3 s
+++ [69685] Checked [3149333333333354] to [3150353333333350]
*** [69685] [1455679355] working on: 3150353333333350 tried: 57000000000 rate: 63263041 / sec
*** [69685] time left: 1 wk 5 d 11 h 57 m 11 s
