*** [37571] [2016-03-06T20:25:37-00:00] Starting up
*** [37571] start a is 3773333333333360
*** [37571] end a is 3842666666666693
*** [37571] report interval is 15
*** [37571] signal check interval is 10
+++ [37571] Checked [3773333333333360] to [3773376666666690]
*** [37571] [2016-03-06T20:41:37-00:00] working on: 3773376666666690 tried: 43333333330 rate: 45138888 / sec
*** [37571] time left: 2 wk 3 d 18 h 24 m 1 s
+++ [37571] Checked [3773333333333360] to [3773418796295490]
*** [37571] [2016-03-06T20:56:41-00:00] working on: 3773418796295490 tried: 42129628800 rate: 46603571 / sec
*** [37571] time left: 2 wk 3 d 4 h 44 m 52 s
+++ [37571] Checked [3773333333333360] to [3773460739509390]
*** [37571] [2016-03-06T21:11:57-00:00] working on: 3773460739509390 tried: 41943213900 rate: 45789534 / sec
*** [37571] time left: 2 wk 3 d 11 h 49 m 52 s
+++ [37571] Checked [3773333333333360] to [3773501950089990]
*** [37571] [2016-03-06T21:27:19-00:00] working on: 3773501950089990 tried: 41210580600 rate: 44696942 / sec
*** [37571] time left: 2 wk 3 d 21 h 50 m 15 s
+++ [37571] Checked [3773333333333360] to [3773542177337790]
*** [37571] [2016-03-06T21:42:27-00:00] working on: 3773542177337790 tried: 40227247800 rate: 44303136 / sec
*** [37571] time left: 2 wk 4 d 1 h 24 m 22 s
+++ [37571] Checked [3773333333333360] to [3773583526931390]
*** [37571] [2016-03-06T21:57:29-00:00] working on: 3773583526931390 tried: 41349593600 rate: 45842121 / sec
*** [37571] time left: 2 wk 3 d 10 h 36 m 20 s
+++ [37571] Checked [3773333333333360] to [3773624784840290]
*** [37571] [2016-03-06T22:12:32-00:00] working on: 3773624784840290 tried: 41257908900 rate: 45689821 / sec
*** [37571] time left: 2 wk 3 d 11 h 45 m 0 s
+++ [37571] Checked [3773333333333360] to [3773667428673224]
*** [37571] [2016-03-06T22:27:37-00:00] working on: 3773667428673224 tried: 42643832934 rate: 47120257 / sec
*** [37571] time left: 2 wk 2 d 22 h 45 m 23 s
+++ [37571] Checked [3773333333333360] to [3773711407579756]
*** [37571] [2016-03-06T22:43:09-00:00] working on: 3773711407579756 tried: 43978906532 rate: 47187667 / sec
*** [37571] time left: 2 wk 2 d 21 h 54 m 59 s
+++ [37571] Checked [3773333333333360] to [3773755449402290]
*** [37571] [2016-03-06T22:58:42-00:00] working on: 3773755449402290 tried: 44041822534 rate: 47204525 / sec
*** [37571] time left: 2 wk 2 d 21 h 30 m 44 s
+++ [37571] Checked [3773333333333360] to [3773797933474790]
*** [37571] [2016-03-06T23:14:07-00:00] working on: 3773797933474790 tried: 42484072500 rate: 45928727 / sec
*** [37571] time left: 2 wk 3 d 8 h 31 m 10 s
+++ [37571] Checked [3773333333333360] to [3773840800286656]
*** [37571] [2016-03-06T23:29:08-00:00] working on: 3773840800286656 tried: 42866811866 rate: 47576927 / sec
*** [37571] time left: 2 wk 2 d 17 h 50 m 23 s
