*** [75909] [1453083948] Starting up
*** [75909] start a is 5922666666666714
*** [75909] end a is 5992000000000047
+++ [75909] Checked [5922666666666714] to [5922721666666710]
*** [75909] [1453084855] working on: 5922721666666710 tried: 54999999996 rate: 60639470 / sec
*** [75909] time left: 1 wk 6 d 5 h 21 m 3 s
+++ [75909] Checked [5922666666666714] to [5922775666666710]
*** [75909] [1453085755] working on: 5922775666666710 tried: 54000000000 rate: 60000000 / sec
*** [75909] time left: 1 wk 6 d 8 h 28 m 59 s
+++ [75909] Checked [5922666666666714] to [5922829666666710]
*** [75909] [1453086657] working on: 5922829666666710 tried: 54000000000 rate: 59866962 / sec
*** [75909] time left: 1 wk 6 d 8 h 56 m 41 s
+++ [75909] Checked [5922666666666714] to [5922882666666710]
*** [75909] [1453087558] working on: 5922882666666710 tried: 53000000000 rate: 58823529 / sec
*** [75909] time left: 1 wk 6 d 14 h 23 m 15 s
+++ [75909] Checked [5922666666666714] to [5922936666666710]
*** [75909] [1453088448] working on: 5922936666666710 tried: 54000000000 rate: 60674157 / sec
*** [75909] time left: 1 wk 6 d 4 h 11 m 7 s
+++ [75909] Checked [5922666666666714] to [5922989666666710]
*** [75909] [1453089356] working on: 5922989666666710 tried: 53000000000 rate: 58370044 / sec
*** [75909] time left: 1 wk 6 d 16 h 24 m 51 s
+++ [75909] Checked [5922666666666714] to [5923043666666710]
*** [75909] [1453090257] working on: 5923043666666710 tried: 54000000000 rate: 59933407 / sec
*** [75909] time left: 1 wk 6 d 7 h 35 m 50 s
+++ [75909] Checked [5922666666666714] to [5923095666666710]
*** [75909] [1453091157] working on: 5923095666666710 tried: 52000000000 rate: 57777777 / sec
*** [75909] time left: 1 wk 6 d 19 h 16 m 16 s
