*** [75909] [1453083948] Starting up
*** [75909] start a is 5922666666666714
*** [75909] end a is 5992000000000047
+++ [75909] Checked [5922666666666714] to [5922721666666710]
*** [75909] [1453084855] working on: 5922721666666710 tried: 54999999996 rate: 60639470 / sec
*** [75909] time left: 1 wk 6 d 5 h 21 m 3 s
+++ [75909] Checked [5922666666666714] to [5922775666666710]
*** [75909] [1453085755] working on: 5922775666666710 tried: 54000000000 rate: 60000000 / sec
*** [75909] time left: 1 wk 6 d 8 h 28 m 59 s
+++ [75909] Checked [5922666666666714] to [5922829666666710]
*** [75909] [1453086657] working on: 5922829666666710 tried: 54000000000 rate: 59866962 / sec
*** [75909] time left: 1 wk 6 d 8 h 56 m 41 s
+++ [75909] Checked [5922666666666714] to [5922882666666710]
*** [75909] [1453087558] working on: 5922882666666710 tried: 53000000000 rate: 58823529 / sec
*** [75909] time left: 1 wk 6 d 14 h 23 m 15 s
+++ [75909] Checked [5922666666666714] to [5922936666666710]
*** [75909] [1453088448] working on: 5922936666666710 tried: 54000000000 rate: 60674157 / sec
*** [75909] time left: 1 wk 6 d 4 h 11 m 7 s
+++ [75909] Checked [5922666666666714] to [5922989666666710]
*** [75909] [1453089356] working on: 5922989666666710 tried: 53000000000 rate: 58370044 / sec
*** [75909] time left: 1 wk 6 d 16 h 24 m 51 s
+++ [75909] Checked [5922666666666714] to [5923043666666710]
*** [75909] [1453090257] working on: 5923043666666710 tried: 54000000000 rate: 59933407 / sec
*** [75909] time left: 1 wk 6 d 7 h 35 m 50 s
+++ [75909] Checked [5922666666666714] to [5923095666666710]
*** [75909] [1453091157] working on: 5923095666666710 tried: 52000000000 rate: 57777777 / sec
*** [75909] time left: 1 wk 6 d 19 h 16 m 16 s
+++ [75909] Checked [5922666666666714] to [5923149666666710]
*** [75909] [1453092065] working on: 5923149666666710 tried: 54000000000 rate: 59471365 / sec
*** [75909] time left: 1 wk 6 d 9 h 35 m 6 s
+++ [75909] Checked [5922666666666714] to [5923203666666710]
*** [75909] [1453092961] working on: 5923203666666710 tried: 54000000000 rate: 60267857 / sec
*** [75909] time left: 1 wk 6 d 5 h 5 m 10 s
+++ [75909] Checked [5922666666666714] to [5923257666666710]
*** [75909] [1453093852] working on: 5923257666666710 tried: 54000000000 rate: 60606060 / sec
*** [75909] time left: 1 wk 6 d 3 h 4 m 9 s
+++ [75909] Checked [5922666666666714] to [5923311666666710]
*** [75909] [1453094750] working on: 5923311666666710 tried: 54000000000 rate: 60133630 / sec
*** [75909] time left: 1 wk 6 d 5 h 17 m 42 s
+++ [75909] Checked [5922666666666714] to [5923367666666710]
*** [75909] [1453095657] working on: 5923367666666710 tried: 56000000000 rate: 61742006 / sec
*** [75909] time left: 1 wk 5 d 20 h 46 m 39 s
+++ [75909] Checked [5922666666666714] to [5923422666666710]
*** [75909] [1453096559] working on: 5923422666666710 tried: 55000000000 rate: 60975609 / sec
*** [75909] time left: 1 wk 6 d 0 h 24 m 29 s
+++ [75909] Checked [5922666666666714] to [5923475666666710]
*** [75909] [1453097458] working on: 5923475666666710 tried: 53000000000 rate: 58954393 / sec
*** [75909] time left: 1 wk 6 d 10 h 52 m 8 s
+++ [75909] Checked [5922666666666714] to [5923529666666710]
*** [75909] [1453098354] working on: 5923529666666710 tried: 54000000000 rate: 60267857 / sec
*** [75909] time left: 1 wk 6 d 3 h 35 m 1 s
+++ [75909] Checked [5922666666666714] to [5923583666666710]
*** [75909] [1453099262] working on: 5923583666666710 tried: 54000000000 rate: 59471365 / sec
*** [75909] time left: 1 wk 6 d 7 h 33 m 28 s
+++ [75909] Checked [5922666666666714] to [5923636666666710]
*** [75909] [1453100153] working on: 5923636666666710 tried: 53000000000 rate: 59483726 / sec
*** [75909] time left: 1 wk 6 d 7 h 14 m 38 s
+++ [75909] Checked [5922666666666714] to [5923690666666710]
*** [75909] [1453101050] working on: 5923690666666710 tried: 54000000000 rate: 60200668 / sec
*** [75909] time left: 1 wk 6 d 3 h 11 m 34 s
+++ [75909] Checked [5922666666666714] to [5923745666666710]
*** [75909] [1453101961] working on: 5923745666666710 tried: 55000000000 rate: 60373216 / sec
*** [75909] time left: 1 wk 6 d 2 h 2 m 20 s
+++ [75909] Checked [5922666666666714] to [5923799666666710]
*** [75909] [1453102860] working on: 5923799666666710 tried: 54000000000 rate: 60066740 / sec
*** [75909] time left: 1 wk 6 d 3 h 23 m 30 s
+++ [75909] Checked [5922666666666714] to [5923851666666710]
*** [75909] [1453103748] working on: 5923851666666710 tried: 52000000000 rate: 58558558 / sec
*** [75909] time left: 1 wk 6 d 11 h 16 m 4 s
+++ [75909] Checked [5922666666666714] to [5923906666666710]
*** [75909] [1453104659] working on: 5923906666666710 tried: 55000000000 rate: 60373216 / sec
*** [75909] time left: 1 wk 6 d 1 h 17 m 54 s
+++ [75909] Checked [5922666666666714] to [5923961666666710]
*** [75909] [1453105558] working on: 5923961666666710 tried: 55000000000 rate: 61179087 / sec
*** [75909] time left: 1 wk 5 d 20 h 55 m 18 s
+++ [75909] Checked [5922666666666714] to [5924015666666710]
*** [75909] [1453106460] working on: 5924015666666710 tried: 54000000000 rate: 59866962 / sec
*** [75909] time left: 1 wk 6 d 3 h 26 m 31 s
+++ [75909] Checked [5922666666666714] to [5924070666666710]
*** [75909] [1453107351] working on: 5924070666666710 tried: 55000000000 rate: 61728395 / sec
*** [75909] time left: 1 wk 5 d 17 h 40 m 56 s
+++ [75909] Checked [5922666666666714] to [5924123666666710]
*** [75909] [1453108256] working on: 5924123666666710 tried: 53000000000 rate: 58563535 / sec
*** [75909] time left: 1 wk 6 d 9 h 57 m 1 s
+++ [75909] Checked [5922666666666714] to [5924176666666710]
*** [75909] [1453109153] working on: 5924176666666710 tried: 53000000000 rate: 59085841 / sec
*** [75909] time left: 1 wk 6 d 6 h 51 m 18 s
+++ [75909] Checked [5922666666666714] to [5924230666666710]
*** [75909] [1453110064] working on: 5924230666666710 tried: 54000000000 rate: 59275521 / sec
*** [75909] time left: 1 wk 6 d 5 h 34 m 54 s
+++ [75909] Checked [5922666666666714] to [5924283666666710]
