*** [75861] [1453083947] Starting up
*** [75861] start a is 2594666666666682
*** [75861] end a is 2664000000000015
+++ [75861] Checked [2594666666666682] to [2594724666666674]
*** [75861] [1453084859] working on: 2594724666666674 tried: 57999999992 rate: 63596491 / sec
*** [75861] time left: 1 wk 5 d 14 h 34 m 55 s
+++ [75861] Checked [2594666666666682] to [2594779666666674]
*** [75861] [1453085754] working on: 2594779666666674 tried: 55000000000 rate: 61452513 / sec
*** [75861] time left: 1 wk 6 d 0 h 53 m 24 s
+++ [75861] Checked [2594666666666682] to [2594833666666674]
*** [75861] [1453086656] working on: 2594833666666674 tried: 54000000000 rate: 59866962 / sec
*** [75861] time left: 1 wk 6 d 8 h 55 m 34 s
+++ [75861] Checked [2594666666666682] to [2594888666666674]
*** [75861] [1453087552] working on: 2594888666666674 tried: 55000000000 rate: 61383928 / sec
*** [75861] time left: 1 wk 6 d 0 h 44 m 47 s
+++ [75861] Checked [2594666666666682] to [2594944666666674]
*** [75861] [1453088456] working on: 2594944666666674 tried: 56000000000 rate: 61946902 / sec
*** [75861] time left: 1 wk 5 d 21 h 39 m 11 s
+++ [75861] Checked [2594666666666682] to [2594999666666674]
*** [75861] [1453089364] working on: 2594999666666674 tried: 55000000000 rate: 60572687 / sec
*** [75861] time left: 1 wk 6 d 4 h 25 m 33 s
+++ [75861] Checked [2594666666666682] to [2595054666666674]
*** [75861] [1453090252] working on: 2595054666666674 tried: 55000000000 rate: 61936936 / sec
*** [75861] time left: 1 wk 5 d 21 h 12 m 34 s
+++ [75861] Checked [2594666666666682] to [2595111666666674]
*** [75861] [1453091154] working on: 2595111666666674 tried: 57000000000 rate: 63192904 / sec
*** [75861] time left: 1 wk 5 d 14 h 48 m 48 s
+++ [75861] Checked [2594666666666682] to [2595168666666674]
*** [75861] [1453092055] working on: 2595168666666674 tried: 57000000000 rate: 63263041 / sec
*** [75861] time left: 1 wk 5 d 14 h 13 m 39 s
+++ [75861] Checked [2594666666666682] to [2595226666666674]
*** [75861] [1453092962] working on: 2595226666666674 tried: 58000000000 rate: 63947078 / sec
*** [75861] time left: 1 wk 5 d 10 h 44 m 33 s
+++ [75861] Checked [2594666666666682] to [2595281666666674]
*** [75861] [1453093862] working on: 2595281666666674 tried: 55000000000 rate: 61111111 / sec
*** [75861] time left: 1 wk 6 d 0 h 21 m 22 s
+++ [75861] Checked [2594666666666682] to [2595334666666674]
*** [75861] [1453094748] working on: 2595334666666674 tried: 53000000000 rate: 59819413 / sec
*** [75861] time left: 1 wk 6 d 6 h 51 m 18 s
+++ [75861] Checked [2594666666666682] to [2595388666666674]
*** [75861] [1453095653] working on: 2595388666666674 tried: 54000000000 rate: 59668508 / sec
*** [75861] time left: 1 wk 6 d 7 h 24 m 36 s
+++ [75861] Checked [2594666666666682] to [2595446666666674]
*** [75861] [1453096554] working on: 2595446666666674 tried: 58000000000 rate: 64372918 / sec
*** [75861] time left: 1 wk 5 d 7 h 49 m 1 s
+++ [75861] Checked [2594666666666682] to [2595505666666674]
*** [75861] [1453097457] working on: 2595505666666674 tried: 59000000000 rate: 65337763 / sec
*** [75861] time left: 1 wk 5 d 3 h 11 m 52 s
+++ [75861] Checked [2594666666666682] to [2595564666666674]
*** [75861] [1453098359] working on: 2595564666666674 tried: 59000000000 rate: 65410199 / sec
*** [75861] time left: 1 wk 5 d 2 h 37 m 29 s
