*** [38931] [1452966354] Starting up
*** [38931] start a is 231733333333346
*** [38931] end a is 238666666666679
+++ [38931] Checked [231733333333346] to [231790333333344]
*** [38931] [1452967259] working on: 231790333333344 tried: 56999999998 rate: 62983425 / sec
*** [38931] time left: 0 wk 1 d 6 h 19 m 37 s
+++ [38931] Checked [231733333333346] to [231847333333344]
*** [38931] [1452968165] working on: 231847333333344 tried: 57000000000 rate: 62913907 / sec
*** [38931] time left: 0 wk 1 d 6 h 6 m 32 s
+++ [38931] Checked [231733333333346] to [231901333333344]
*** [38931] [1452969059] working on: 231901333333344 tried: 54000000000 rate: 60402684 / sec
*** [38931] time left: 0 wk 1 d 7 h 6 m 44 s
+++ [38931] Checked [231733333333346] to [231956333333344]
*** [38931] [1452969966] working on: 231956333333344 tried: 55000000000 rate: 60639470 / sec
*** [38931] time left: 0 wk 1 d 6 h 44 m 20 s
+++ [38931] Checked [231733333333346] to [232010333333344]
*** [38931] [1452970863] working on: 232010333333344 tried: 54000000000 rate: 60200668 / sec
*** [38931] time left: 0 wk 1 d 6 h 42 m 50 s
+++ [38931] Checked [231733333333346] to [232066333333344]
*** [38931] [1452971771] working on: 232066333333344 tried: 56000000000 rate: 61674008 / sec
*** [38931] time left: 0 wk 1 d 5 h 43 m 40 s
+++ [38931] Checked [231733333333346] to [232120333333344]
*** [38931] [1452972666] working on: 232120333333344 tried: 54000000000 rate: 60335195 / sec
*** [38931] time left: 0 wk 1 d 6 h 8 m 20 s
+++ [38931] Checked [231733333333346] to [232174333333344]
*** [38931] [1452973555] working on: 232174333333344 tried: 54000000000 rate: 60742407 / sec
*** [38931] time left: 0 wk 1 d 5 h 41 m 24 s
232198762369080534897212195776 is excellent
+++ [38931] Checked [231733333333346] to [232229333333344]
*** [38931] [1452974463] working on: 232229333333344 tried: 55000000000 rate: 60572687 / sec
*** [38931] time left: 0 wk 1 d 5 h 31 m 15 s
+++ [38931] Checked [231733333333346] to [232285333333344]
*** [38931] [1452975364] working on: 232285333333344 tried: 56000000000 rate: 62153163 / sec
*** [38931] time left: 0 wk 1 d 4 h 31 m 12 s
+++ [38931] Checked [231733333333346] to [232341333333344]
*** [38931] [1452976259] working on: 232341333333344 tried: 56000000000 rate: 62569832 / sec
*** [38931] time left: 0 wk 1 d 4 h 4 m 53 s
+++ [38931] Checked [231733333333346] to [232396333333344]
*** [38931] [1452977168] working on: 232396333333344 tried: 55000000000 rate: 60506050 / sec
*** [38931] time left: 0 wk 1 d 4 h 47 m 12 s
+++ [38931] Checked [231733333333346] to [232452333333344]
*** [38931] [1452978058] working on: 232452333333344 tried: 56000000000 rate: 62921348 / sec
*** [38931] time left: 0 wk 1 d 3 h 26 m 4 s
+++ [38931] Checked [231733333333346] to [232507333333344]
*** [38931] [1452978968] working on: 232507333333344 tried: 55000000000 rate: 60439560 / sec
*** [38931] time left: 0 wk 1 d 4 h 18 m 29 s
+++ [38931] Checked [231733333333346] to [232562333333344]
*** [38931] [1452979867] working on: 232562333333344 tried: 55000000000 rate: 61179087 / sec
*** [38931] time left: 0 wk 1 d 3 h 42 m 59 s
232611835557740535462511852400 is excellent
+++ [38931] Checked [231733333333346] to [232615333333344]
*** [38931] [1452980760] working on: 232615333333344 tried: 53000000000 rate: 59350503 / sec
*** [38931] time left: 0 wk 1 d 4 h 19 m 20 s
+++ [38931] Checked [231733333333346] to [232671333333344]
*** [38931] [1452981671] working on: 232671333333344 tried: 56000000000 rate: 61470911 / sec
*** [38931] time left: 0 wk 1 d 3 h 5 m 32 s
+++ [38931] Checked [231733333333346] to [232725333333344]
*** [38931] [1452982565] working on: 232725333333344 tried: 54000000000 rate: 60402684 / sec
*** [38931] time left: 0 wk 1 d 3 h 19 m 23 s
+++ [38931] Checked [231733333333346] to [232778333333344]
*** [38931] [1452983459] working on: 232778333333344 tried: 53000000000 rate: 59284116 / sec
*** [38931] time left: 0 wk 1 d 3 h 35 m 24 s
+++ [38931] Checked [231733333333346] to [232832333333344]
*** [38931] [1452984363] working on: 232832333333344 tried: 54000000000 rate: 59734513 / sec
*** [38931] time left: 0 wk 1 d 3 h 7 m 52 s
+++ [38931] Checked [231733333333346] to [232883333333344]
*** [38931] [1452985263] working on: 232883333333344 tried: 51000000000 rate: 56666666 / sec
*** [38931] time left: 0 wk 1 d 4 h 20 m 59 s
+++ [38931] Checked [231733333333346] to [232937333333344]
*** [38931] [1452986158] working on: 232937333333344 tried: 54000000000 rate: 60335195 / sec
*** [38931] time left: 0 wk 1 d 2 h 22 m 39 s
+++ [38931] Checked [231733333333346] to [232994333333344]
*** [38931] [1452987069] working on: 232994333333344 tried: 57000000000 rate: 62568605 / sec
*** [38931] time left: 0 wk 1 d 1 h 10 m 58 s
+++ [38931] Checked [231733333333346] to [233045333333344]
*** [38931] [1452987957] working on: 233045333333344 tried: 51000000000 rate: 57432432 / sec
*** [38931] time left: 0 wk 1 d 3 h 11 m 18 s
233089510636130536115874233100 is excellent
+++ [38931] Checked [231733333333346] to [233099333333344]
*** [38931] [1452988863] working on: 233099333333344 tried: 54000000000 rate: 59602649 / sec
*** [38931] time left: 0 wk 1 d 1 h 56 m 48 s
+++ [38931] Checked [231733333333346] to [233154333333344]
*** [38931] [1452989756] working on: 233154333333344 tried: 55000000000 rate: 61590145 / sec
*** [38931] time left: 0 wk 1 d 0 h 51 m 41 s
+++ [38931] Checked [231733333333346] to [233205333333344]
*** [38931] [1452990664] working on: 233205333333344 tried: 51000000000 rate: 56167400 / sec
*** [38931] time left: 0 wk 1 d 3 h 0 m 34 s
