*** [38931] [1452966354] Starting up
*** [38931] start a is 231733333333346
*** [38931] end a is 238666666666679
+++ [38931] Checked [231733333333346] to [231790333333344]
*** [38931] [1452967259] working on: 231790333333344 tried: 56999999998 rate: 62983425 / sec
*** [38931] time left: 0 wk 1 d 6 h 19 m 37 s
+++ [38931] Checked [231733333333346] to [231847333333344]
*** [38931] [1452968165] working on: 231847333333344 tried: 57000000000 rate: 62913907 / sec
*** [38931] time left: 0 wk 1 d 6 h 6 m 32 s
+++ [38931] Checked [231733333333346] to [231901333333344]
*** [38931] [1452969059] working on: 231901333333344 tried: 54000000000 rate: 60402684 / sec
*** [38931] time left: 0 wk 1 d 7 h 6 m 44 s
+++ [38931] Checked [231733333333346] to [231956333333344]
*** [38931] [1452969966] working on: 231956333333344 tried: 55000000000 rate: 60639470 / sec
*** [38931] time left: 0 wk 1 d 6 h 44 m 20 s
+++ [38931] Checked [231733333333346] to [232010333333344]
*** [38931] [1452970863] working on: 232010333333344 tried: 54000000000 rate: 60200668 / sec
*** [38931] time left: 0 wk 1 d 6 h 42 m 50 s
+++ [38931] Checked [231733333333346] to [232066333333344]
*** [38931] [1452971771] working on: 232066333333344 tried: 56000000000 rate: 61674008 / sec
*** [38931] time left: 0 wk 1 d 5 h 43 m 40 s
+++ [38931] Checked [231733333333346] to [232120333333344]
*** [38931] [1452972666] working on: 232120333333344 tried: 54000000000 rate: 60335195 / sec
*** [38931] time left: 0 wk 1 d 6 h 8 m 20 s
+++ [38931] Checked [231733333333346] to [232174333333344]
*** [38931] [1452973555] working on: 232174333333344 tried: 54000000000 rate: 60742407 / sec
*** [38931] time left: 0 wk 1 d 5 h 41 m 24 s
232198762369080534897212195776 is excellent
+++ [38931] Checked [231733333333346] to [232229333333344]
*** [38931] [1452974463] working on: 232229333333344 tried: 55000000000 rate: 60572687 / sec
*** [38931] time left: 0 wk 1 d 5 h 31 m 15 s
+++ [38931] Checked [231733333333346] to [232285333333344]
*** [38931] [1452975364] working on: 232285333333344 tried: 56000000000 rate: 62153163 / sec
*** [38931] time left: 0 wk 1 d 4 h 31 m 12 s
+++ [38931] Checked [231733333333346] to [232341333333344]
*** [38931] [1452976259] working on: 232341333333344 tried: 56000000000 rate: 62569832 / sec
*** [38931] time left: 0 wk 1 d 4 h 4 m 53 s
