*** [75868] [1453083947] Starting up
*** [75868] start a is 3080000000000020
*** [75868] end a is 3149333333333353
+++ [75868] Checked [3080000000000020] to [3080054000000016]
*** [75868] [1453084858] working on: 3080054000000016 tried: 53999999996 rate: 59275521 / sec
*** [75868] time left: 1 wk 6 d 12 h 39 m 29 s
+++ [75868] Checked [3080000000000020] to [3080108000000016]
*** [75868] [1453085758] working on: 3080108000000016 tried: 54000000000 rate: 60000000 / sec
*** [75868] time left: 1 wk 6 d 8 h 29 m 16 s
+++ [75868] Checked [3080000000000020] to [3080161000000016]
*** [75868] [1453086659] working on: 3080161000000016 tried: 53000000000 rate: 58823529 / sec
*** [75868] time left: 1 wk 6 d 14 h 38 m 50 s
+++ [75868] Checked [3080000000000020] to [3080212000000016]
*** [75868] [1453087548] working on: 3080212000000016 tried: 51000000000 rate: 57367829 / sec
*** [75868] time left: 1 wk 6 d 22 h 41 m 20 s
+++ [75868] Checked [3080000000000020] to [3080265000000016]
*** [75868] [1453088453] working on: 3080265000000016 tried: 53000000000 rate: 58563535 / sec
*** [75868] time left: 1 wk 6 d 15 h 36 m 15 s
+++ [75868] Checked [3080000000000020] to [3080317000000016]
*** [75868] [1453089353] working on: 3080317000000016 tried: 52000000000 rate: 57777777 / sec
*** [75868] time left: 1 wk 6 d 19 h 48 m 34 s
+++ [75868] Checked [3080000000000020] to [3080372000000016]
*** [75868] [1453090259] working on: 3080372000000016 tried: 55000000000 rate: 60706401 / sec
*** [75868] time left: 1 wk 6 d 3 h 33 m 2 s
+++ [75868] Checked [3080000000000020] to [3080424000000016]
*** [75868] [1453091158] working on: 3080424000000016 tried: 52000000000 rate: 57842046 / sec
*** [75868] time left: 1 wk 6 d 18 h 55 m 37 s
+++ [75868] Checked [3080000000000020] to [3080479000000016]
*** [75868] [1453092053] working on: 3080479000000016 tried: 55000000000 rate: 61452513 / sec
*** [75868] time left: 1 wk 5 d 23 h 14 m 8 s
+++ [75868] Checked [3080000000000020] to [3080534000000016]
*** [75868] [1453092958] working on: 3080534000000016 tried: 55000000000 rate: 60773480 / sec
*** [75868] time left: 1 wk 6 d 2 h 27 m 42 s
+++ [75868] Checked [3080000000000020] to [3080588000000016]
*** [75868] [1453093848] working on: 3080588000000016 tried: 54000000000 rate: 60674157 / sec
*** [75868] time left: 1 wk 6 d 2 h 43 m 45 s
+++ [75868] Checked [3080000000000020] to [3080647000000016]
*** [75868] [1453094760] working on: 3080647000000016 tried: 59000000000 rate: 64692982 / sec
*** [75868] time left: 1 wk 5 d 6 h 55 m 28 s
+++ [75868] Checked [3080000000000020] to [3080702000000016]
*** [75868] [1453095661] working on: 3080702000000016 tried: 55000000000 rate: 61043285 / sec
*** [75868] time left: 1 wk 6 d 0 h 18 m 27 s
+++ [75868] Checked [3080000000000020] to [3080757000000016]
*** [75868] [1453096563] working on: 3080757000000016 tried: 55000000000 rate: 60975609 / sec
*** [75868] time left: 1 wk 6 d 0 h 24 m 12 s
+++ [75868] Checked [3080000000000020] to [3080813000000016]
*** [75868] [1453097451] working on: 3080813000000016 tried: 56000000000 rate: 63063063 / sec
*** [75868] time left: 1 wk 5 d 13 h 48 m 57 s
+++ [75868] Checked [3080000000000020] to [3080869000000016]
*** [75868] [1453098358] working on: 3080869000000016 tried: 56000000000 rate: 61742006 / sec
*** [75868] time left: 1 wk 5 d 20 h 1 m 18 s
+++ [75868] Checked [3080000000000020] to [3080925000000016]
*** [75868] [1453099257] working on: 3080925000000016 tried: 56000000000 rate: 62291434 / sec
*** [75868] time left: 1 wk 5 d 17 h 3 m 19 s
+++ [75868] Checked [3080000000000020] to [3080982000000016]
*** [75868] [1453100158] working on: 3080982000000016 tried: 57000000000 rate: 63263041 / sec
*** [75868] time left: 1 wk 5 d 12 h 7 m 11 s
+++ [75868] Checked [3080000000000020] to [3081039000000016]
*** [75868] [1453101053] working on: 3081039000000016 tried: 57000000000 rate: 63687150 / sec
*** [75868] time left: 1 wk 5 d 9 h 52 m 21 s
+++ [75868] Checked [3080000000000020] to [3081093000000016]
*** [75868] [1453101959] working on: 3081093000000016 tried: 54000000000 rate: 59602649 / sec
*** [75868] time left: 1 wk 6 d 6 h 2 m 2 s
+++ [75868] Checked [3080000000000020] to [3081148000000016]
*** [75868] [1453102849] working on: 3081148000000016 tried: 55000000000 rate: 61797752 / sec
*** [75868] time left: 1 wk 5 d 18 h 29 m 23 s
+++ [75868] Checked [3080000000000020] to [3081202000000016]
*** [75868] [1453103753] working on: 3081202000000016 tried: 54000000000 rate: 59734513 / sec
*** [75868] time left: 1 wk 6 d 4 h 49 m 29 s
