*** [3630] [2016-03-22T20:57:44-00:00] Starting up
*** [3630] start a is 4189333333333364
*** [3630] end a is 4258666666666697
*** [3630] report interval is 15
*** [3630] signal check interval is 10
+++ [3630] Checked [4189333333333364] to [4189376666666694]
*** [3630] [2016-03-22T21:12:51-00:00] working on: 4189376666666694 tried: 43333333330 rate: 47776552 / sec
*** [3630] time left: 2 wk 2 d 18 h 51 m 34 s
+++ [3630] Checked [4189333333333364] to [4189419665563494]
*** [3630] [2016-03-22T21:27:55-00:00] working on: 4189419665563494 tried: 42998896800 rate: 47565151 / sec
*** [3630] time left: 2 wk 2 d 20 h 23 m 55 s
+++ [3630] Checked [4189333333333364] to [4189462474199394]
*** [3630] [2016-03-22T21:42:59-00:00] working on: 4189462474199394 tried: 42808635900 rate: 47354685 / sec
*** [3630] time left: 2 wk 2 d 21 h 56 m 42 s
+++ [3630] Checked [4189333333333364] to [4189506671905394]
*** [3630] [2016-03-22T21:58:15-00:00] working on: 4189506671905394 tried: 44197706000 rate: 48250770 / sec
*** [3630] time left: 2 wk 2 d 14 h 9 m 5 s
+++ [3630] Checked [4189333333333364] to [4189550097598394]
*** [3630] [2016-03-22T22:13:34-00:00] working on: 4189550097598394 tried: 43425693000 rate: 47253202 / sec
*** [3630] time left: 2 wk 2 d 22 h 18 m 6 s
+++ [3630] Checked [4189333333333364] to [4189591050373460]
*** [3630] [2016-03-22T22:28:45-00:00] working on: 4189591050373460 tried: 40952775066 rate: 44953649 / sec
*** [3630] time left: 2 wk 3 d 18 h 49 m 57 s
+++ [3630] Checked [4189333333333364] to [4189634505567494]
*** [3630] [2016-03-22T22:43:52-00:00] working on: 4189634505567494 tried: 43455194034 rate: 47910908 / sec
*** [3630] time left: 2 wk 2 d 16 h 14 m 5 s
+++ [3630] Checked [4189333333333364] to [4189677625384694]
*** [3630] [2016-03-22T22:59:06-00:00] working on: 4189677625384694 tried: 43119817200 rate: 47177042 / sec
*** [3630] time left: 2 wk 2 d 22 h 12 m 24 s
+++ [3630] Checked [4189333333333364] to [4189723229858626]
*** [3630] [2016-03-22T23:14:21-00:00] working on: 4189723229858626 tried: 45604473932 rate: 49840955 / sec
*** [3630] time left: 2 wk 2 d 0 h 14 m 29 s
+++ [3630] Checked [4189333333333364] to [4189768086718126]
*** [3630] [2016-03-22T23:29:37-00:00] working on: 4189768086718126 tried: 44856859500 rate: 48970370 / sec
*** [3630] time left: 2 wk 2 d 6 h 49 m 5 s
