*** [37564] [2016-03-06T20:25:37-00:00] Starting up
*** [37564] start a is 3288000000000022
*** [37564] end a is 3357333333333355
*** [37564] report interval is 15
*** [37564] signal check interval is 10
+++ [37564] Checked [3288000000000022] to [3288043333333346]
*** [37564] [2016-03-06T20:40:59-00:00] working on: 3288043333333346 tried: 43333333324 rate: 46999276 / sec
*** [37564] time left: 2 wk 3 d 1 h 31 m 19 s
+++ [37564] Checked [3288000000000022] to [3288085632681746]
*** [37564] [2016-03-06T20:56:17-00:00] working on: 3288085632681746 tried: 42299348400 rate: 46077721 / sec
*** [37564] time left: 2 wk 3 d 9 h 27 m 26 s
+++ [37564] Checked [3288000000000022] to [3288127102630646]
*** [37564] [2016-03-06T21:11:18-00:00] working on: 3288127102630646 tried: 41469948900 rate: 46026580 / sec
*** [37564] time left: 2 wk 3 d 9 h 40 m 15 s
+++ [37564] Checked [3288000000000022] to [3288168526552646]
*** [37564] [2016-03-06T21:26:20-00:00] working on: 3288168526552646 tried: 41423922000 rate: 45924525 / sec
*** [37564] time left: 2 wk 3 d 10 h 20 m 54 s
+++ [37564] Checked [3288000000000022] to [3288211389442646]
*** [37564] [2016-03-06T21:41:51-00:00] working on: 3288211389442646 tried: 42862890000 rate: 46039624 / sec
*** [37564] time left: 2 wk 3 d 9 h 2 m 38 s
+++ [37564] Checked [3288000000000022] to [3288254359758380]
*** [37564] [2016-03-06T21:57:09-00:00] working on: 3288254359758380 tried: 42970315734 rate: 46808622 / sec
*** [37564] time left: 2 wk 3 d 1 h 56 m 15 s
+++ [37564] Checked [3288000000000022] to [3288298047805580]
*** [37564] [2016-03-06T22:12:25-00:00] working on: 3288298047805580 tried: 43688047200 rate: 47694374 / sec
*** [37564] time left: 2 wk 2 d 18 h 4 m 12 s
+++ [37564] Checked [3288000000000022] to [3288339382929714]
*** [37564] [2016-03-06T22:27:26-00:00] working on: 3288339382929714 tried: 41335124134 rate: 45876941 / sec
*** [37564] time left: 2 wk 3 d 9 h 44 m 52 s
+++ [37564] Checked [3288000000000022] to [3288380672176614]
*** [37564] [2016-03-06T22:42:34-00:00] working on: 3288380672176614 tried: 41289246900 rate: 45472738 / sec
*** [37564] time left: 2 wk 3 d 13 h 12 m 32 s
+++ [37564] Checked [3288000000000022] to [3288423113398746]
*** [37564] [2016-03-06T22:57:40-00:00] working on: 3288423113398746 tried: 42441222132 rate: 46844616 / sec
*** [37564] time left: 2 wk 3 d 0 h 37 m 19 s
+++ [37564] Checked [3288000000000022] to [3288466835040346]
*** [37564] [2016-03-06T23:12:41-00:00] working on: 3288466835040346 tried: 43721641600 rate: 48525684 / sec
*** [37564] time left: 2 wk 2 d 10 h 12 m 57 s
+++ [37564] Checked [3288000000000022] to [3288508890633146]
*** [37564] [2016-03-06T23:27:44-00:00] working on: 3288508890633146 tried: 42055592800 rate: 46573192 / sec
*** [37564] time left: 2 wk 3 d 2 h 29 m 30 s
+++ [37564] Checked [3288000000000022] to [3288552358945680]
*** [37564] [2016-03-06T23:43:02-00:00] working on: 3288552358945680 tried: 43468312534 rate: 47351102 / sec
*** [37564] time left: 2 wk 2 d 19 h 29 m 34 s
+++ [37564] Checked [3288000000000022] to [3288593396567414]
*** [37564] [2016-03-06T23:58:03-00:00] working on: 3288593396567414 tried: 41037621734 rate: 45546749 / sec
*** [37564] time left: 2 wk 3 d 11 h 13 m 38 s
