*** [3593] [2016-03-22T20:57:44-00:00] Starting up
*** [3593] start a is 1624000000000006
*** [3593] end a is 1693333333333339
*** [3593] report interval is 15
*** [3593] signal check interval is 10
+++ [3593] Checked [1624000000000006] to [1624043333333336]
*** [3593] [2016-03-22T21:13:21-00:00] working on: 1624043333333336 tried: 43333333330 rate: 46246887 / sec
*** [3593] time left: 2 wk 3 d 8 h 11 m 4 s
+++ [3593] Checked [1624000000000006] to [1624086497094536]
*** [3593] [2016-03-22T21:28:36-00:00] working on: 1624086497094536 tried: 43163761200 rate: 47173509 / sec
*** [3593] time left: 2 wk 2 d 23 h 45 m 18 s
+++ [3593] Checked [1624000000000006] to [1624130525702936]
*** [3593] [2016-03-22T21:43:59-00:00] working on: 1624130525702936 tried: 44028608400 rate: 47701634 / sec
*** [3593] time left: 2 wk 2 d 18 h 59 m 3 s
+++ [3593] Checked [1624000000000006] to [1624171867119070]
*** [3593] [2016-03-22T21:59:03-00:00] working on: 1624171867119070 tried: 41341416134 rate: 45731655 / sec
*** [3593] time left: 2 wk 3 d 12 h 5 m 33 s
+++ [3593] Checked [1624000000000006] to [1624213025608570]
*** [3593] [2016-03-22T22:14:08-00:00] working on: 1624213025608570 tried: 41158489500 rate: 45478993 / sec
*** [3593] time left: 2 wk 3 d 14 h 10 m 30 s
+++ [3593] Checked [1624000000000006] to [1624256988635136]
*** [3593] [2016-03-22T22:29:26-00:00] working on: 1624256988635136 tried: 43963026566 rate: 47890007 / sec
*** [3593] time left: 2 wk 2 d 16 h 39 m 56 s
+++ [3593] Checked [1624000000000006] to [1624300089641436]
*** [3593] [2016-03-22T22:44:31-00:00] working on: 1624300089641436 tried: 43101006300 rate: 47625421 / sec
*** [3593] time left: 2 wk 2 d 18 h 38 m 25 s
+++ [3593] Checked [1624000000000006] to [1624341365006304]
*** [3593] [2016-03-22T22:59:37-00:00] working on: 1624341365006304 tried: 41275364868 rate: 45557797 / sec
*** [3593] time left: 2 wk 3 d 12 h 39 m 44 s
