*** [3593] [2016-03-22T20:57:44-00:00] Starting up
*** [3593] start a is 1624000000000006
*** [3593] end a is 1693333333333339
*** [3593] report interval is 15
*** [3593] signal check interval is 10
+++ [3593] Checked [1624000000000006] to [1624043333333336]
*** [3593] [2016-03-22T21:13:21-00:00] working on: 1624043333333336 tried: 43333333330 rate: 46246887 / sec
*** [3593] time left: 2 wk 3 d 8 h 11 m 4 s
+++ [3593] Checked [1624000000000006] to [1624086497094536]
*** [3593] [2016-03-22T21:28:36-00:00] working on: 1624086497094536 tried: 43163761200 rate: 47173509 / sec
*** [3593] time left: 2 wk 2 d 23 h 45 m 18 s
+++ [3593] Checked [1624000000000006] to [1624130525702936]
*** [3593] [2016-03-22T21:43:59-00:00] working on: 1624130525702936 tried: 44028608400 rate: 47701634 / sec
*** [3593] time left: 2 wk 2 d 18 h 59 m 3 s
+++ [3593] Checked [1624000000000006] to [1624171867119070]
*** [3593] [2016-03-22T21:59:03-00:00] working on: 1624171867119070 tried: 41341416134 rate: 45731655 / sec
*** [3593] time left: 2 wk 3 d 12 h 5 m 33 s
+++ [3593] Checked [1624000000000006] to [1624213025608570]
*** [3593] [2016-03-22T22:14:08-00:00] working on: 1624213025608570 tried: 41158489500 rate: 45478993 / sec
*** [3593] time left: 2 wk 3 d 14 h 10 m 30 s
+++ [3593] Checked [1624000000000006] to [1624256988635136]
*** [3593] [2016-03-22T22:29:26-00:00] working on: 1624256988635136 tried: 43963026566 rate: 47890007 / sec
*** [3593] time left: 2 wk 2 d 16 h 39 m 56 s
+++ [3593] Checked [1624000000000006] to [1624300089641436]
*** [3593] [2016-03-22T22:44:31-00:00] working on: 1624300089641436 tried: 43101006300 rate: 47625421 / sec
*** [3593] time left: 2 wk 2 d 18 h 38 m 25 s
+++ [3593] Checked [1624000000000006] to [1624341365006304]
*** [3593] [2016-03-22T22:59:37-00:00] working on: 1624341365006304 tried: 41275364868 rate: 45557797 / sec
*** [3593] time left: 2 wk 3 d 12 h 39 m 44 s
+++ [3593] Checked [1624000000000006] to [1624383885616836]
*** [3593] [2016-03-22T23:14:58-00:00] working on: 1624383885616836 tried: 42520610532 rate: 46167872 / sec
*** [3593] time left: 2 wk 3 d 6 h 50 m 51 s
+++ [3593] Checked [1624000000000006] to [1624425436701636]
*** [3593] [2016-03-22T23:30:24-00:00] working on: 1624425436701636 tried: 41551084800 rate: 44871581 / sec
*** [3593] time left: 2 wk 3 d 18 h 34 m 30 s
+++ [3593] Checked [1624000000000006] to [1624467316843904]
*** [3593] [2016-03-22T23:45:46-00:00] working on: 1624467316843904 tried: 41880142268 rate: 45423147 / sec
*** [3593] time left: 2 wk 3 d 13 h 8 m 20 s
+++ [3593] Checked [1624000000000006] to [1624509711781104]
*** [3593] [2016-03-23T00:01:09-00:00] working on: 1624509711781104 tried: 42394937200 rate: 45931676 / sec
*** [3593] time left: 2 wk 3 d 8 h 13 m 12 s
+++ [3593] Checked [1624000000000006] to [1624551050289504]
*** [3593] [2016-03-23T00:16:17-00:00] working on: 1624551050289504 tried: 41338508400 rate: 45526991 / sec
*** [3593] time left: 2 wk 3 d 11 h 40 m 3 s
+++ [3593] Checked [1624000000000006] to [1624595059714136]
*** [3593] [2016-03-23T00:31:36-00:00] working on: 1624595059714136 tried: 44009424632 rate: 47888383 / sec
*** [3593] time left: 2 wk 2 d 14 h 43 m 6 s
+++ [3593] Checked [1624000000000006] to [1624638159258836]
*** [3593] [2016-03-23T00:46:53-00:00] working on: 1624638159258836 tried: 43099544700 rate: 47000594 / sec
*** [3593] time left: 2 wk 2 d 21 h 59 m 41 s
+++ [3593] Checked [1624000000000006] to [1624680459793436]
*** [3593] [2016-03-23T01:02:05-00:00] working on: 1624680459793436 tried: 42300534600 rate: 46382165 / sec
*** [3593] time left: 2 wk 3 d 3 h 9 m 17 s
+++ [3593] Checked [1624000000000006] to [1624723749814104]
*** [3593] [2016-03-23T01:17:05-00:00] working on: 1624723749814104 tried: 43290020668 rate: 48100022 / sec
*** [3593] time left: 2 wk 2 d 12 h 13 m 15 s
+++ [3593] Checked [1624000000000006] to [1624767039833904]
*** [3593] [2016-03-23T01:32:40-00:00] working on: 1624767039833904 tried: 43290019800 rate: 46299486 / sec
*** [3593] time left: 2 wk 3 d 3 h 22 m 10 s
+++ [3593] Checked [1624000000000006] to [1624810252687504]
*** [3593] [2016-03-23T01:47:54-00:00] working on: 1624810252687504 tried: 43212853600 rate: 47278833 / sec
*** [3593] time left: 2 wk 2 d 18 h 35 m 40 s
