*** [37552] [2016-03-06T20:25:37-00:00] Starting up
*** [37552] start a is 2456000000000014
*** [37552] end a is 2525333333333347
*** [37552] report interval is 15
*** [37552] signal check interval is 10
+++ [37552] Checked [2456000000000014] to [2456046666666676]
*** [37552] [2016-03-06T20:41:15-00:00] working on: 2456046666666676 tried: 46666666662 rate: 49751243 / sec
*** [37552] time left: 2 wk 2 d 2 h 51 m 3 s
+++ [37552] Checked [2456000000000014] to [2456089784410610]
*** [37552] [2016-03-06T20:56:19-00:00] working on: 2456089784410610 tried: 43117743934 rate: 47696619 / sec
*** [37552] time left: 2 wk 2 d 19 h 15 m 50 s
+++ [37552] Checked [2456000000000014] to [2456134301255010]
*** [37552] [2016-03-06T21:11:23-00:00] working on: 2456134301255010 tried: 44516844400 rate: 49244296 / sec
*** [37552] time left: 2 wk 2 d 6 h 20 m 20 s
+++ [37552] Checked [2456000000000014] to [2456178621121410]
*** [37552] [2016-03-06T21:26:42-00:00] working on: 2456178621121410 tried: 44319866400 rate: 48226187 / sec
*** [37552] time left: 2 wk 2 d 14 h 19 m 26 s
+++ [37552] Checked [2456000000000014] to [2456223632229276]
*** [37552] [2016-03-06T21:41:51-00:00] working on: 2456223632229276 tried: 45011107866 rate: 49517170 / sec
*** [37552] time left: 2 wk 2 d 3 h 41 m 12 s
+++ [37552] Checked [2456000000000014] to [2456268197682276]
*** [37552] [2016-03-06T21:57:05-00:00] working on: 2456268197682276 tried: 44565453000 rate: 48758701 / sec
*** [37552] time left: 2 wk 2 d 9 h 27 m 48 s
+++ [37552] Checked [2456000000000014] to [2456312080513176]
*** [37552] [2016-03-06T22:12:25-00:00] working on: 2456312080513176 tried: 43882830900 rate: 47698729 / sec
*** [37552] time left: 2 wk 2 d 17 h 57 m 5 s
+++ [37552] Checked [2456000000000014] to [2456356599326910]
*** [37552] [2016-03-06T22:27:32-00:00] working on: 2456356599326910 tried: 44518813734 rate: 49083587 / sec
*** [37552] time left: 2 wk 2 d 6 h 21 m 32 s
+++ [37552] Checked [2456000000000014] to [2456400774555210]
*** [37552] [2016-03-06T22:42:44-00:00] working on: 2456400774555210 tried: 44175228300 rate: 48437750 / sec
*** [37552] time left: 2 wk 2 d 11 h 18 m 37 s
+++ [37552] Checked [2456000000000014] to [2456444368530210]
*** [37552] [2016-03-06T22:57:59-00:00] working on: 2456444368530210 tried: 43593975000 rate: 47643688 / sec
*** [37552] time left: 2 wk 2 d 17 h 38 m 41 s
+++ [37552] Checked [2456000000000014] to [2456487247849410]
*** [37552] [2016-03-06T23:13:16-00:00] working on: 2456487247849410 tried: 42879319200 rate: 46760435 / sec
*** [37552] time left: 2 wk 3 d 0 h 58 m 35 s
+++ [37552] Checked [2456000000000014] to [2456530890922076]
*** [37552] [2016-03-06T23:28:25-00:00] working on: 2456530890922076 tried: 43643072666 rate: 48012181 / sec
*** [37552] time left: 2 wk 2 d 14 h 3 m 41 s
+++ [37552] Checked [2456000000000014] to [2456574101884976]
*** [37552] [2016-03-06T23:43:36-00:00] working on: 2456574101884976 tried: 43210962900 rate: 47432451 / sec
*** [37552] time left: 2 wk 2 d 18 h 40 m 25 s
+++ [37552] Checked [2456000000000014] to [2456618372172576]
*** [37552] [2016-03-06T23:58:49-00:00] working on: 2456618372172576 tried: 44270287600 rate: 48488814 / sec
*** [37552] time left: 2 wk 2 d 9 h 38 m 51 s
+++ [37552] Checked [2456000000000014] to [2456663628398976]
*** [37552] [2016-03-07T00:14:05-00:00] working on: 2456663628398976 tried: 45256226400 rate: 49406360 / sec
*** [37552] time left: 2 wk 2 d 2 h 4 m 57 s
+++ [37552] Checked [2456000000000014] to [2456706447244310]
*** [37552] [2016-03-07T00:29:14-00:00] working on: 2456706447244310 tried: 42818845334 rate: 47105440 / sec
*** [37552] time left: 2 wk 2 d 20 h 41 m 19 s
+++ [37552] Checked [2456000000000014] to [2456750412321644]
*** [37552] [2016-03-07T00:44:39-00:00] working on: 2456750412321644 tried: 43965077334 rate: 47529813 / sec
*** [37552] time left: 2 wk 2 d 16 h 49 m 6 s
+++ [37552] Checked [2456000000000014] to [2456794773480444]
*** [37552] [2016-03-07T01:00:00-00:00] working on: 2456794773480444 tried: 44361158800 rate: 48166296 / sec
*** [37552] time left: 2 wk 2 d 11 h 15 m 57 s
+++ [37552] Checked [2456000000000014] to [2456839728690044]
*** [37552] [2016-03-07T01:15:03-00:00] working on: 2456839728690044 tried: 44955209600 rate: 49784285 / sec
*** [37552] time left: 2 wk 1 d 22 h 10 m 8 s
+++ [37552] Checked [2456000000000014] to [2456886194022710]
*** [37552] [2016-03-07T01:30:28-00:00] working on: 2456886194022710 tried: 46465332666 rate: 50232792 / sec
*** [37552] time left: 2 wk 1 d 18 h 29 m 59 s
+++ [37552] Checked [2456000000000014] to [2456929729109110]
*** [37552] [2016-03-07T01:45:35-00:00] working on: 2456929729109110 tried: 43535086400 rate: 47998992 / sec
*** [37552] time left: 2 wk 2 d 11 h 51 m 46 s
+++ [37552] Checked [2456000000000014] to [2456972928201910]
*** [37552] [2016-03-07T02:00:38-00:00] working on: 2456972928201910 tried: 43199092800 rate: 47839526 / sec
*** [37552] time left: 2 wk 2 d 12 h 55 m 53 s
+++ [37552] Checked [2456000000000014] to [2457017578426176]
*** [37552] [2016-03-07T02:15:43-00:00] working on: 2457017578426176 tried: 44650224266 rate: 49337264 / sec
*** [37552] time left: 2 wk 2 d 0 h 37 m 49 s
+++ [37552] Checked [2456000000000014] to [2457060337388310]
*** [37552] [2016-03-07T02:31:01-00:00] working on: 2457060337388310 tried: 42758962134 rate: 46578390 / sec
*** [37552] time left: 2 wk 2 d 23 h 9 m 26 s
+++ [37552] Checked [2456000000000014] to [2457103810552310]
*** [37552] [2016-03-07T02:46:27-00:00] working on: 2457103810552310 tried: 43473164000 rate: 46947261 / sec
*** [37552] time left: 2 wk 2 d 19 h 42 m 3 s
