*** [37552] [2016-03-06T20:25:37-00:00] Starting up
*** [37552] start a is 2456000000000014
*** [37552] end a is 2525333333333347
*** [37552] report interval is 15
*** [37552] signal check interval is 10
+++ [37552] Checked [2456000000000014] to [2456046666666676]
*** [37552] [2016-03-06T20:41:15-00:00] working on: 2456046666666676 tried: 46666666662 rate: 49751243 / sec
*** [37552] time left: 2 wk 2 d 2 h 51 m 3 s
+++ [37552] Checked [2456000000000014] to [2456089784410610]
*** [37552] [2016-03-06T20:56:19-00:00] working on: 2456089784410610 tried: 43117743934 rate: 47696619 / sec
*** [37552] time left: 2 wk 2 d 19 h 15 m 50 s
+++ [37552] Checked [2456000000000014] to [2456134301255010]
*** [37552] [2016-03-06T21:11:23-00:00] working on: 2456134301255010 tried: 44516844400 rate: 49244296 / sec
*** [37552] time left: 2 wk 2 d 6 h 20 m 20 s
+++ [37552] Checked [2456000000000014] to [2456178621121410]
*** [37552] [2016-03-06T21:26:42-00:00] working on: 2456178621121410 tried: 44319866400 rate: 48226187 / sec
*** [37552] time left: 2 wk 2 d 14 h 19 m 26 s
+++ [37552] Checked [2456000000000014] to [2456223632229276]
*** [37552] [2016-03-06T21:41:51-00:00] working on: 2456223632229276 tried: 45011107866 rate: 49517170 / sec
*** [37552] time left: 2 wk 2 d 3 h 41 m 12 s
+++ [37552] Checked [2456000000000014] to [2456268197682276]
*** [37552] [2016-03-06T21:57:05-00:00] working on: 2456268197682276 tried: 44565453000 rate: 48758701 / sec
*** [37552] time left: 2 wk 2 d 9 h 27 m 48 s
+++ [37552] Checked [2456000000000014] to [2456312080513176]
*** [37552] [2016-03-06T22:12:25-00:00] working on: 2456312080513176 tried: 43882830900 rate: 47698729 / sec
*** [37552] time left: 2 wk 2 d 17 h 57 m 5 s
+++ [37552] Checked [2456000000000014] to [2456356599326910]
*** [37552] [2016-03-06T22:27:32-00:00] working on: 2456356599326910 tried: 44518813734 rate: 49083587 / sec
*** [37552] time left: 2 wk 2 d 6 h 21 m 32 s
+++ [37552] Checked [2456000000000014] to [2456400774555210]
*** [37552] [2016-03-06T22:42:44-00:00] working on: 2456400774555210 tried: 44175228300 rate: 48437750 / sec
*** [37552] time left: 2 wk 2 d 11 h 18 m 37 s
+++ [37552] Checked [2456000000000014] to [2456444368530210]
*** [37552] [2016-03-06T22:57:59-00:00] working on: 2456444368530210 tried: 43593975000 rate: 47643688 / sec
*** [37552] time left: 2 wk 2 d 17 h 38 m 41 s
+++ [37552] Checked [2456000000000014] to [2456487247849410]
*** [37552] [2016-03-06T23:13:16-00:00] working on: 2456487247849410 tried: 42879319200 rate: 46760435 / sec
*** [37552] time left: 2 wk 3 d 0 h 58 m 35 s
+++ [37552] Checked [2456000000000014] to [2456530890922076]
*** [37552] [2016-03-06T23:28:25-00:00] working on: 2456530890922076 tried: 43643072666 rate: 48012181 / sec
*** [37552] time left: 2 wk 2 d 14 h 3 m 41 s
+++ [37552] Checked [2456000000000014] to [2456574101884976]
*** [37552] [2016-03-06T23:43:36-00:00] working on: 2456574101884976 tried: 43210962900 rate: 47432451 / sec
*** [37552] time left: 2 wk 2 d 18 h 40 m 25 s
+++ [37552] Checked [2456000000000014] to [2456618372172576]
*** [37552] [2016-03-06T23:58:49-00:00] working on: 2456618372172576 tried: 44270287600 rate: 48488814 / sec
*** [37552] time left: 2 wk 2 d 9 h 38 m 51 s
+++ [37552] Checked [2456000000000014] to [2456663628398976]
*** [37552] [2016-03-07T00:14:05-00:00] working on: 2456663628398976 tried: 45256226400 rate: 49406360 / sec
*** [37552] time left: 2 wk 2 d 2 h 4 m 57 s
+++ [37552] Checked [2456000000000014] to [2456706447244310]
*** [37552] [2016-03-07T00:29:14-00:00] working on: 2456706447244310 tried: 42818845334 rate: 47105440 / sec
*** [37552] time left: 2 wk 2 d 20 h 41 m 19 s
+++ [37552] Checked [2456000000000014] to [2456750412321644]
*** [37552] [2016-03-07T00:44:39-00:00] working on: 2456750412321644 tried: 43965077334 rate: 47529813 / sec
*** [37552] time left: 2 wk 2 d 16 h 49 m 6 s
+++ [37552] Checked [2456000000000014] to [2456794773480444]
*** [37552] [2016-03-07T01:00:00-00:00] working on: 2456794773480444 tried: 44361158800 rate: 48166296 / sec
*** [37552] time left: 2 wk 2 d 11 h 15 m 57 s
+++ [37552] Checked [2456000000000014] to [2456839728690044]
*** [37552] [2016-03-07T01:15:03-00:00] working on: 2456839728690044 tried: 44955209600 rate: 49784285 / sec
*** [37552] time left: 2 wk 1 d 22 h 10 m 8 s
+++ [37552] Checked [2456000000000014] to [2456886194022710]
*** [37552] [2016-03-07T01:30:28-00:00] working on: 2456886194022710 tried: 46465332666 rate: 50232792 / sec
*** [37552] time left: 2 wk 1 d 18 h 29 m 59 s
+++ [37552] Checked [2456000000000014] to [2456929729109110]
*** [37552] [2016-03-07T01:45:35-00:00] working on: 2456929729109110 tried: 43535086400 rate: 47998992 / sec
*** [37552] time left: 2 wk 2 d 11 h 51 m 46 s
+++ [37552] Checked [2456000000000014] to [2456972928201910]
*** [37552] [2016-03-07T02:00:38-00:00] working on: 2456972928201910 tried: 43199092800 rate: 47839526 / sec
*** [37552] time left: 2 wk 2 d 12 h 55 m 53 s
+++ [37552] Checked [2456000000000014] to [2457017578426176]
*** [37552] [2016-03-07T02:15:43-00:00] working on: 2457017578426176 tried: 44650224266 rate: 49337264 / sec
*** [37552] time left: 2 wk 2 d 0 h 37 m 49 s
+++ [37552] Checked [2456000000000014] to [2457060337388310]
*** [37552] [2016-03-07T02:31:01-00:00] working on: 2457060337388310 tried: 42758962134 rate: 46578390 / sec
*** [37552] time left: 2 wk 2 d 23 h 9 m 26 s
+++ [37552] Checked [2456000000000014] to [2457103810552310]
*** [37552] [2016-03-07T02:46:27-00:00] working on: 2457103810552310 tried: 43473164000 rate: 46947261 / sec
*** [37552] time left: 2 wk 2 d 19 h 42 m 3 s
+++ [37552] Checked [2456000000000014] to [2457149192904610]
*** [37552] [2016-03-07T03:01:51-00:00] working on: 2457149192904610 tried: 45382352300 rate: 49115099 / sec
*** [37552] time left: 2 wk 2 d 1 h 37 m 33 s
+++ [37552] Checked [2456000000000014] to [2457195033663676]
*** [37552] [2016-03-07T03:17:19-00:00] working on: 2457195033663676 tried: 45840759066 rate: 49397369 / sec
*** [37552] time left: 2 wk 1 d 23 h 9 m 52 s
+++ [37552] Checked [2456000000000014] to [2457239491295776]
*** [37552] [2016-03-07T03:32:48-00:00] working on: 2457239491295776 tried: 44457632100 rate: 47855362 / sec
*** [37552] time left: 2 wk 2 d 11 h 15 m 10 s
+++ [37552] Checked [2456000000000014] to [2457282561121576]
*** [37552] [2016-03-07T03:48:13-00:00] working on: 2457282561121576 tried: 43069825800 rate: 46561973 / sec
*** [37552] time left: 2 wk 2 d 21 h 58 m 30 s
+++ [37552] Checked [2456000000000014] to [2457326018963044]
*** [37552] [2016-03-07T04:03:27-00:00] working on: 2457326018963044 tried: 43457841468 rate: 47546872 / sec
*** [37552] time left: 2 wk 2 d 13 h 18 m 42 s
+++ [37552] Checked [2456000000000014] to [2457371980939310]
*** [37552] [2016-03-07T04:18:59-00:00] working on: 2457371980939310 tried: 45961976266 rate: 49315425 / sec
*** [37552] time left: 2 wk 1 d 22 h 48 m 16 s
+++ [37552] Checked [2456000000000014] to [2457416364821810]
*** [37552] [2016-03-07T04:34:08-00:00] working on: 2457416364821810 tried: 44383882500 rate: 48827153 / sec
*** [37552] time left: 2 wk 2 d 2 h 22 m 48 s
+++ [37552] Checked [2456000000000014] to [2457458681687744]
*** [37552] [2016-03-07T04:49:35-00:00] working on: 2457458681687744 tried: 42316865934 rate: 45649262 / sec
*** [37552] time left: 2 wk 3 d 5 h 1 m 13 s
+++ [37552] Checked [2456000000000014] to [2457502809307676]
*** [37552] [2016-03-07T05:04:38-00:00] working on: 2457502809307676 tried: 44127619932 rate: 48867796 / sec
*** [37552] time left: 2 wk 2 d 1 h 34 m 2 s
+++ [37552] Checked [2456000000000014] to [2457546790324076]
*** [37552] [2016-03-07T05:19:43-00:00] working on: 2457546790324076 tried: 43981016400 rate: 48597808 / sec
*** [37552] time left: 2 wk 2 d 3 h 27 m 28 s
+++ [37552] Checked [2456000000000014] to [2457590528351276]
*** [37552] [2016-03-07T05:34:49-00:00] working on: 2457590528351276 tried: 43738027200 rate: 48275968 / sec
*** [37552] time left: 2 wk 2 d 5 h 47 m 21 s
+++ [37552] Checked [2456000000000014] to [2457633976722476]
*** [37552] [2016-03-07T05:50:15-00:00] working on: 2457633976722476 tried: 43448371200 rate: 46920487 / sec
*** [37552] time left: 2 wk 2 d 16 h 47 m 33 s
+++ [37552] Checked [2456000000000014] to [2457679333193244]
*** [37552] [2016-03-07T06:05:32-00:00] working on: 2457679333193244 tried: 45356470768 rate: 49461800 / sec
*** [37552] time left: 2 wk 1 d 19 h 56 m 44 s
+++ [37552] Checked [2456000000000014] to [2457725497539910]
*** [37552] [2016-03-07T06:20:59-00:00] working on: 2457725497539910 tried: 46164346666 rate: 49799726 / sec
*** [37552] time left: 2 wk 1 d 17 h 6 m 35 s
+++ [37552] Checked [2456000000000014] to [2457768657302444]
*** [37552] [2016-03-07T06:36:26-00:00] working on: 2457768657302444 tried: 43159762534 rate: 46558535 / sec
*** [37552] time left: 2 wk 2 d 19 h 6 m 18 s
+++ [37552] Checked [2456000000000014] to [2457813663886276]
*** [37552] [2016-03-07T06:51:29-00:00] working on: 2457813663886276 tried: 45006583832 rate: 49841178 / sec
*** [37552] time left: 2 wk 1 d 16 h 18 m 17 s
+++ [37552] Checked [2456000000000014] to [2457858520946476]
*** [37552] [2016-03-07T07:06:35-00:00] working on: 2457858520946476 tried: 44857060200 rate: 49511103 / sec
*** [37552] time left: 2 wk 1 d 18 h 33 m 42 s
+++ [37552] Checked [2456000000000014] to [2457899780198976]
*** [37552] [2016-03-07T07:21:48-00:00] working on: 2457899780198976 tried: 41259252500 rate: 45190857 / sec
*** [37552] time left: 2 wk 3 d 6 h 29 m 55 s
+++ [37552] Checked [2456000000000014] to [2457940451970276]
*** [37552] [2016-03-07T07:36:50-00:00] working on: 2457940451970276 tried: 40671771300 rate: 45090655 / sec
*** [37552] time left: 2 wk 3 d 7 h 10 m 9 s
+++ [37552] Checked [2456000000000014] to [2457981033559776]
*** [37552] [2016-03-07T07:52:20-00:00] working on: 2457981033559776 tried: 40581589500 rate: 43636117 / sec
*** [37552] time left: 2 wk 3 d 20 h 44 m 59 s
+++ [37552] Checked [2456000000000014] to [2458021760602310]
*** [37552] [2016-03-07T08:07:31-00:00] working on: 2458021760602310 tried: 40727042534 rate: 44705864 / sec
*** [37552] time left: 2 wk 3 d 10 h 14 m 15 s
+++ [37552] Checked [2456000000000014] to [2458061995879910]
*** [37552] [2016-03-07T08:22:44-00:00] working on: 2458061995879910 tried: 40235277600 rate: 44069307 / sec
*** [37552] time left: 2 wk 3 d 16 h 1 m 30 s
+++ [37552] Checked [2456000000000014] to [2458104596210010]
*** [37552] [2016-03-07T08:38:10-00:00] working on: 2458104596210010 tried: 42600330100 rate: 46004676 / sec
*** [37552] time left: 2 wk 2 d 21 h 55 m 46 s
+++ [37552] Checked [2456000000000014] to [2458146000418410]
*** [37552] [2016-03-07T08:53:29-00:00] working on: 2458146000418410 tried: 41404208400 rate: 45053545 / sec
*** [37552] time left: 2 wk 3 d 6 h 14 m 38 s
+++ [37552] Checked [2456000000000014] to [2458188050393744]
*** [37552] [2016-03-07T09:08:41-00:00] working on: 2458188050393744 tried: 42049975334 rate: 46107429 / sec
*** [37552] time left: 2 wk 2 d 20 h 31 m 20 s
+++ [37552] Checked [2456000000000014] to [2458231083994144]
*** [37552] [2016-03-07T09:23:50-00:00] working on: 2458231083994144 tried: 43033600400 rate: 47341694 / sec
*** [37552] time left: 2 wk 2 d 9 h 43 m 23 s
+++ [37552] Checked [2456000000000014] to [2458273691518744]
*** [37552] [2016-03-07T09:39:02-00:00] working on: 2458273691518744 tried: 42607524600 rate: 46718776 / sec
*** [37552] time left: 2 wk 2 d 14 h 43 m 10 s
+++ [37552] Checked [2456000000000014] to [2458315738417144]
*** [37552] [2016-03-07T09:54:03-00:00] working on: 2458315738417144 tried: 42046898400 rate: 46666923 / sec
*** [37552] time left: 2 wk 2 d 14 h 54 m 44 s
