*** [46311] start a is 360000000000020
*** [46311] end a is 367428571428591
+++ [46311] Checked [360000000000020] to [360000418261846]
*** [46311] [1450107000] working on: 360000418261846 tried: 418261826 rate: 3802380 / sec
*** [46311] time left: 3 wk 1 d 14 h 2 m 39 s
+++ [46311] Checked [360000000000020] to [360003951945226]
*** [46311] [1450107900] working on: 360003951945226 tried: 3533683380 rate: 3926314 / sec
*** [46311] time left: 3 wk 0 d 21 h 45 m 16 s
+++ [46311] Checked [360000000000020] to [360007475991102]
*** [46311] [1450108800] working on: 360007475991102 tried: 3524045876 rate: 3915606 / sec
*** [46311] time left: 3 wk 0 d 22 h 46 m 27 s
+++ [46311] Checked [360000000000020] to [360010993877140]
*** [46311] [1450109700] working on: 360010993877140 tried: 3517886038 rate: 3908762 / sec
*** [46311] time left: 3 wk 0 d 23 h 47 m 7 s
+++ [46311] Checked [360000000000020] to [360014482221876]
*** [46311] [1450110600] working on: 360014482221876 tried: 3488344736 rate: 3875938 / sec
*** [46311] time left: 3 wk 1 d 3 h 51 m 20 s
+++ [46311] Checked [360000000000020] to [360017976540902]
*** [46311] [1450111500] working on: 360017976540902 tried: 3494319026 rate: 3882576 / sec
*** [46311] time left: 3 wk 1 d 2 h 50 m 11 s
+++ [46311] Checked [360000000000020] to [360021456609946]
*** [46311] [1450112400] working on: 360021456609946 tried: 3480069044 rate: 3866743 / sec
*** [46311] time left: 3 wk 1 d 4 h 52 m 6 s
+++ [46311] Checked [360000000000020] to [360024892941712]
*** [46311] [1450113300] working on: 360024892941712 tried: 3436331766 rate: 3818146 / sec
*** [46311] time left: 3 wk 1 d 10 h 58 m 37 s
+++ [46311] Checked [360000000000020] to [360028262767694]
*** [46311] [1450114200] working on: 360028262767694 tried: 3369825982 rate: 3744251 / sec
*** [46311] time left: 3 wk 1 d 21 h 9 m 0 s
+++ [46311] Checked [360000000000020] to [360031711540280]
*** [46311] [1450115100] working on: 360031711540280 tried: 3448772586 rate: 3831969 / sec
*** [46311] time left: 3 wk 1 d 8 h 56 m 11 s
+++ [46311] Checked [360000000000020] to [360035239741342]
*** [46311] [1450116000] working on: 360035239741342 tried: 3528201062 rate: 3920223 / sec
*** [46311] time left: 3 wk 0 d 19 h 43 m 52 s
+++ [46311] Checked [360000000000020] to [360038938345694]
*** [46311] [1450116900] working on: 360038938345694 tried: 3698604352 rate: 4109560 / sec
*** [46311] time left: 2 wk 6 d 19 h 19 m 29 s
+++ [46311] Checked [360000000000020] to [360042825864870]
*** [46311] [1450117800] working on: 360042825864870 tried: 3887519176 rate: 4319465 / sec
*** [46311] time left: 2 wk 5 d 18 h 54 m 57 s
+++ [46311] Checked [360000000000020] to [360046447909154]
*** [46311] [1450118700] working on: 360046447909154 tried: 3622044284 rate: 4024493 / sec
*** [46311] time left: 3 wk 0 d 5 h 29 m 31 s
+++ [46311] Checked [360000000000020] to [360050277366646]
*** [46311] [1450119600] working on: 360050277366646 tried: 3829457492 rate: 4254952 / sec
*** [46311] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [46311] Checked [360000000000020] to [360054125381986]
*** [46311] [1450120500] working on: 360054125381986 tried: 3848015340 rate: 4275572 / sec
*** [46311] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [46311] Checked [360000000000020] to [360057827639988]
*** [46311] [1450121400] working on: 360057827639988 tried: 3702258002 rate: 4113620 / sec
*** [46311] time left: 2 wk 6 d 17 h 17 m 43 s
+++ [46311] Checked [360000000000020] to [360061644918518]
*** [46311] [1450122300] working on: 360061644918518 tried: 3817278530 rate: 4241420 / sec
*** [46311] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [46311] Checked [360000000000020] to [360065300036220]
*** [46311] [1450123200] working on: 360065300036220 tried: 3655117702 rate: 4061241 / sec
*** [46311] time left: 2 wk 6 d 23 h 23 m 37 s
+++ [46311] Checked [360000000000020] to [360068927240790]
*** [46311] [1450124100] working on: 360068927240790 tried: 3627204570 rate: 4030227 / sec
*** [46311] time left: 3 wk 0 d 3 h 27 m 15 s
+++ [46311] Checked [360000000000020] to [360072723973808]
*** [46311] [1450125000] working on: 360072723973808 tried: 3796733018 rate: 4218592 / sec
*** [46311] time left: 2 wk 6 d 4 h 4 m 21 s
+++ [46311] Checked [360000000000020] to [360076472063168]
*** [46311] [1450125900] working on: 360076472063168 tried: 3748089360 rate: 4164543 / sec
*** [46311] time left: 2 wk 6 d 10 h 10 m 23 s
+++ [46311] Checked [360000000000020] to [360079991400838]
*** [46311] [1450126800] working on: 360079991400838 tried: 3519337670 rate: 3910375 / sec
*** [46311] time left: 3 wk 0 d 18 h 42 m 0 s
+++ [46311] Checked [360000000000020] to [360083773328560]
*** [46311] [1450127700] working on: 360083773328560 tried: 3781927722 rate: 4202141 / sec
*** [46311] time left: 2 wk 6 d 5 h 5 m 31 s
+++ [46311] Checked [360000000000020] to [360087443015152]
*** [46311] [1450128600] working on: 360087443015152 tried: 3669686592 rate: 4077429 / sec
*** [46311] time left: 2 wk 6 d 20 h 20 m 7 s
+++ [46311] Checked [360000000000020] to [360091137850398]
*** [46311] [1450129500] working on: 360091137850398 tried: 3694835246 rate: 4105372 / sec
*** [46311] time left: 2 wk 6 d 16 h 16 m 27 s
+++ [46311] Checked [360000000000020] to [360094769242192]
*** [46311] [1450130400] working on: 360094769242192 tried: 3631391794 rate: 4034879 / sec
*** [46311] time left: 3 wk 0 d 0 h 24 m 53 s
+++ [46311] Checked [360000000000020] to [360098495402948]
*** [46311] [1450131300] working on: 360098495402948 tried: 3726160756 rate: 4140178 / sec
*** [46311] time left: 2 wk 6 d 11 h 11 m 47 s
+++ [46311] Checked [360000000000020] to [360102481329468]
*** [46311] [1450132200] working on: 360102481329468 tried: 3985926520 rate: 4428807 / sec
*** [46311] time left: 2 wk 5 d 3 h 39 m 29 s
