*** [3588] [2016-03-22T20:57:44-00:00] Starting up
*** [3588] start a is 1277333333333336
*** [3588] end a is 1346666666666669
*** [3588] report interval is 15
*** [3588] signal check interval is 10
+++ [3588] Checked [1277333333333336] to [1277380000000000]
*** [3588] [2016-03-22T21:13:12-00:00] working on: 1277380000000000 tried: 46666666664 rate: 50287356 / sec
*** [3588] time left: 2 wk 1 d 22 h 43 m 35 s
+++ [3588] Checked [1277333333333336] to [1277425258620400]
*** [3588] [2016-03-22T21:28:35-00:00] working on: 1277425258620400 tried: 45258620400 rate: 49034258 / sec
*** [3588] time left: 2 wk 2 d 8 h 15 m 3 s
+++ [3588] Checked [1277333333333336] to [1277471023927866]
*** [3588] [2016-03-22T21:43:49-00:00] working on: 1277471023927866 tried: 45765307466 rate: 50071452 / sec
*** [3588] time left: 2 wk 1 d 23 h 52 m 19 s
+++ [3588] Checked [1277333333333336] to [1277514419186266]
*** [3588] [2016-03-22T21:59:13-00:00] working on: 1277514419186266 tried: 43395258400 rate: 46964565 / sec
*** [3588] time left: 2 wk 3 d 1 h 0 m 35 s
+++ [3588] Checked [1277333333333336] to [1277558252780266]
*** [3588] [2016-03-22T22:14:20-00:00] working on: 1277558252780266 tried: 43833594000 rate: 48328108 / sec
*** [3588] time left: 2 wk 2 d 13 h 13 m 4 s
+++ [3588] Checked [1277333333333336] to [1277601748077466]
*** [3588] [2016-03-22T22:29:31-00:00] working on: 1277601748077466 tried: 43495297200 rate: 47744563 / sec
*** [3588] time left: 2 wk 2 d 17 h 49 m 11 s
+++ [3588] Checked [1277333333333336] to [1277647901155034]
*** [3588] [2016-03-22T22:44:54-00:00] working on: 1277647901155034 tried: 46153077568 rate: 50003334 / sec
*** [3588] time left: 2 wk 1 d 23 h 24 m 44 s
+++ [3588] Checked [1277333333333336] to [1277692904155634]
*** [3588] [2016-03-22T23:00:20-00:00] working on: 1277692904155634 tried: 45003000600 rate: 48599352 / sec
*** [3588] time left: 2 wk 2 d 10 h 13 m 53 s
+++ [3588] Checked [1277333333333336] to [1277736643572434]
*** [3588] [2016-03-22T23:15:32-00:00] working on: 1277736643572434 tried: 43739416800 rate: 47959886 / sec
*** [3588] time left: 2 wk 2 d 15 h 14 m 4 s
+++ [3588] Checked [1277333333333336] to [1277779807469834]
*** [3588] [2016-03-22T23:30:33-00:00] working on: 1277779807469834 tried: 43163897400 rate: 47906656 / sec
*** [3588] time left: 2 wk 2 d 15 h 25 m 40 s
+++ [3588] Checked [1277333333333336] to [1277822923460234]
*** [3588] [2016-03-22T23:45:46-00:00] working on: 1277822923460234 tried: 43115990400 rate: 47224523 / sec
*** [3588] time left: 2 wk 2 d 20 h 56 m 37 s
+++ [3588] Checked [1277333333333336] to [1277866999681700]
*** [3588] [2016-03-23T00:01:08-00:00] working on: 1277866999681700 tried: 44076221466 rate: 47805012 / sec
*** [3588] time left: 2 wk 2 d 15 h 46 m 13 s
+++ [3588] Checked [1277333333333336] to [1277910024192500]
*** [3588] [2016-03-23T00:16:09-00:00] working on: 1277910024192500 tried: 43024510800 rate: 47751954 / sec
*** [3588] time left: 2 wk 2 d 15 h 57 m 51 s
+++ [3588] Checked [1277333333333336] to [1277954592682900]
*** [3588] [2016-03-23T00:31:20-00:00] working on: 1277954592682900 tried: 44568490400 rate: 48922601 / sec
*** [3588] time left: 2 wk 2 d 6 h 8 m 26 s
+++ [3588] Checked [1277333333333336] to [1277998623023800]
*** [3588] [2016-03-23T00:46:24-00:00] working on: 1277998623023800 tried: 44030340900 rate: 48706129 / sec
*** [3588] time left: 2 wk 2 d 7 h 37 m 24 s
+++ [3588] Checked [1277333333333336] to [1278040835002266]
*** [3588] [2016-03-23T01:01:38-00:00] working on: 1278040835002266 tried: 42211978466 rate: 46183783 / sec
*** [3588] time left: 2 wk 3 d 4 h 45 m 30 s
+++ [3588] Checked [1277333333333336] to [1278083939866400]
*** [3588] [2016-03-23T01:16:49-00:00] working on: 1278083939866400 tried: 43104864134 rate: 47315986 / sec
*** [3588] time left: 2 wk 2 d 18 h 37 m 43 s
+++ [3588] Checked [1277333333333336] to [1278129678652866]
