*** [75864] [1453083947] Starting up
*** [75864] start a is 2802666666666684
*** [75864] end a is 2872000000000017
+++ [75864] Checked [2802666666666684] to [2802721666666680]
*** [75864] [1453084857] working on: 2802721666666680 tried: 54999999996 rate: 60439560 / sec
*** [75864] time left: 1 wk 6 d 6 h 24 m 2 s
+++ [75864] Checked [2802666666666684] to [2802777666666680]
*** [75864] [1453085753] working on: 2802777666666680 tried: 56000000000 rate: 62500000 / sec
*** [75864] time left: 1 wk 5 d 19 h 39 m 18 s
+++ [75864] Checked [2802666666666684] to [2802832666666680]
*** [75864] [1453086652] working on: 2802832666666680 tried: 55000000000 rate: 61179087 / sec
*** [75864] time left: 1 wk 6 d 2 h 2 m 52 s
+++ [75864] Checked [2802666666666684] to [2802889666666680]
*** [75864] [1453087553] working on: 2802889666666680 tried: 57000000000 rate: 63263041 / sec
*** [75864] time left: 1 wk 5 d 15 h 27 m 9 s
+++ [75864] Checked [2802666666666684] to [2802946666666680]
*** [75864] [1453088450] working on: 2802946666666680 tried: 57000000000 rate: 63545150 / sec
*** [75864] time left: 1 wk 5 d 13 h 51 m 22 s
+++ [75864] Checked [2802666666666684] to [2803001666666680]
*** [75864] [1453089357] working on: 2803001666666680 tried: 55000000000 rate: 60639470 / sec
*** [75864] time left: 1 wk 6 d 4 h 4 m 6 s
+++ [75864] Checked [2802666666666684] to [2803058666666680]
*** [75864] [1453090262] working on: 2803058666666680 tried: 57000000000 rate: 62983425 / sec
*** [75864] time left: 1 wk 5 d 16 h 3 m 15 s
+++ [75864] Checked [2802666666666684] to [2803116666666680]
*** [75864] [1453091152] working on: 2803116666666680 tried: 58000000000 rate: 65168539 / sec
*** [75864] time left: 1 wk 5 d 5 h 36 m 43 s
+++ [75864] Checked [2802666666666684] to [2803172666666680]
*** [75864] [1453092062] working on: 2803172666666680 tried: 56000000000 rate: 61538461 / sec
*** [75864] time left: 1 wk 5 d 22 h 40 m 45 s
+++ [75864] Checked [2802666666666684] to [2803226666666680]
*** [75864] [1453092949] working on: 2803226666666680 tried: 54000000000 rate: 60879368 / sec
*** [75864] time left: 1 wk 6 d 1 h 47 m 46 s
+++ [75864] Checked [2802666666666684] to [2803280666666680]
*** [75864] [1453093853] working on: 2803280666666680 tried: 54000000000 rate: 59734513 / sec
*** [75864] time left: 1 wk 6 d 7 h 33 m 33 s
+++ [75864] Checked [2802666666666684] to [2803336666666680]
*** [75864] [1453094756] working on: 2803336666666680 tried: 56000000000 rate: 62015503 / sec
*** [75864] time left: 1 wk 5 d 19 h 33 m 17 s
+++ [75864] Checked [2802666666666684] to [2803393666666680]
*** [75864] [1453095661] working on: 2803393666666680 tried: 57000000000 rate: 62983425 / sec
*** [75864] time left: 1 wk 5 d 14 h 34 m 37 s
+++ [75864] Checked [2802666666666684] to [2803449666666680]
*** [75864] [1453096561] working on: 2803449666666680 tried: 56000000000 rate: 62222222 / sec
*** [75864] time left: 1 wk 5 d 18 h 1 m 42 s
+++ [75864] Checked [2802666666666684] to [2803507666666680]
*** [75864] [1453097457] working on: 2803507666666680 tried: 58000000000 rate: 64732142 / sec
*** [75864] time left: 1 wk 5 d 5 h 54 m 49 s
+++ [75864] Checked [2802666666666684] to [2803563666666680]
*** [75864] [1453098357] working on: 2803563666666680 tried: 56000000000 rate: 62222222 / sec
*** [75864] time left: 1 wk 5 d 17 h 31 m 10 s
+++ [75864] Checked [2802666666666684] to [2803618666666680]
*** [75864] [1453099254] working on: 2803618666666680 tried: 55000000000 rate: 61315496 / sec
*** [75864] time left: 1 wk 5 d 21 h 47 m 18 s
+++ [75864] Checked [2802666666666684] to [2803672666666680]
*** [75864] [1453100149] working on: 2803672666666680 tried: 54000000000 rate: 60335195 / sec
*** [75864] time left: 1 wk 6 d 2 h 34 m 23 s
+++ [75864] Checked [2802666666666684] to [2803727666666680]
*** [75864] [1453101048] working on: 2803727666666680 tried: 55000000000 rate: 61179087 / sec
*** [75864] time left: 1 wk 5 d 21 h 59 m 3 s
+++ [75864] Checked [2802666666666684] to [2803783666666680]
*** [75864] [1453101958] working on: 2803783666666680 tried: 56000000000 rate: 61538461 / sec
*** [75864] time left: 1 wk 5 d 19 h 55 m 16 s
+++ [75864] Checked [2802666666666684] to [2803838666666680]
*** [75864] [1453102859] working on: 2803838666666680 tried: 55000000000 rate: 61043285 / sec
*** [75864] time left: 1 wk 5 d 22 h 10 m 7 s
+++ [75864] Checked [2802666666666684] to [2803893666666680]
*** [75864] [1453103760] working on: 2803893666666680 tried: 55000000000 rate: 61043285 / sec
*** [75864] time left: 1 wk 5 d 21 h 55 m 6 s
+++ [75864] Checked [2802666666666684] to [2803947666666680]
*** [75864] [1453104657] working on: 2803947666666680 tried: 54000000000 rate: 60200668 / sec
*** [75864] time left: 1 wk 6 d 2 h 0 m 25 s
+++ [75864] Checked [2802666666666684] to [2804001666666680]
*** [75864] [1453105558] working on: 2804001666666680 tried: 54000000000 rate: 59933407 / sec
*** [75864] time left: 1 wk 6 d 3 h 9 m 25 s
+++ [75864] Checked [2802666666666684] to [2804054666666680]
*** [75864] [1453106451] working on: 2804054666666680 tried: 53000000000 rate: 59350503 / sec
*** [75864] time left: 1 wk 6 d 6 h 0 m 15 s
+++ [75864] Checked [2802666666666684] to [2804109666666680]
*** [75864] [1453107364] working on: 2804109666666680 tried: 55000000000 rate: 60240963 / sec
*** [75864] time left: 1 wk 6 d 1 h 3 m 0 s
+++ [75864] Checked [2802666666666684] to [2804163666666680]
*** [75864] [1453108255] working on: 2804163666666680 tried: 54000000000 rate: 60606060 / sec
*** [75864] time left: 1 wk 5 d 22 h 55 m 0 s
