*** [37591] [2016-03-06T20:25:37-00:00] Starting up
*** [37591] start a is 5160000000000040
*** [37591] end a is 5229333333333373
*** [37591] report interval is 15
*** [37591] signal check interval is 10
+++ [37591] Checked [5160000000000040] to [5160043333333370]
*** [37591] [2016-03-06T20:40:41-00:00] working on: 5160043333333370 tried: 43333333330 rate: 47935103 / sec
*** [37591] time left: 2 wk 2 d 17 h 31 m 37 s
+++ [37591] Checked [5160000000000040] to [5160088072762836]
*** [37591] [2016-03-06T20:56:06-00:00] working on: 5160088072762836 tried: 44739429466 rate: 48366950 / sec
*** [37591] time left: 2 wk 2 d 13 h 41 m 5 s
+++ [37591] Checked [5160000000000040] to [5160133215249504]
*** [37591] [2016-03-06T21:11:25-00:00] working on: 5160133215249504 tried: 45142486668 rate: 49121313 / sec
*** [37591] time left: 2 wk 2 d 7 h 19 m 20 s
+++ [37591] Checked [5160000000000040] to [5160179061808304]
*** [37591] [2016-03-06T21:26:47-00:00] working on: 5160179061808304 tried: 45846558800 rate: 49725118 / sec
*** [37591] time left: 2 wk 2 d 2 h 18 m 52 s
+++ [37591] Checked [5160000000000040] to [5160225471918436]
*** [37591] [2016-03-06T21:41:57-00:00] working on: 5160225471918436 tried: 46410110132 rate: 51000121 / sec
*** [37591] time left: 2 wk 1 d 16 h 24 m 13 s
+++ [37591] Checked [5160000000000040] to [5160269672023304]
*** [37591] [2016-03-06T21:57:15-00:00] working on: 5160269672023304 tried: 44200104868 rate: 48148262 / sec
*** [37591] time left: 2 wk 2 d 14 h 26 m 36 s
+++ [37591] Checked [5160000000000040] to [5160313005459104]
*** [37591] [2016-03-06T22:12:28-00:00] working on: 5160313005459104 tried: 43333435800 rate: 47462689 / sec
*** [37591] time left: 2 wk 2 d 19 h 56 m 42 s
+++ [37591] Checked [5160000000000040] to [5160355721879204]
*** [37591] [2016-03-06T22:27:50-00:00] working on: 5160355721879204 tried: 42716420100 rate: 46330173 / sec
*** [37591] time left: 2 wk 3 d 5 h 33 m 47 s
+++ [37591] Checked [5160000000000040] to [5160398963374004]
*** [37591] [2016-03-06T22:43:23-00:00] working on: 5160398963374004 tried: 43241494800 rate: 46346725 / sec
*** [37591] time left: 2 wk 3 d 5 h 9 m 23 s
+++ [37591] Checked [5160000000000040] to [5160440675426504]
*** [37591] [2016-03-06T22:58:33-00:00] working on: 5160440675426504 tried: 41712052500 rate: 45837420 / sec
*** [37591] time left: 2 wk 3 d 9 h 29 m 39 s
+++ [37591] Checked [5160000000000040] to [5160483457018504]
*** [37591] [2016-03-06T23:13:35-00:00] working on: 5160483457018504 tried: 42781592000 rate: 47429702 / sec
*** [37591] time left: 2 wk 2 d 19 h 13 m 40 s
+++ [37591] Checked [5160000000000040] to [5160527724740370]
*** [37591] [2016-03-06T23:28:56-00:00] working on: 5160527724740370 tried: 44267721866 rate: 48064844 / sec
*** [37591] time left: 2 wk 2 d 13 h 38 m 37 s
