*** [37591] [2016-03-06T20:25:37-00:00] Starting up
*** [37591] start a is 5160000000000040
*** [37591] end a is 5229333333333373
*** [37591] report interval is 15
*** [37591] signal check interval is 10
+++ [37591] Checked [5160000000000040] to [5160043333333370]
*** [37591] [2016-03-06T20:40:41-00:00] working on: 5160043333333370 tried: 43333333330 rate: 47935103 / sec
*** [37591] time left: 2 wk 2 d 17 h 31 m 37 s
+++ [37591] Checked [5160000000000040] to [5160088072762836]
*** [37591] [2016-03-06T20:56:06-00:00] working on: 5160088072762836 tried: 44739429466 rate: 48366950 / sec
*** [37591] time left: 2 wk 2 d 13 h 41 m 5 s
+++ [37591] Checked [5160000000000040] to [5160133215249504]
*** [37591] [2016-03-06T21:11:25-00:00] working on: 5160133215249504 tried: 45142486668 rate: 49121313 / sec
*** [37591] time left: 2 wk 2 d 7 h 19 m 20 s
+++ [37591] Checked [5160000000000040] to [5160179061808304]
*** [37591] [2016-03-06T21:26:47-00:00] working on: 5160179061808304 tried: 45846558800 rate: 49725118 / sec
*** [37591] time left: 2 wk 2 d 2 h 18 m 52 s
+++ [37591] Checked [5160000000000040] to [5160225471918436]
*** [37591] [2016-03-06T21:41:57-00:00] working on: 5160225471918436 tried: 46410110132 rate: 51000121 / sec
*** [37591] time left: 2 wk 1 d 16 h 24 m 13 s
+++ [37591] Checked [5160000000000040] to [5160269672023304]
*** [37591] [2016-03-06T21:57:15-00:00] working on: 5160269672023304 tried: 44200104868 rate: 48148262 / sec
*** [37591] time left: 2 wk 2 d 14 h 26 m 36 s
+++ [37591] Checked [5160000000000040] to [5160313005459104]
*** [37591] [2016-03-06T22:12:28-00:00] working on: 5160313005459104 tried: 43333435800 rate: 47462689 / sec
*** [37591] time left: 2 wk 2 d 19 h 56 m 42 s
+++ [37591] Checked [5160000000000040] to [5160355721879204]
*** [37591] [2016-03-06T22:27:50-00:00] working on: 5160355721879204 tried: 42716420100 rate: 46330173 / sec
*** [37591] time left: 2 wk 3 d 5 h 33 m 47 s
+++ [37591] Checked [5160000000000040] to [5160398963374004]
*** [37591] [2016-03-06T22:43:23-00:00] working on: 5160398963374004 tried: 43241494800 rate: 46346725 / sec
*** [37591] time left: 2 wk 3 d 5 h 9 m 23 s
+++ [37591] Checked [5160000000000040] to [5160440675426504]
*** [37591] [2016-03-06T22:58:33-00:00] working on: 5160440675426504 tried: 41712052500 rate: 45837420 / sec
*** [37591] time left: 2 wk 3 d 9 h 29 m 39 s
+++ [37591] Checked [5160000000000040] to [5160483457018504]
*** [37591] [2016-03-06T23:13:35-00:00] working on: 5160483457018504 tried: 42781592000 rate: 47429702 / sec
*** [37591] time left: 2 wk 2 d 19 h 13 m 40 s
+++ [37591] Checked [5160000000000040] to [5160527724740370]
*** [37591] [2016-03-06T23:28:56-00:00] working on: 5160527724740370 tried: 44267721866 rate: 48064844 / sec
*** [37591] time left: 2 wk 2 d 13 h 38 m 37 s
+++ [37591] Checked [5160000000000040] to [5160572585261436]
*** [37591] [2016-03-06T23:43:58-00:00] working on: 5160572585261436 tried: 44860521066 rate: 49734502 / sec
*** [37591] time left: 2 wk 2 d 0 h 2 m 37 s
+++ [37591] Checked [5160000000000040] to [5160617346313236]
*** [37591] [2016-03-06T23:59:27-00:00] working on: 5160617346313236 tried: 44761051800 rate: 48181971 / sec
*** [37591] time left: 2 wk 2 d 12 h 9 m 37 s
+++ [37591] Checked [5160000000000040] to [5160660710087136]
*** [37591] [2016-03-07T00:14:49-00:00] working on: 5160660710087136 tried: 43363773900 rate: 47032292 / sec
*** [37591] time left: 2 wk 2 d 21 h 35 m 17 s
+++ [37591] Checked [5160000000000040] to [5160703039149936]
*** [37591] [2016-03-07T00:30:19-00:00] working on: 5160703039149936 tried: 42329062800 rate: 45515121 / sec
*** [37591] time left: 2 wk 3 d 10 h 50 m 58 s
+++ [37591] Checked [5160000000000040] to [5160748554270936]
*** [37591] [2016-03-07T00:45:32-00:00] working on: 5160748554270936 tried: 45515121000 rate: 49852268 / sec
*** [37591] time left: 2 wk 1 d 22 h 9 m 21 s
+++ [37591] Checked [5160000000000040] to [5160791759569870]
*** [37591] [2016-03-07T01:00:36-00:00] working on: 5160791759569870 tried: 43205298934 rate: 47793472 / sec
*** [37591] time left: 2 wk 2 d 14 h 22 m 0 s
+++ [37591] Checked [5160000000000040] to [5160834773694670]
*** [37591] [2016-03-07T01:15:37-00:00] working on: 5160834773694670 tried: 43014124800 rate: 47740427 / sec
*** [37591] time left: 2 wk 2 d 14 h 33 m 33 s
+++ [37591] Checked [5160000000000040] to [5160877740078970]
*** [37591] [2016-03-07T01:30:48-00:00] working on: 5160877740078970 tried: 42966384300 rate: 47163978 / sec
*** [37591] time left: 2 wk 2 d 19 h 10 m 39 s
+++ [37591] Checked [5160000000000040] to [5160920187659170]
*** [37591] [2016-03-07T01:46:12-00:00] working on: 5160920187659170 tried: 42447580200 rate: 45938939 / sec
*** [37591] time left: 2 wk 3 d 5 h 40 m 20 s
+++ [37591] Checked [5160000000000040] to [5160963064002236]
*** [37591] [2016-03-07T02:01:25-00:00] working on: 5160963064002236 tried: 42876343066 rate: 46962040 / sec
*** [37591] time left: 2 wk 2 d 20 h 24 m 23 s
+++ [37591] Checked [5160000000000040] to [5161003764436904]
*** [37591] [2016-03-07T02:16:36-00:00] working on: 5161003764436904 tried: 40700434668 rate: 44676657 / sec
*** [37591] time left: 2 wk 3 d 16 h 50 m 25 s
+++ [37591] Checked [5160000000000040] to [5161046951872004]
*** [37591] [2016-03-07T02:31:58-00:00] working on: 5161046951872004 tried: 43187435100 rate: 46841035 / sec
*** [37591] time left: 2 wk 2 d 20 h 57 m 13 s
+++ [37591] Checked [5160000000000040] to [5161089108803504]
*** [37591] [2016-03-07T02:47:04-00:00] working on: 5161089108803504 tried: 42156931500 rate: 46530829 / sec
*** [37591] time left: 2 wk 2 d 23 h 24 m 6 s
+++ [37591] Checked [5160000000000040] to [5161130986549604]
*** [37591] [2016-03-07T03:02:34-00:00] working on: 5161130986549604 tried: 41877746100 rate: 45029834 / sec
*** [37591] time left: 2 wk 3 d 12 h 43 m 24 s
+++ [37591] Checked [5160000000000040] to [5161174515389136]
*** [37591] [2016-03-07T03:17:44-00:00] working on: 5161174515389136 tried: 43528839532 rate: 47833889 / sec
*** [37591] time left: 2 wk 2 d 11 h 48 m 27 s
+++ [37591] Checked [5160000000000040] to [5161217565889236]
*** [37591] [2016-03-07T03:33:09-00:00] working on: 5161217565889236 tried: 43050500100 rate: 46541081 / sec
*** [37591] time left: 2 wk 2 d 22 h 32 m 43 s
