*** [53861] [2016-04-09T16:54:13-00:00] Starting up
*** [53861] start a is 32880000000000022
*** [53861] end a is 33573333333333355
*** [53861] report interval is 15
*** [53861] signal check interval is 10
+++ [53861] Checked [32880000000000022] to [32880043333333346]
*** [53861] [2016-04-09T17:10:16-00:00] working on: 32880043333333346 tried: 43333333324 rate: 44998269 / sec
*** [53861] time left: 25 wk 3 d 7 h 43 m 58 s
+++ [53861] Checked [32880000000000022] to [32880086831660046]
*** [53861] [2016-04-09T17:25:26-00:00] working on: 32880086831660046 tried: 43498326700 rate: 47800359 / sec
*** [53861] time left: 23 wk 6 d 20 h 35 m 56 s
+++ [53861] Checked [32880000000000022] to [32880128258637846]
*** [53861] [2016-04-09T17:40:41-00:00] working on: 32880128258637846 tried: 41426977800 rate: 45275385 / sec
*** [53861] time left: 25 wk 2 d 5 h 1 m 0 s
+++ [53861] Checked [32880000000000022] to [32880172024843346]
*** [53861] [2016-04-09T17:55:47-00:00] working on: 32880172024843346 tried: 43766205500 rate: 48307070 / sec
*** [53861] time left: 23 wk 5 d 1 h 51 m 6 s
+++ [53861] Checked [32880000000000022] to [32880213890970680]
*** [53861] [2016-04-09T18:11:18-00:00] working on: 32880213890970680 tried: 41866127334 rate: 44968987 / sec
*** [53861] time left: 25 wk 3 d 9 h 27 m 57 s
+++ [53861] Checked [32880000000000022] to [32880255862025214]
*** [53861] [2016-04-09T18:26:41-00:00] working on: 32880255862025214 tried: 41971054534 rate: 45472431 / sec
*** [53861] time left: 25 wk 1 d 9 h 48 m 28 s
+++ [53861] Checked [32880000000000022] to [32880298302960814]
*** [53861] [2016-04-09T18:41:43-00:00] working on: 32880298302960814 tried: 42440935600 rate: 47052035 / sec
*** [53861] time left: 24 wk 2 d 11 h 25 m 20 s
+++ [53861] Checked [32880000000000022] to [32880340649792314]
*** [53861] [2016-04-09T18:56:44-00:00] working on: 32880340649792314 tried: 42346831500 rate: 46999812 / sec
*** [53861] time left: 24 wk 2 d 15 h 43 m 5 s
+++ [53861] Checked [32880000000000022] to [32880382949623114]
*** [53861] [2016-04-09T19:12:06-00:00] working on: 32880382949623114 tried: 42299830800 rate: 45878341 / sec
*** [53861] time left: 24 wk 6 d 19 h 34 m 46 s
+++ [53861] Checked [32880000000000022] to [32880425769408046]
*** [53861] [2016-04-09T19:27:36-00:00] working on: 32880425769408046 tried: 42819784932 rate: 46042779 / sec
*** [53861] time left: 24 wk 6 d 4 h 20 m 13 s
+++ [53861] Checked [32880000000000022] to [32880465673149846]
*** [53861] [2016-04-09T19:42:42-00:00] working on: 32880465673149846 tried: 39903741800 rate: 44043865 / sec
*** [53861] time left: 26 wk 0 d 1 h 48 m 30 s
+++ [53861] Checked [32880000000000022] to [32880506780757180]
*** [53861] [2016-04-09T19:57:51-00:00] working on: 32880506780757180 tried: 41107607334 rate: 45222890 / sec
*** [53861] time left: 25 wk 2 d 7 h 37 m 43 s
+++ [53861] Checked [32880000000000022] to [32880548988787846]
*** [53861] [2016-04-09T20:13:06-00:00] working on: 32880548988787846 tried: 42208030666 rate: 46128995 / sec
*** [53861] time left: 24 wk 5 d 19 h 46 m 55 s
+++ [53861] Checked [32880000000000022] to [32880592042516514]
*** [53861] [2016-04-09T20:28:20-00:00] working on: 32880592042516514 tried: 43053728668 rate: 47104735 / sec
*** [53861] time left: 24 wk 2 d 5 h 6 m 45 s
+++ [53861] Checked [32880000000000022] to [32880636006935846]
*** [53861] [2016-04-09T20:43:34-00:00] working on: 32880636006935846 tried: 43964419332 rate: 48101115 / sec
*** [53861] time left: 23 wk 5 d 16 h 14 m 18 s
+++ [53861] Checked [32880000000000022] to [32880682504680346]
*** [53861] [2016-04-09T20:58:58-00:00] working on: 32880682504680346 tried: 46497744500 rate: 50322234 / sec
*** [53861] time left: 22 wk 5 d 7 h 25 m 10 s
+++ [53861] Checked [32880000000000022] to [32880727794690946]
*** [53861] [2016-04-09T21:14:14-00:00] working on: 32880727794690946 tried: 45290010600 rate: 49443243 / sec
*** [53861] time left: 23 wk 1 d 3 h 8 m 13 s
+++ [53861] Checked [32880000000000022] to [32880770645501546]
*** [53861] [2016-04-09T21:29:28-00:00] working on: 32880770645501546 tried: 42850810600 rate: 46882724 / sec
*** [53861] time left: 24 wk 2 d 23 h 23 m 57 s
+++ [53861] Checked [32880000000000022] to [32880812839953146]
*** [53861] [2016-04-09T21:44:54-00:00] working on: 32880812839953146 tried: 42194451600 rate: 45566362 / sec
*** [53861] time left: 25 wk 0 d 21 h 41 m 5 s
+++ [53861] Checked [32880000000000022] to [32880856887436414]
*** [53861] [2016-04-09T21:59:55-00:00] working on: 32880856887436414 tried: 44047483268 rate: 48887328 / sec
*** [53861] time left: 23 wk 2 d 22 h 39 m 4 s
