*** [53861] [2016-04-09T16:54:13-00:00] Starting up
*** [53861] start a is 32880000000000022
*** [53861] end a is 33573333333333355
*** [53861] report interval is 15
*** [53861] signal check interval is 10
+++ [53861] Checked [32880000000000022] to [32880043333333346]
*** [53861] [2016-04-09T17:10:16-00:00] working on: 32880043333333346 tried: 43333333324 rate: 44998269 / sec
*** [53861] time left: 25 wk 3 d 7 h 43 m 58 s
+++ [53861] Checked [32880000000000022] to [32880086831660046]
*** [53861] [2016-04-09T17:25:26-00:00] working on: 32880086831660046 tried: 43498326700 rate: 47800359 / sec
*** [53861] time left: 23 wk 6 d 20 h 35 m 56 s
+++ [53861] Checked [32880000000000022] to [32880128258637846]
*** [53861] [2016-04-09T17:40:41-00:00] working on: 32880128258637846 tried: 41426977800 rate: 45275385 / sec
*** [53861] time left: 25 wk 2 d 5 h 1 m 0 s
+++ [53861] Checked [32880000000000022] to [32880172024843346]
*** [53861] [2016-04-09T17:55:47-00:00] working on: 32880172024843346 tried: 43766205500 rate: 48307070 / sec
*** [53861] time left: 23 wk 5 d 1 h 51 m 6 s
+++ [53861] Checked [32880000000000022] to [32880213890970680]
*** [53861] [2016-04-09T18:11:18-00:00] working on: 32880213890970680 tried: 41866127334 rate: 44968987 / sec
*** [53861] time left: 25 wk 3 d 9 h 27 m 57 s
+++ [53861] Checked [32880000000000022] to [32880255862025214]
*** [53861] [2016-04-09T18:26:41-00:00] working on: 32880255862025214 tried: 41971054534 rate: 45472431 / sec
*** [53861] time left: 25 wk 1 d 9 h 48 m 28 s
+++ [53861] Checked [32880000000000022] to [32880298302960814]
*** [53861] [2016-04-09T18:41:43-00:00] working on: 32880298302960814 tried: 42440935600 rate: 47052035 / sec
*** [53861] time left: 24 wk 2 d 11 h 25 m 20 s
+++ [53861] Checked [32880000000000022] to [32880340649792314]
*** [53861] [2016-04-09T18:56:44-00:00] working on: 32880340649792314 tried: 42346831500 rate: 46999812 / sec
*** [53861] time left: 24 wk 2 d 15 h 43 m 5 s
+++ [53861] Checked [32880000000000022] to [32880382949623114]
*** [53861] [2016-04-09T19:12:06-00:00] working on: 32880382949623114 tried: 42299830800 rate: 45878341 / sec
*** [53861] time left: 24 wk 6 d 19 h 34 m 46 s
+++ [53861] Checked [32880000000000022] to [32880425769408046]
*** [53861] [2016-04-09T19:27:36-00:00] working on: 32880425769408046 tried: 42819784932 rate: 46042779 / sec
*** [53861] time left: 24 wk 6 d 4 h 20 m 13 s
