*** [3590] [2016-03-22T20:57:44-00:00] Starting up
*** [3590] start a is 1416000000000004
*** [3590] end a is 1485333333333337
*** [3590] report interval is 15
*** [3590] signal check interval is 10
+++ [3590] Checked [1416000000000004] to [1416046666666666]
*** [3590] [2016-03-22T21:13:16-00:00] working on: 1416046666666666 tried: 46666666662 rate: 50071530 / sec
*** [3590] time left: 2 wk 2 d 0 h 22 m 34 s
+++ [3590] Checked [1416000000000004] to [1416090061992666]
*** [3590] [2016-03-22T21:28:27-00:00] working on: 1416090061992666 tried: 43395326000 rate: 47634825 / sec
*** [3590] time left: 2 wk 2 d 19 h 47 m 8 s
+++ [3590] Checked [1416000000000004] to [1416134521162666]
*** [3590] [2016-03-22T21:43:40-00:00] working on: 1416134521162666 tried: 44459170000 rate: 48695695 / sec
*** [3590] time left: 2 wk 2 d 10 h 44 m 6 s
+++ [3590] Checked [1416000000000004] to [1416179970478000]
*** [3590] [2016-03-22T21:59:08-00:00] working on: 1416179970478000 tried: 45449315334 rate: 48975555 / sec
*** [3590] time left: 2 wk 2 d 8 h 13 m 18 s
+++ [3590] Checked [1416000000000004] to [1416225680996000]
*** [3590] [2016-03-22T22:14:34-00:00] working on: 1416225680996000 tried: 45710518000 rate: 49363410 / sec
*** [3590] time left: 2 wk 2 d 4 h 52 m 58 s
+++ [3590] Checked [1416000000000004] to [1416270108065000]
*** [3590] [2016-03-22T22:29:44-00:00] working on: 1416270108065000 tried: 44427069000 rate: 48820954 / sec
*** [3590] time left: 2 wk 2 d 8 h 57 m 3 s
+++ [3590] Checked [1416000000000004] to [1416312419558466]
*** [3590] [2016-03-22T22:45:01-00:00] working on: 1416312419558466 tried: 42311493466 rate: 46141214 / sec
*** [3590] time left: 2 wk 3 d 7 h 31 m 3 s
+++ [3590] Checked [1416000000000004] to [1416353946651066]
*** [3590] [2016-03-22T23:00:06-00:00] working on: 1416353946651066 tried: 41527092600 rate: 45886290 / sec
*** [3590] time left: 2 wk 3 d 9 h 34 m 28 s
+++ [3590] Checked [1416000000000004] to [1416398303398066]
*** [3590] [2016-03-22T23:15:08-00:00] working on: 1416398303398066 tried: 44356747000 rate: 49175994 / sec
*** [3590] time left: 2 wk 2 d 5 h 23 m 23 s
+++ [3590] Checked [1416000000000004] to [1416444200992466]
*** [3590] [2016-03-22T23:30:33-00:00] working on: 1416444200992466 tried: 45897594400 rate: 49619020 / sec
*** [3590] time left: 2 wk 2 d 1 h 39 m 22 s
+++ [3590] Checked [1416000000000004] to [1416487204143134]
*** [3590] [2016-03-22T23:45:40-00:00] working on: 1416487204143134 tried: 43003150668 rate: 47412514 / sec
*** [3590] time left: 2 wk 2 d 19 h 21 m 7 s
+++ [3590] Checked [1416000000000004] to [1416531455822866]
*** [3590] [2016-03-23T00:00:42-00:00] working on: 1416531455822866 tried: 44251679732 rate: 49059511 / sec
*** [3590] time left: 2 wk 2 d 5 h 33 m 37 s
+++ [3590] Checked [1416000000000004] to [1416573974065734]
*** [3590] [2016-03-23T00:15:52-00:00] working on: 1416573974065734 tried: 42518242868 rate: 46723343 / sec
*** [3590] time left: 2 wk 3 d 0 h 47 m 8 s
+++ [3590] Checked [1416000000000004] to [1416617582519200]
*** [3590] [2016-03-23T00:31:07-00:00] working on: 1416617582519200 tried: 43608453466 rate: 47659511 / sec
*** [3590] time left: 2 wk 2 d 16 h 30 m 6 s
+++ [3590] Checked [1416000000000004] to [1416660476079100]
*** [3590] [2016-03-23T00:46:20-00:00] working on: 1416660476079100 tried: 42893559900 rate: 46980898 / sec
*** [3590] time left: 2 wk 2 d 22 h 1 m 59 s
+++ [3590] Checked [1416000000000004] to [1416704324917234]
*** [3590] [2016-03-23T01:01:45-00:00] working on: 1416704324917234 tried: 43848838134 rate: 47404149 / sec
*** [3590] time left: 2 wk 2 d 18 h 9 m 3 s
+++ [3590] Checked [1416000000000004] to [1416748568789634]
*** [3590] [2016-03-23T01:17:02-00:00] working on: 1416748568789634 tried: 44243872400 rate: 48248497 / sec
*** [3590] time left: 2 wk 2 d 10 h 51 m 31 s
+++ [3590] Checked [1416000000000004] to [1416791992436934]
*** [3590] [2016-03-23T01:32:27-00:00] working on: 1416791992436934 tried: 43423647300 rate: 46944483 / sec
*** [3590] time left: 2 wk 2 d 21 h 34 m 12 s
+++ [3590] Checked [1416000000000004] to [1416837372103834]
*** [3590] [2016-03-23T01:47:45-00:00] working on: 1416837372103834 tried: 45379666900 rate: 49433188 / sec
*** [3590] time left: 2 wk 2 d 0 h 53 m 48 s
+++ [3590] Checked [1416000000000004] to [1416881861973034]
*** [3590] [2016-03-23T02:03:19-00:00] working on: 1416881861973034 tried: 44489869200 rate: 47633692 / sec
*** [3590] time left: 2 wk 2 d 15 h 10 m 39 s
+++ [3590] Checked [1416000000000004] to [1416926320085566]
*** [3590] [2016-03-23T02:18:43-00:00] working on: 1416926320085566 tried: 44458112532 rate: 48114840 / sec
*** [3590] time left: 2 wk 2 d 10 h 55 m 45 s
+++ [3590] Checked [1416000000000004] to [1416969623441566]
*** [3590] [2016-03-23T02:33:54-00:00] working on: 1416969623441566 tried: 43303356000 rate: 47533870 / sec
*** [3590] time left: 2 wk 2 d 15 h 30 m 11 s
+++ [3590] Checked [1416000000000004] to [1417012403924566]
*** [3590] [2016-03-23T02:49:01-00:00] working on: 1417012403924566 tried: 42780483000 rate: 47167015 / sec
*** [3590] time left: 2 wk 2 d 18 h 21 m 30 s
+++ [3590] Checked [1416000000000004] to [1417056426471900]
*** [3590] [2016-03-23T03:04:06-00:00] working on: 1417056426471900 tried: 44022547334 rate: 48643698 / sec
*** [3590] time left: 2 wk 2 d 5 h 53 m 33 s
+++ [3590] Checked [1416000000000004] to [1417100205800100]
*** [3590] [2016-03-23T03:19:37-00:00] working on: 1417100205800100 tried: 43779328200 rate: 47023983 / sec
*** [3590] time left: 2 wk 2 d 19 h 3 m 49 s
+++ [3590] Checked [1416000000000004] to [1417144094850900]
*** [3590] [2016-03-23T03:35:02-00:00] working on: 1417144094850900 tried: 43889050800 rate: 47447622 / sec
*** [3590] time left: 2 wk 2 d 15 h 12 m 28 s
+++ [3590] Checked [1416000000000004] to [1417188379298100]
*** [3590] [2016-03-23T03:50:05-00:00] working on: 1417188379298100 tried: 44284447200 rate: 49041469 / sec
*** [3590] time left: 2 wk 2 d 1 h 58 m 58 s
+++ [3590] Checked [1416000000000004] to [1417232516620200]
*** [3590] [2016-03-23T04:05:35-00:00] working on: 1417232516620200 tried: 44137322100 rate: 47459486 / sec
*** [3590] time left: 2 wk 2 d 14 h 35 m 26 s
+++ [3590] Checked [1416000000000004] to [1417276812140466]
*** [3590] [2016-03-23T04:21:01-00:00] working on: 1417276812140466 tried: 44295520266 rate: 47835335 / sec
*** [3590] time left: 2 wk 2 d 11 h 12 m 5 s
+++ [3590] Checked [1416000000000004] to [1417323052964300]
*** [3590] [2016-03-23T04:36:26-00:00] working on: 1417323052964300 tried: 46240823834 rate: 49990079 / sec
*** [3590] time left: 2 wk 1 d 17 h 54 m 36 s
