*** [37544] [2016-03-06T20:25:37-00:00] Starting up
*** [37544] start a is 1901333333333342
*** [37544] end a is 1970666666666675
*** [37544] report interval is 15
*** [37544] signal check interval is 10
+++ [37544] Checked [1901333333333342] to [1901376666666666]
*** [37544] [2016-03-06T20:41:14-00:00] working on: 1901376666666666 tried: 43333333324 rate: 46246887 / sec
*** [37544] time left: 2 wk 3 d 8 h 11 m 4 s
+++ [37544] Checked [1901333333333342] to [1901418288864966]
*** [37544] [2016-03-06T20:56:46-00:00] working on: 1901418288864966 tried: 41622198300 rate: 44659011 / sec
*** [37544] time left: 2 wk 3 d 22 h 43 m 23 s
+++ [37544] Checked [1901333333333342] to [1901459970608566]
*** [37544] [2016-03-06T21:12:02-00:00] working on: 1901459970608566 tried: 41681743600 rate: 45504086 / sec
*** [37544] time left: 2 wk 3 d 14 h 28 m 10 s
+++ [37544] Checked [1901333333333342] to [1901500924285966]
*** [37544] [2016-03-06T21:27:06-00:00] working on: 1901500924285966 tried: 40953677400 rate: 45302740 / sec
*** [37544] time left: 2 wk 3 d 16 h 5 m 46 s
+++ [37544] Checked [1901333333333342] to [1901543206843300]
*** [37544] [2016-03-06T21:42:26-00:00] working on: 1901543206843300 tried: 42282557334 rate: 45959301 / sec
*** [37544] time left: 2 wk 3 d 9 h 46 m 55 s
+++ [37544] Checked [1901333333333342] to [1901584570214200]
*** [37544] [2016-03-06T21:57:29-00:00] working on: 1901584570214200 tried: 41363370900 rate: 45806612 / sec
*** [37544] time left: 2 wk 3 d 10 h 55 m 25 s
+++ [37544] Checked [1901333333333342] to [1901627323052066]
*** [37544] [2016-03-06T22:12:44-00:00] working on: 1901627323052066 tried: 42752837866 rate: 46724412 / sec
*** [37544] time left: 2 wk 3 d 2 h 26 m 27 s
+++ [37544] Checked [1901333333333342] to [1901670932503266]
*** [37544] [2016-03-06T22:28:13-00:00] working on: 1901670932503266 tried: 43609451200 rate: 46942358 / sec
*** [37544] time left: 2 wk 3 d 0 h 16 m 37 s
+++ [37544] Checked [1901333333333342] to [1901713180625466]
*** [37544] [2016-03-06T22:43:25-00:00] working on: 1901713180625466 tried: 42248122200 rate: 46324695 / sec
*** [37544] time left: 2 wk 3 d 5 h 28 m 3 s
+++ [37544] Checked [1901333333333342] to [1901754872850966]
*** [37544] [2016-03-06T22:58:32-00:00] working on: 1901754872850966 tried: 41692225500 rate: 45967172 / sec
*** [37544] time left: 2 wk 3 d 8 h 25 m 53 s
+++ [37544] Checked [1901333333333342] to [1901799307783900]
*** [37544] [2016-03-06T23:13:57-00:00] working on: 1901799307783900 tried: 44434932934 rate: 48037765 / sec
*** [37544] time left: 2 wk 2 d 14 h 13 m 29 s
+++ [37544] Checked [1901333333333342] to [1901840940513566]
*** [37544] [2016-03-06T23:29:18-00:00] working on: 1901840940513566 tried: 41632729666 rate: 45203832 / sec
*** [37544] time left: 2 wk 3 d 14 h 56 m 4 s
+++ [37544] Checked [1901333333333342] to [1901884637551166]
*** [37544] [2016-03-06T23:44:42-00:00] working on: 1901884637551166 tried: 43697037600 rate: 47291166 / sec
*** [37544] time left: 2 wk 2 d 20 h 0 m 38 s
+++ [37544] Checked [1901333333333342] to [1901925623228366]
*** [37544] [2016-03-07T00:00:07-00:00] working on: 1901925623228366 tried: 40985677200 rate: 44308840 / sec
*** [37544] time left: 2 wk 3 d 22 h 56 m 47 s
+++ [37544] Checked [1901333333333342] to [1901968455107034]
*** [37544] [2016-03-07T00:15:26-00:00] working on: 1901968455107034 tried: 42831878668 rate: 46607049 / sec
*** [37544] time left: 2 wk 3 d 1 h 26 m 28 s
+++ [37544] Checked [1901333333333342] to [1902010401451134]
*** [37544] [2016-03-07T00:30:50-00:00] working on: 1902010401451134 tried: 41946344100 rate: 45396476 / sec
