*** [69693] [1455663148] Starting up
*** [69693] start a is 3704000000000026
*** [69693] end a is 3773333333333359
+++ [69693] Checked [3704000000000026] to [3704053000000024]
*** [69693] [1455664050] working on: 3704053000000024 tried: 52999999998 rate: 58758314 / sec
*** [69693] time left: 1 wk 6 d 15 h 31 m 13 s
+++ [69693] Checked [3704000000000026] to [3704109000000024]
*** [69693] [1455664949] working on: 3704109000000024 tried: 56000000000 rate: 62291434 / sec
*** [69693] time left: 1 wk 5 d 20 h 41 m 38 s
+++ [69693] Checked [3704000000000026] to [3704166000000024]
*** [69693] [1455665860] working on: 3704166000000024 tried: 57000000000 rate: 62568605 / sec
*** [69693] time left: 1 wk 5 d 19 h 4 m 24 s
+++ [69693] Checked [3704000000000026] to [3704218000000024]
*** [69693] [1455666765] working on: 3704218000000024 tried: 52000000000 rate: 57458563 / sec
*** [69693] time left: 1 wk 6 d 22 h 7 m 53 s
+++ [69693] Checked [3704000000000026] to [3704271000000024]
*** [69693] [1455667653] working on: 3704271000000024 tried: 53000000000 rate: 59684684 / sec
*** [69693] time left: 1 wk 6 d 9 h 25 m 20 s
+++ [69693] Checked [3704000000000026] to [3704325000000024]
*** [69693] [1455668557] working on: 3704325000000024 tried: 54000000000 rate: 59734513 / sec
*** [69693] time left: 1 wk 6 d 8 h 54 m 11 s
+++ [69693] Checked [3704000000000026] to [3704379000000024]
*** [69693] [1455669455] working on: 3704379000000024 tried: 54000000000 rate: 60133630 / sec
*** [69693] time left: 1 wk 6 d 6 h 31 m 26 s
+++ [69693] Checked [3704000000000026] to [3704432000000024]
*** [69693] [1455670357] working on: 3704432000000024 tried: 53000000000 rate: 58758314 / sec
*** [69693] time left: 1 wk 6 d 13 h 43 m 43 s
