*** [69680] [1455663148] Starting up
*** [69680] start a is 2802666666666684
*** [69680] end a is 2872000000000017
+++ [69680] Checked [2802666666666684] to [2802724666666680]
*** [69680] [1455664048] working on: 2802724666666680 tried: 57999999996 rate: 64444444 / sec
*** [69680] time left: 1 wk 5 d 10 h 36 m 3 s
+++ [69680] Checked [2802666666666684] to [2802781666666680]
*** [69680] [1455664956] working on: 2802781666666680 tried: 57000000000 rate: 62775330 / sec
*** [69680] time left: 1 wk 5 d 18 h 17 m 16 s
+++ [69680] Checked [2802666666666684] to [2802838666666680]
*** [69680] [1455665859] working on: 2802838666666680 tried: 57000000000 rate: 63122923 / sec
*** [69680] time left: 1 wk 5 d 16 h 21 m 2 s
+++ [69680] Checked [2802666666666684] to [2802897666666680]
*** [69680] [1455666750] working on: 2802897666666680 tried: 59000000000 rate: 66217732 / sec
*** [69680] time left: 1 wk 5 d 1 h 52 m 43 s
+++ [69680] Checked [2802666666666684] to [2802956666666680]
*** [69680] [1455667649] working on: 2802956666666680 tried: 59000000000 rate: 65628476 / sec
*** [69680] time left: 1 wk 5 d 4 h 13 m 54 s
+++ [69680] Checked [2802666666666684] to [2803013666666680]
*** [69680] [1455668565] working on: 2803013666666680 tried: 57000000000 rate: 62227074 / sec
*** [69680] time left: 1 wk 5 d 19 h 57 m 3 s
+++ [69680] Checked [2802666666666684] to [2803068666666680]
*** [69680] [1455669451] working on: 2803068666666680 tried: 55000000000 rate: 62076749 / sec
*** [69680] time left: 1 wk 5 d 20 h 27 m 2 s
+++ [69680] Checked [2802666666666684] to [2803125666666680]
*** [69680] [1455670352] working on: 2803125666666680 tried: 57000000000 rate: 63263041 / sec
*** [69680] time left: 1 wk 5 d 14 h 24 m 58 s
+++ [69680] Checked [2802666666666684] to [2803182666666680]
*** [69680] [1455671257] working on: 2803182666666680 tried: 57000000000 rate: 62983425 / sec
*** [69680] time left: 1 wk 5 d 15 h 30 m 27 s
+++ [69680] Checked [2802666666666684] to [2803240666666680]
*** [69680] [1455672148] working on: 2803240666666680 tried: 58000000000 rate: 65095398 / sec
*** [69680] time left: 1 wk 5 d 5 h 24 m 46 s
+++ [69680] Checked [2802666666666684] to [2803298666666680]
*** [69680] [1455673056] working on: 2803298666666680 tried: 58000000000 rate: 63876651 / sec
*** [69680] time left: 1 wk 5 d 10 h 45 m 32 s
+++ [69680] Checked [2802666666666684] to [2803353666666680]
*** [69680] [1455673962] working on: 2803353666666680 tried: 55000000000 rate: 60706401 / sec
*** [69680] time left: 1 wk 6 d 2 h 6 m 33 s
+++ [69680] Checked [2802666666666684] to [2803408666666680]
*** [69680] [1455674860] working on: 2803408666666680 tried: 55000000000 rate: 61247216 / sec
*** [69680] time left: 1 wk 5 d 23 h 5 m 10 s
+++ [69680] Checked [2802666666666684] to [2803467666666680]
*** [69680] [1455675749] working on: 2803467666666680 tried: 59000000000 rate: 66366704 / sec
*** [69680] time left: 1 wk 4 d 22 h 50 m 32 s
+++ [69680] Checked [2802666666666684] to [2803524666666680]
*** [69680] [1455676652] working on: 2803524666666680 tried: 57000000000 rate: 63122923 / sec
*** [69680] time left: 1 wk 5 d 13 h 19 m 54 s
+++ [69680] Checked [2802666666666684] to [2803580666666680]
*** [69680] [1455677562] working on: 2803580666666680 tried: 56000000000 rate: 61538461 / sec
*** [69680] time left: 1 wk 5 d 20 h 50 m 15 s
