*** [3592] [2016-03-22T20:57:44-00:00] Starting up
*** [3592] start a is 1554666666666672
*** [3592] end a is 1624000000000005
*** [3592] report interval is 15
*** [3592] signal check interval is 10
+++ [3592] Checked [1554666666666672] to [1554709999999996]
*** [3592] [2016-03-22T21:13:26-00:00] working on: 1554709999999996 tried: 43333333324 rate: 46001415 / sec
*** [3592] time left: 2 wk 3 d 10 h 24 m 19 s
+++ [3592] Checked [1554666666666672] to [1554752934653996]
*** [3592] [2016-03-22T21:28:52-00:00] working on: 1554752934653996 tried: 42934654000 rate: 46365717 / sec
*** [3592] time left: 2 wk 3 d 6 h 51 m 38 s
+++ [3592] Checked [1554666666666672] to [1554794663799296]
*** [3592] [2016-03-22T21:44:10-00:00] working on: 1554794663799296 tried: 41729145300 rate: 45456585 / sec
*** [3592] time left: 2 wk 3 d 14 h 54 m 10 s
+++ [3592] Checked [1554666666666672] to [1554838605164796]
*** [3592] [2016-03-22T21:59:27-00:00] working on: 1554838605164796 tried: 43941365500 rate: 47918610 / sec
*** [3592] time left: 2 wk 2 d 16 h 55 m 10 s
+++ [3592] Checked [1554666666666672] to [1554881731913796]
*** [3592] [2016-03-22T22:14:55-00:00] working on: 1554881731913796 tried: 43126749000 rate: 46472789 / sec
*** [3592] time left: 2 wk 3 d 5 h 8 m 5 s
+++ [3592] Checked [1554666666666672] to [1554925106516864]
*** [3592] [2016-03-22T22:30:23-00:00] working on: 1554925106516864 tried: 43374603068 rate: 46739873 / sec
*** [3592] time left: 2 wk 3 d 2 h 30 m 58 s
+++ [3592] Checked [1554666666666672] to [1554967172402564]
*** [3592] [2016-03-22T22:45:27-00:00] working on: 1554967172402564 tried: 42065885700 rate: 46533059 / sec
*** [3592] time left: 2 wk 3 d 4 h 5 m 23 s
+++ [3592] Checked [1554666666666672] to [1555009052155664]
*** [3592] [2016-03-22T23:00:31-00:00] working on: 1555009052155664 tried: 41879753100 rate: 46327160 / sec
*** [3592] time left: 2 wk 3 d 5 h 40 m 12 s
+++ [3592] Checked [1554666666666672] to [1555052290838330]
*** [3592] [2016-03-22T23:15:59-00:00] working on: 1555052290838330 tried: 43238682666 rate: 46593408 / sec
*** [3592] time left: 2 wk 3 d 3 h 2 m 54 s
+++ [3592] Checked [1554666666666672] to [1555095778019130]
*** [3592] [2016-03-22T23:31:04-00:00] working on: 1555095778019130 tried: 43487180800 rate: 48052133 / sec
*** [3592] time left: 2 wk 2 d 14 h 19 m 8 s
+++ [3592] Checked [1554666666666672] to [1555137423201064]
*** [3592] [2016-03-22T23:46:08-00:00] working on: 1555137423201064 tried: 41645181934 rate: 46067679 / sec
*** [3592] time left: 2 wk 3 d 7 h 13 m 34 s
+++ [3592] Checked [1554666666666672] to [1555178884112164]
*** [3592] [2016-03-23T00:01:14-00:00] working on: 1555178884112164 tried: 41460911100 rate: 45762595 / sec
*** [3592] time left: 2 wk 3 d 9 h 44 m 33 s
+++ [3592] Checked [1554666666666672] to [1555220070447664]
*** [3592] [2016-03-23T00:16:40-00:00] working on: 1555220070447664 tried: 41186335500 rate: 44477684 / sec
*** [3592] time left: 2 wk 3 d 21 h 33 m 12 s
+++ [3592] Checked [1554666666666672] to [1555263065542196]
*** [3592] [2016-03-23T00:31:46-00:00] working on: 1555263065542196 tried: 42995094532 rate: 47455954 / sec
*** [3592] time left: 2 wk 2 d 18 h 20 m 37 s
+++ [3592] Checked [1554666666666672] to [1555305775900796]
*** [3592] [2016-03-23T00:46:50-00:00] working on: 1555305775900796 tried: 42710358600 rate: 47245971 / sec
*** [3592] time left: 2 wk 2 d 19 h 52 m 50 s
+++ [3592] Checked [1554666666666672] to [1555348297274696]
*** [3592] [2016-03-23T01:02:25-00:00] working on: 1555348297274696 tried: 42521373900 rate: 45477405 / sec
*** [3592] time left: 2 wk 3 d 11 h 19 m 39 s
+++ [3592] Checked [1554666666666672] to [1555390742852696]
*** [3592] [2016-03-23T01:17:52-00:00] working on: 1555390742852696 tried: 42445578000 rate: 45788110 / sec
*** [3592] time left: 2 wk 3 d 8 h 13 m 28 s
+++ [3592] Checked [1554666666666672] to [1555431952151696]
*** [3592] [2016-03-23T01:32:52-00:00] working on: 1555431952151696 tried: 41209299000 rate: 45788110 / sec
*** [3592] time left: 2 wk 3 d 7 h 58 m 28 s
+++ [3592] Checked [1554666666666672] to [1555474687721030]
*** [3592] [2016-03-23T01:48:26-00:00] working on: 1555474687721030 tried: 42735569334 rate: 45755427 / sec
*** [3592] time left: 2 wk 3 d 8 h 0 m 44 s
+++ [3592] Checked [1554666666666672] to [1555515867605330]
*** [3592] [2016-03-23T02:03:55-00:00] working on: 1555515867605330 tried: 41179884300 rate: 44327109 / sec
*** [3592] time left: 2 wk 3 d 21 h 9 m 32 s
+++ [3592] Checked [1554666666666672] to [1555557239573730]
*** [3592] [2016-03-23T02:19:19-00:00] working on: 1555557239573730 tried: 41371968400 rate: 44774857 / sec
*** [3592] time left: 2 wk 3 d 16 h 36 m 39 s
+++ [3592] Checked [1554666666666672] to [1555600521935496]
*** [3592] [2016-03-23T02:34:28-00:00] working on: 1555600521935496 tried: 43282361766 rate: 47615359 / sec
*** [3592] time left: 2 wk 2 d 15 h 1 m 41 s
+++ [3592] Checked [1554666666666672] to [1555641788579964]
*** [3592] [2016-03-23T02:49:29-00:00] working on: 1555641788579964 tried: 41266644468 rate: 45800937 / sec
*** [3592] time left: 2 wk 3 d 6 h 35 m 7 s
+++ [3592] Checked [1554666666666672] to [1555683009423264]
*** [3592] [2016-03-23T03:04:42-00:00] working on: 1555683009423264 tried: 41220843300 rate: 45148787 / sec
*** [3592] time left: 2 wk 3 d 12 h 19 m 13 s
+++ [3592] Checked [1554666666666672] to [1555726653250696]
*** [3592] [2016-03-23T03:20:00-00:00] working on: 1555726653250696 tried: 43643827432 rate: 47542295 / sec
*** [3592] time left: 2 wk 2 d 14 h 54 m 15 s
+++ [3592] Checked [1554666666666672] to [1555769441316196]
*** [3592] [2016-03-23T03:35:11-00:00] working on: 1555769441316196 tried: 42788065500 rate: 46968238 / sec
*** [3592] time left: 2 wk 2 d 19 h 31 m 36 s
+++ [3592] Checked [1554666666666672] to [1555811712730396]
*** [3592] [2016-03-23T03:50:35-00:00] working on: 1555811712730396 tried: 42271414200 rate: 45748283 / sec
*** [3592] time left: 2 wk 3 d 6 h 1 m 51 s
+++ [3592] Checked [1554666666666672] to [1555854411127864]
*** [3592] [2016-03-23T04:06:05-00:00] working on: 1555854411127864 tried: 42698397468 rate: 45912255 / sec
*** [3592] time left: 2 wk 3 d 4 h 17 m 38 s
+++ [3592] Checked [1554666666666672] to [1555895732157364]
*** [3592] [2016-03-23T04:21:23-00:00] working on: 1555895732157364 tried: 41321029500 rate: 45012014 / sec
*** [3592] time left: 2 wk 3 d 12 h 17 m 5 s
+++ [3592] Checked [1554666666666672] to [1555937743370430]
*** [3592] [2016-03-23T04:36:57-00:00] working on: 1555937743370430 tried: 42011213066 rate: 44979885 / sec
*** [3592] time left: 2 wk 3 d 12 h 19 m 31 s
+++ [3592] Checked [1554666666666672] to [1555979724596430]
*** [3592] [2016-03-23T04:52:03-00:00] working on: 1555979724596430 tried: 41981226000 rate: 46336894 / sec
*** [3592] time left: 2 wk 2 d 23 h 45 m 51 s
+++ [3592] Checked [1554666666666672] to [1556022972364164]
*** [3592] [2016-03-23T05:07:28-00:00] working on: 1556022972364164 tried: 43247767734 rate: 46754343 / sec
*** [3592] time left: 2 wk 2 d 19 h 52 m 0 s
+++ [3592] Checked [1554666666666672] to [1556065051272864]
*** [3592] [2016-03-23T05:22:33-00:00] working on: 1556065051272864 tried: 42078908700 rate: 46496031 / sec
*** [3592] time left: 2 wk 2 d 21 h 51 m 32 s
+++ [3592] Checked [1554666666666672] to [1556106897700764]
*** [3592] [2016-03-23T05:37:46-00:00] working on: 1556106897700764 tried: 41846427900 rate: 45833984 / sec
*** [3592] time left: 2 wk 3 d 3 h 28 m 4 s
+++ [3592] Checked [1554666666666672] to [1556149676085830]
*** [3592] [2016-03-23T05:52:54-00:00] working on: 1556149676085830 tried: 42778385066 rate: 47112758 / sec
*** [3592] time left: 2 wk 2 d 16 h 2 m 49 s
+++ [3592] Checked [1554666666666672] to [1556192077568030]
*** [3592] [2016-03-23T06:08:20-00:00] working on: 1556192077568030 tried: 42401482200 rate: 45789937 / sec
*** [3592] time left: 2 wk 3 d 3 h 20 m 48 s
+++ [3592] Checked [1554666666666672] to [1556234814842564]
*** [3592] [2016-03-23T06:23:46-00:00] working on: 1556234814842564 tried: 42737274534 rate: 46152564 / sec
*** [3592] time left: 2 wk 2 d 23 h 51 m 27 s
+++ [3592] Checked [1554666666666672] to [1556276352150164]
*** [3592] [2016-03-23T06:39:03-00:00] working on: 1556276352150164 tried: 41537307600 rate: 45296954 / sec
*** [3592] time left: 2 wk 3 d 7 h 18 m 24 s
+++ [3592] Checked [1554666666666672] to [1556318629307230]
*** [3592] [2016-03-23T06:54:19-00:00] working on: 1556318629307230 tried: 42277157066 rate: 46154101 / sec
*** [3592] time left: 2 wk 2 d 23 h 20 m 22 s
+++ [3592] Checked [1554666666666672] to [1556360167998130]
*** [3592] [2016-03-23T07:09:39-00:00] working on: 1556360167998130 tried: 41538690900 rate: 45150750 / sec
*** [3592] time left: 2 wk 3 d 8 h 8 m 9 s
+++ [3592] Checked [1554666666666672] to [1556399298648130]
*** [3592] [2016-03-23T07:24:44-00:00] working on: 1556399298648130 tried: 39130650000 rate: 43238287 / sec
*** [3592] time left: 2 wk 4 d 2 h 17 m 26 s
+++ [3592] Checked [1554666666666672] to [1556441095658896]
*** [3592] [2016-03-23T07:39:54-00:00] working on: 1556441095658896 tried: 41797010766 rate: 45930781 / sec
*** [3592] time left: 2 wk 3 d 0 h 34 m 46 s
+++ [3592] Checked [1554666666666672] to [1556483964387830]
*** [3592] [2016-03-23T07:55:15-00:00] working on: 1556483964387830 tried: 42868728934 rate: 46545851 / sec
*** [3592] time left: 2 wk 2 d 18 h 55 m 28 s
+++ [3592] Checked [1554666666666672] to [1556525855653730]
*** [3592] [2016-03-23T08:10:16-00:00] working on: 1556525855653730 tried: 41891265900 rate: 46494190 / sec
*** [3592] time left: 2 wk 2 d 19 h 7 m 19 s
+++ [3592] Checked [1554666666666672] to [1556567700424730]
*** [3592] [2016-03-23T08:25:38-00:00] working on: 1556567700424730 tried: 41844771000 rate: 45384784 / sec
*** [3592] time left: 2 wk 3 d 4 h 43 m 11 s
+++ [3592] Checked [1554666666666672] to [1556611572382596]
*** [3592] [2016-03-23T08:41:11-00:00] working on: 1556611572382596 tried: 43871957866 rate: 47022462 / sec
*** [3592] time left: 2 wk 2 d 14 h 5 m 12 s
+++ [3592] Checked [1554666666666672] to [1556655460013796]
*** [3592] [2016-03-23T08:56:42-00:00] working on: 1556655460013796 tried: 43887631200 rate: 47140312 / sec
*** [3592] time left: 2 wk 2 d 12 h 49 m 58 s
+++ [3592] Checked [1554666666666672] to [1556694743607130]
*** [3592] [2016-03-23T09:11:48-00:00] working on: 1556694743607130 tried: 39283593334 rate: 43359374 / sec
*** [3592] time left: 2 wk 3 d 23 h 11 m 6 s
+++ [3592] Checked [1554666666666672] to [1556736657668664]
*** [3592] [2016-03-23T09:27:04-00:00] working on: 1556736657668664 tried: 41914061534 rate: 45757709 / sec
*** [3592] time left: 2 wk 3 d 0 h 19 m 50 s
