*** [3592] [2016-03-22T20:57:44-00:00] Starting up
*** [3592] start a is 1554666666666672
*** [3592] end a is 1624000000000005
*** [3592] report interval is 15
*** [3592] signal check interval is 10
+++ [3592] Checked [1554666666666672] to [1554709999999996]
*** [3592] [2016-03-22T21:13:26-00:00] working on: 1554709999999996 tried: 43333333324 rate: 46001415 / sec
*** [3592] time left: 2 wk 3 d 10 h 24 m 19 s
+++ [3592] Checked [1554666666666672] to [1554752934653996]
*** [3592] [2016-03-22T21:28:52-00:00] working on: 1554752934653996 tried: 42934654000 rate: 46365717 / sec
*** [3592] time left: 2 wk 3 d 6 h 51 m 38 s
+++ [3592] Checked [1554666666666672] to [1554794663799296]
*** [3592] [2016-03-22T21:44:10-00:00] working on: 1554794663799296 tried: 41729145300 rate: 45456585 / sec
*** [3592] time left: 2 wk 3 d 14 h 54 m 10 s
+++ [3592] Checked [1554666666666672] to [1554838605164796]
*** [3592] [2016-03-22T21:59:27-00:00] working on: 1554838605164796 tried: 43941365500 rate: 47918610 / sec
*** [3592] time left: 2 wk 2 d 16 h 55 m 10 s
+++ [3592] Checked [1554666666666672] to [1554881731913796]
*** [3592] [2016-03-22T22:14:55-00:00] working on: 1554881731913796 tried: 43126749000 rate: 46472789 / sec
*** [3592] time left: 2 wk 3 d 5 h 8 m 5 s
+++ [3592] Checked [1554666666666672] to [1554925106516864]
*** [3592] [2016-03-22T22:30:23-00:00] working on: 1554925106516864 tried: 43374603068 rate: 46739873 / sec
*** [3592] time left: 2 wk 3 d 2 h 30 m 58 s
+++ [3592] Checked [1554666666666672] to [1554967172402564]
*** [3592] [2016-03-22T22:45:27-00:00] working on: 1554967172402564 tried: 42065885700 rate: 46533059 / sec
*** [3592] time left: 2 wk 3 d 4 h 5 m 23 s
+++ [3592] Checked [1554666666666672] to [1555009052155664]
*** [3592] [2016-03-22T23:00:31-00:00] working on: 1555009052155664 tried: 41879753100 rate: 46327160 / sec
*** [3592] time left: 2 wk 3 d 5 h 40 m 12 s
+++ [3592] Checked [1554666666666672] to [1555052290838330]
*** [3592] [2016-03-22T23:15:59-00:00] working on: 1555052290838330 tried: 43238682666 rate: 46593408 / sec
*** [3592] time left: 2 wk 3 d 3 h 2 m 54 s
+++ [3592] Checked [1554666666666672] to [1555095778019130]
*** [3592] [2016-03-22T23:31:04-00:00] working on: 1555095778019130 tried: 43487180800 rate: 48052133 / sec
*** [3592] time left: 2 wk 2 d 14 h 19 m 8 s
+++ [3592] Checked [1554666666666672] to [1555137423201064]
*** [3592] [2016-03-22T23:46:08-00:00] working on: 1555137423201064 tried: 41645181934 rate: 46067679 / sec
*** [3592] time left: 2 wk 3 d 7 h 13 m 34 s
+++ [3592] Checked [1554666666666672] to [1555178884112164]
*** [3592] [2016-03-23T00:01:14-00:00] working on: 1555178884112164 tried: 41460911100 rate: 45762595 / sec
*** [3592] time left: 2 wk 3 d 9 h 44 m 33 s
+++ [3592] Checked [1554666666666672] to [1555220070447664]
*** [3592] [2016-03-23T00:16:40-00:00] working on: 1555220070447664 tried: 41186335500 rate: 44477684 / sec
*** [3592] time left: 2 wk 3 d 21 h 33 m 12 s
+++ [3592] Checked [1554666666666672] to [1555263065542196]
*** [3592] [2016-03-23T00:31:46-00:00] working on: 1555263065542196 tried: 42995094532 rate: 47455954 / sec
*** [3592] time left: 2 wk 2 d 18 h 20 m 37 s
+++ [3592] Checked [1554666666666672] to [1555305775900796]
*** [3592] [2016-03-23T00:46:50-00:00] working on: 1555305775900796 tried: 42710358600 rate: 47245971 / sec
*** [3592] time left: 2 wk 2 d 19 h 52 m 50 s
+++ [3592] Checked [1554666666666672] to [1555348297274696]
*** [3592] [2016-03-23T01:02:25-00:00] working on: 1555348297274696 tried: 42521373900 rate: 45477405 / sec
*** [3592] time left: 2 wk 3 d 11 h 19 m 39 s
+++ [3592] Checked [1554666666666672] to [1555390742852696]
*** [3592] [2016-03-23T01:17:52-00:00] working on: 1555390742852696 tried: 42445578000 rate: 45788110 / sec
*** [3592] time left: 2 wk 3 d 8 h 13 m 28 s
+++ [3592] Checked [1554666666666672] to [1555431952151696]
*** [3592] [2016-03-23T01:32:52-00:00] working on: 1555431952151696 tried: 41209299000 rate: 45788110 / sec
*** [3592] time left: 2 wk 3 d 7 h 58 m 28 s
