*** [53885] [2016-04-09T16:54:13-00:00] Starting up
*** [53885] start a is 49520000000000038
*** [53885] end a is 50213333333333371
*** [53885] report interval is 15
*** [53885] signal check interval is 10
+++ [53885] Checked [49520000000000038] to [49520043333333364]
*** [53885] [2016-04-09T17:09:34-00:00] working on: 49520043333333364 tried: 43333333326 rate: 47050307 / sec
*** [53885] time left: 24 wk 2 d 13 h 4 m 40 s
+++ [53885] Checked [49520000000000038] to [49520084110266096]
*** [53885] [2016-04-09T17:24:34-00:00] working on: 49520084110266096 tried: 40776932732 rate: 45307703 / sec
*** [53885] time left: 25 wk 2 d 2 h 15 m 14 s
+++ [53885] Checked [49520000000000038] to [49520126397455564]
*** [53885] [2016-04-09T17:39:51-00:00] working on: 49520126397455564 tried: 42287189468 rate: 46114710 / sec
*** [53885] time left: 24 wk 5 d 23 h 37 m 11 s
+++ [53885] Checked [49520000000000038] to [49520169437851564]
*** [53885] [2016-04-09T17:55:06-00:00] working on: 49520169437851564 tried: 43040396000 rate: 47038684 / sec
*** [53885] time left: 24 wk 2 d 13 h 20 m 40 s
+++ [53885] Checked [49520000000000038] to [49520210204711030]
*** [53885] [2016-04-09T18:10:26-00:00] working on: 49520210204711030 tried: 40766859466 rate: 44311803 / sec
*** [53885] time left: 25 wk 6 d 0 h 59 m 13 s
+++ [53885] Checked [49520000000000038] to [49520251562393830]
*** [53885] [2016-04-09T18:25:31-00:00] working on: 49520251562393830 tried: 41357682800 rate: 45699097 / sec
*** [53885] time left: 25 wk 0 d 12 h 50 m 3 s
+++ [53885] Checked [49520000000000038] to [49520294214884364]
*** [53885] [2016-04-09T18:41:02-00:00] working on: 49520294214884364 tried: 42652490534 rate: 45813631 / sec
*** [53885] time left: 25 wk 0 d 2 h 2 m 37 s
+++ [53885] Checked [49520000000000038] to [49520336974273296]
*** [53885] [2016-04-09T18:56:23-00:00] working on: 49520336974273296 tried: 42759388932 rate: 46427132 / sec
*** [53885] time left: 24 wk 4 d 18 h 15 m 39 s
+++ [53885] Checked [49520000000000038] to [49520378758692096]
*** [53885] [2016-04-09T19:11:37-00:00] working on: 49520378758692096 tried: 41784418800 rate: 45715994 / sec
*** [53885] time left: 25 wk 0 d 10 h 30 m 15 s
+++ [53885] Checked [49520000000000038] to [49520419903086696]
*** [53885] [2016-04-09T19:26:40-00:00] working on: 49520419903086696 tried: 41144394600 rate: 45564113 / sec
*** [53885] time left: 25 wk 1 d 0 h 17 m 19 s
+++ [53885] Checked [49520000000000038] to [49520462429592164]
*** [53885] [2016-04-09T19:41:54-00:00] working on: 49520462429592164 tried: 42526505468 rate: 46527905 / sec
*** [53885] time left: 24 wk 4 d 8 h 31 m 54 s
+++ [53885] Checked [49520000000000038] to [49520504304706664]
*** [53885] [2016-04-09T19:57:03-00:00] working on: 49520504304706664 tried: 41875114500 rate: 46067232 / sec
*** [53885] time left: 24 wk 6 d 1 h 38 m 40 s
