*** [37598] [2016-03-06T20:25:37-00:00] Starting up
*** [37598] start a is 5645333333333378
*** [37598] end a is 5714666666666711
*** [37598] report interval is 15
*** [37598] signal check interval is 10
+++ [37598] Checked [5645333333333378] to [5645376666666704]
*** [37598] [2016-03-06T20:41:42-00:00] working on: 5645376666666704 tried: 43333333326 rate: 44905008 / sec
*** [37598] time left: 2 wk 3 d 20 h 37 m 16 s
+++ [37598] Checked [5645333333333378] to [5645418578007504]
*** [37598] [2016-03-06T20:56:54-00:00] working on: 5645418578007504 tried: 41911340800 rate: 45955417 / sec
*** [37598] time left: 2 wk 3 d 10 h 34 m 14 s
+++ [37598] Checked [5645333333333378] to [5645461469730036]
*** [37598] [2016-03-06T21:12:07-00:00] working on: 5645461469730036 tried: 42891722532 rate: 46978885 / sec
*** [37598] time left: 2 wk 3 d 1 h 11 m 53 s
+++ [37598] Checked [5645333333333378] to [5645503750726536]
*** [37598] [2016-03-06T21:27:30-00:00] working on: 5645503750726536 tried: 42280996500 rate: 45808230 / sec
*** [37598] time left: 2 wk 3 d 11 h 23 m 57 s
+++ [37598] Checked [5645333333333378] to [5645544978133536]
*** [37598] [2016-03-06T21:42:48-00:00] working on: 5645544978133536 tried: 41227407000 rate: 44910029 / sec
*** [37598] time left: 2 wk 3 d 19 h 31 m 55 s
+++ [37598] Checked [5645333333333378] to [5645585397159636]
*** [37598] [2016-03-06T21:58:19-00:00] working on: 5645585397159636 tried: 40419026100 rate: 43414635 / sec
*** [37598] time left: 2 wk 4 d 9 h 59 m 58 s
+++ [37598] Checked [5645333333333378] to [5645628811794636]
*** [37598] [2016-03-06T22:13:28-00:00] working on: 5645628811794636 tried: 43414635000 rate: 47760874 / sec
*** [37598] time left: 2 wk 2 d 17 h 31 m 30 s
+++ [37598] Checked [5645333333333378] to [5645671796581236]
*** [37598] [2016-03-06T22:28:43-00:00] working on: 5645671796581236 tried: 42984786600 rate: 46977908 / sec
*** [37598] time left: 2 wk 2 d 23 h 57 m 47 s
+++ [37598] Checked [5645333333333378] to [5645714076698436]
*** [37598] [2016-03-06T22:43:59-00:00] working on: 5645714076698436 tried: 42280117200 rate: 46157333 / sec
*** [37598] time left: 2 wk 3 d 6 h 57 m 40 s
+++ [37598] Checked [5645333333333378] to [5645755618298136]
*** [37598] [2016-03-06T22:59:16-00:00] working on: 5645755618298136 tried: 41541599700 rate: 45301635 / sec
*** [37598] time left: 2 wk 3 d 14 h 32 m 41 s
+++ [37598] Checked [5645333333333378] to [5645797899824136]
*** [37598] [2016-03-06T23:14:21-00:00] working on: 5645797899824136 tried: 42281526000 rate: 46719918 / sec
*** [37598] time left: 2 wk 3 d 1 h 27 m 58 s
+++ [37598] Checked [5645333333333378] to [5645838390419736]
*** [37598] [2016-03-06T23:29:32-00:00] working on: 5645838390419736 tried: 40490595600 rate: 44446317 / sec
*** [37598] time left: 2 wk 3 d 22 h 9 m 31 s
+++ [37598] Checked [5645333333333378] to [5645879873648936]
*** [37598] [2016-03-06T23:44:49-00:00] working on: 5645879873648936 tried: 41483229200 rate: 45237981 / sec
*** [37598] time left: 2 wk 3 d 14 h 22 m 35 s
+++ [37598] Checked [5645333333333378] to [5645922095764536]
*** [37598] [2016-03-07T00:00:01-00:00] working on: 5645922095764536 tried: 42222115600 rate: 46296179 / sec
*** [37598] time left: 2 wk 3 d 4 h 28 m 7 s
+++ [37598] Checked [5645333333333378] to [5645965305531604]
*** [37598] [2016-03-07T00:15:17-00:00] working on: 5645965305531604 tried: 43209767068 rate: 47172234 / sec
*** [37598] time left: 2 wk 2 d 20 h 33 m 15 s
+++ [37598] Checked [5645333333333378] to [5646007760542204]
*** [37598] [2016-03-07T00:30:48-00:00] working on: 5646007760542204 tried: 42455010600 rate: 45601515 / sec
*** [37598] time left: 2 wk 3 d 10 h 13 m 48 s
+++ [37598] Checked [5645333333333378] to [5646048801905704]
*** [37598] [2016-03-07T00:46:00-00:00] working on: 5646048801905704 tried: 41041363500 rate: 45001495 / sec
*** [37598] time left: 2 wk 3 d 15 h 33 m 11 s
+++ [37598] Checked [5645333333333378] to [5646090803301036]
*** [37598] [2016-03-07T01:01:00-00:00] working on: 5646090803301036 tried: 42001395332 rate: 46668217 / sec
*** [37598] time left: 2 wk 3 d 0 h 10 m 34 s
+++ [37598] Checked [5645333333333378] to [5646132804696336]
*** [37598] [2016-03-07T01:16:16-00:00] working on: 5646132804696336 tried: 42001395300 rate: 45853051 / sec
*** [37598] time left: 2 wk 3 d 7 h 10 m 42 s
+++ [37598] Checked [5645333333333378] to [5646174072442236]
*** [37598] [2016-03-07T01:31:17-00:00] working on: 5646174072442236 tried: 41267745900 rate: 45802159 / sec
*** [37598] time left: 2 wk 3 d 7 h 23 m 21 s
+++ [37598] Checked [5645333333333378] to [5646218347862604]
*** [37598] [2016-03-07T01:46:38-00:00] working on: 5646218347862604 tried: 44275420368 rate: 48073203 / sec
*** [37598] time left: 2 wk 2 d 11 h 30 m 36 s
