*** [46318] start a is 412000000000024
*** [46318] end a is 419428571428595
+++ [46318] Checked [412000000000024] to [412000408600360]
*** [46318] [1450107000] working on: 412000408600360 tried: 408600336 rate: 3714548 / sec
*** [46318] time left: 3 wk 2 d 3 h 15 m 29 s
+++ [46318] Checked [412000000000024] to [412003890473170]
*** [46318] [1450107900] working on: 412003890473170 tried: 3481872810 rate: 3868747 / sec
*** [46318] time left: 3 wk 1 d 5 h 53 m 5 s
+++ [46318] Checked [412000000000024] to [412007534576730]
*** [46318] [1450108800] working on: 412007534576730 tried: 3644103560 rate: 4049003 / sec
*** [46318] time left: 3 wk 0 d 5 h 29 m 6 s
+++ [46318] Checked [412000000000024] to [412011046790900]
*** [46318] [1450109700] working on: 412011046790900 tried: 3512214170 rate: 3902460 / sec
*** [46318] time left: 3 wk 0 d 23 h 47 m 58 s
+++ [46318] Checked [412000000000024] to [412014686334210]
*** [46318] [1450110600] working on: 412014686334210 tried: 3639543310 rate: 4043937 / sec
*** [46318] time left: 3 wk 0 d 5 h 29 m 15 s
+++ [46318] Checked [412000000000024] to [412018280037408]
*** [46318] [1450111500] working on: 412018280037408 tried: 3593703198 rate: 3993003 / sec
*** [46318] time left: 3 wk 0 d 11 h 35 m 30 s
+++ [46318] Checked [412000000000024] to [412021747476244]
*** [46318] [1450112400] working on: 412021747476244 tried: 3467438836 rate: 3852709 / sec
*** [46318] time left: 3 wk 1 d 6 h 54 m 1 s
+++ [46318] Checked [412000000000024] to [412025440322968]
*** [46318] [1450113300] working on: 412025440322968 tried: 3692846724 rate: 4103163 / sec
*** [46318] time left: 2 wk 6 d 21 h 21 m 10 s
+++ [46318] Checked [412000000000024] to [412028829661242]
*** [46318] [1450114200] working on: 412028829661242 tried: 3389338274 rate: 3765931 / sec
*** [46318] time left: 3 wk 1 d 17 h 5 m 48 s
+++ [46318] Checked [412000000000024] to [412032481514072]
*** [46318] [1450115100] working on: 412032481514072 tried: 3651852830 rate: 4057614 / sec
*** [46318] time left: 3 wk 0 d 2 h 26 m 19 s
+++ [46318] Checked [412000000000024] to [412036237463522]
*** [46318] [1450116000] working on: 412036237463522 tried: 3755949450 rate: 4173277 / sec
*** [46318] time left: 2 wk 6 d 12 h 12 m 2 s
+++ [46318] Checked [412000000000024] to [412039812858678]
*** [46318] [1450116900] working on: 412039812858678 tried: 3575395156 rate: 3972661 / sec
*** [46318] time left: 3 wk 0 d 12 h 36 m 38 s
+++ [46318] Checked [412000000000024] to [412043309676196]
*** [46318] [1450117800] working on: 412043309676196 tried: 3496817518 rate: 3885352 / sec
*** [46318] time left: 3 wk 0 d 23 h 47 m 59 s
+++ [46318] Checked [412000000000024] to [412046752468564]
*** [46318] [1450118700] working on: 412046752468564 tried: 3442792368 rate: 3825324 / sec
*** [46318] time left: 3 wk 1 d 8 h 56 m 2 s
+++ [46318] Checked [412000000000024] to [412050209015132]
*** [46318] [1450119600] working on: 412050209015132 tried: 3456546568 rate: 3840607 / sec
*** [46318] time left: 3 wk 1 d 5 h 53 m 39 s
+++ [46318] Checked [412000000000024] to [412053674082522]
*** [46318] [1450120500] working on: 412053674082522 tried: 3465067390 rate: 3850074 / sec
*** [46318] time left: 3 wk 1 d 4 h 52 m 5 s
+++ [46318] Checked [412000000000024] to [412056958975860]
*** [46318] [1450121400] working on: 412056958975860 tried: 3284893338 rate: 3649881 / sec
*** [46318] time left: 3 wk 2 d 9 h 21 m 1 s
+++ [46318] Checked [412000000000024] to [412060328103362]
*** [46318] [1450122300] working on: 412060328103362 tried: 3369127502 rate: 3743475 / sec
*** [46318] time left: 3 wk 1 d 18 h 6 m 44 s
+++ [46318] Checked [412000000000024] to [412063745305920]
*** [46318] [1450123200] working on: 412063745305920 tried: 3417202558 rate: 3796891 / sec
*** [46318] time left: 3 wk 1 d 10 h 58 m 48 s
+++ [46318] Checked [412000000000024] to [412067354683712]
*** [46318] [1450124100] working on: 412067354683712 tried: 3609377792 rate: 4010419 / sec
*** [46318] time left: 3 wk 0 d 5 h 29 m 52 s
+++ [46318] Checked [412000000000024] to [412070842984630]
*** [46318] [1450125000] working on: 412070842984630 tried: 3488300918 rate: 3875889 / sec
*** [46318] time left: 3 wk 0 d 23 h 47 m 18 s
+++ [46318] Checked [412000000000024] to [412074078675370]
*** [46318] [1450125900] working on: 412074078675370 tried: 3235690740 rate: 3595211 / sec
*** [46318] time left: 3 wk 2 d 16 h 28 m 13 s
+++ [46318] Checked [412000000000024] to [412077375105764]
*** [46318] [1450126800] working on: 412077375105764 tried: 3296430394 rate: 3662700 / sec
*** [46318] time left: 3 wk 2 d 5 h 17 m 30 s
+++ [46318] Checked [412000000000024] to [412080861350322]
*** [46318] [1450127700] working on: 412080861350322 tried: 3486244558 rate: 3873605 / sec
*** [46318] time left: 3 wk 0 d 22 h 46 m 54 s
+++ [46318] Checked [412000000000024] to [412084061996156]
*** [46318] [1450128600] working on: 412084061996156 tried: 3200645834 rate: 3556273 / sec
*** [46318] time left: 3 wk 2 d 21 h 33 m 40 s
+++ [46318] Checked [412000000000024] to [412087464471340]
*** [46318] [1450129500] working on: 412087464471340 tried: 3402475184 rate: 3780527 / sec
*** [46318] time left: 3 wk 1 d 11 h 59 m 23 s
+++ [46318] Checked [412000000000024] to [412090754617068]
*** [46318] [1450130400] working on: 412090754617068 tried: 3290145728 rate: 3655717 / sec
*** [46318] time left: 3 wk 2 d 5 h 17 m 33 s
+++ [46318] Checked [412000000000024] to [412094291206882]
*** [46318] [1450131300] working on: 412094291206882 tried: 3536589814 rate: 3929544 / sec
*** [46318] time left: 3 wk 0 d 14 h 38 m 27 s
+++ [46318] Checked [412000000000024] to [412097888427772]
*** [46318] [1450132200] working on: 412097888427772 tried: 3597220890 rate: 3996912 / sec
*** [46318] time left: 3 wk 0 d 5 h 29 m 28 s
+++ [46318] Checked [412000000000024] to [412101328520814]
*** [46318] [1450133100] working on: 412101328520814 tried: 3440093042 rate: 3822325 / sec
*** [46318] time left: 3 wk 1 d 4 h 52 m 29 s
+++ [46318] Checked [412000000000024] to [412104736009932]
*** [46318] [1450134000] working on: 412104736009932 tried: 3407489118 rate: 3786099 / sec
*** [46318] time left: 3 wk 1 d 9 h 57 m 20 s
+++ [46318] Checked [412000000000024] to [412108247265948]
*** [46318] [1450134900] working on: 412108247265948 tried: 3511256016 rate: 3901395 / sec
*** [46318] time left: 3 wk 0 d 17 h 41 m 12 s
+++ [46318] Checked [412000000000024] to [412111674376328]
*** [46318] [1450135800] working on: 412111674376328 tried: 3427110380 rate: 3807900 / sec
*** [46318] time left: 3 wk 1 d 5 h 53 m 45 s
+++ [46318] Checked [412000000000024] to [412114849818812]
*** [46318] [1450136700] working on: 412114849818812 tried: 3175442484 rate: 3528269 / sec
*** [46318] time left: 3 wk 2 d 23 h 35 m 48 s
+++ [46318] Checked [412000000000024] to [412118210111680]
*** [46318] [1450137600] working on: 412118210111680 tried: 3360292868 rate: 3733658 / sec
*** [46318] time left: 3 wk 1 d 15 h 3 m 52 s
