*** [75904] [1453083948] Starting up
*** [75904] start a is 5576000000000044
*** [75904] end a is 5645333333333377
+++ [75904] Checked [5576000000000044] to [5576055000000040]
*** [75904] [1453084860] working on: 5576055000000040 tried: 54999999996 rate: 60307017 / sec
*** [75904] time left: 1 wk 6 d 7 h 6 m 1 s
+++ [75904] Checked [5576000000000044] to [5576108000000040]
*** [75904] [1453085750] working on: 5576108000000040 tried: 53000000000 rate: 59550561 / sec
*** [75904] time left: 1 wk 6 d 10 h 54 m 24 s
+++ [75904] Checked [5576000000000044] to [5576163000000040]
*** [75904] [1453086659] working on: 5576163000000040 tried: 55000000000 rate: 60506050 / sec
*** [75904] time left: 1 wk 6 d 5 h 33 m 17 s
+++ [75904] Checked [5576000000000044] to [5576217000000040]
*** [75904] [1453087561] working on: 5576217000000040 tried: 54000000000 rate: 59866962 / sec
*** [75904] time left: 1 wk 6 d 8 h 41 m 39 s
+++ [75904] Checked [5576000000000044] to [5576268000000040]
*** [75904] [1453088451] working on: 5576268000000040 tried: 51000000000 rate: 57303370 / sec
*** [75904] time left: 1 wk 6 d 22 h 47 m 38 s
+++ [75904] Checked [5576000000000044] to [5576322000000040]
*** [75904] [1453089348] working on: 5576322000000040 tried: 54000000000 rate: 60200668 / sec
*** [75904] time left: 1 wk 6 d 6 h 25 m 55 s
+++ [75904] Checked [5576000000000044] to [5576375000000040]
*** [75904] [1453090254] working on: 5576375000000040 tried: 53000000000 rate: 58498896 / sec
*** [75904] time left: 1 wk 6 d 15 h 26 m 38 s
+++ [75904] Checked [5576000000000044] to [5576431000000040]
*** [75904] [1453091157] working on: 5576431000000040 tried: 56000000000 rate: 62015503 / sec
*** [75904] time left: 1 wk 5 d 20 h 37 m 31 s
+++ [75904] Checked [5576000000000044] to [5576484000000040]
*** [75904] [1453092051] working on: 5576484000000040 tried: 53000000000 rate: 59284116 / sec
*** [75904] time left: 1 wk 6 d 10 h 35 m 46 s
+++ [75904] Checked [5576000000000044] to [5576538000000040]
*** [75904] [1453092960] working on: 5576538000000040 tried: 54000000000 rate: 59405940 / sec
*** [75904] time left: 1 wk 6 d 9 h 40 m 55 s
+++ [75904] Checked [5576000000000044] to [5576590000000040]
*** [75904] [1453093850] working on: 5576590000000040 tried: 52000000000 rate: 58426966 / sec
*** [75904] time left: 1 wk 6 d 14 h 49 m 29 s
+++ [75904] Checked [5576000000000044] to [5576644000000040]
*** [75904] [1453094749] working on: 5576644000000040 tried: 54000000000 rate: 60066740 / sec
*** [75904] time left: 1 wk 6 d 5 h 39 m 11 s
