*** [75904] [1453083948] Starting up
*** [75904] start a is 5576000000000044
*** [75904] end a is 5645333333333377
+++ [75904] Checked [5576000000000044] to [5576055000000040]
*** [75904] [1453084860] working on: 5576055000000040 tried: 54999999996 rate: 60307017 / sec
*** [75904] time left: 1 wk 6 d 7 h 6 m 1 s
+++ [75904] Checked [5576000000000044] to [5576108000000040]
*** [75904] [1453085750] working on: 5576108000000040 tried: 53000000000 rate: 59550561 / sec
*** [75904] time left: 1 wk 6 d 10 h 54 m 24 s
+++ [75904] Checked [5576000000000044] to [5576163000000040]
*** [75904] [1453086659] working on: 5576163000000040 tried: 55000000000 rate: 60506050 / sec
*** [75904] time left: 1 wk 6 d 5 h 33 m 17 s
+++ [75904] Checked [5576000000000044] to [5576217000000040]
*** [75904] [1453087561] working on: 5576217000000040 tried: 54000000000 rate: 59866962 / sec
*** [75904] time left: 1 wk 6 d 8 h 41 m 39 s
+++ [75904] Checked [5576000000000044] to [5576268000000040]
*** [75904] [1453088451] working on: 5576268000000040 tried: 51000000000 rate: 57303370 / sec
*** [75904] time left: 1 wk 6 d 22 h 47 m 38 s
+++ [75904] Checked [5576000000000044] to [5576322000000040]
*** [75904] [1453089348] working on: 5576322000000040 tried: 54000000000 rate: 60200668 / sec
*** [75904] time left: 1 wk 6 d 6 h 25 m 55 s
+++ [75904] Checked [5576000000000044] to [5576375000000040]
*** [75904] [1453090254] working on: 5576375000000040 tried: 53000000000 rate: 58498896 / sec
*** [75904] time left: 1 wk 6 d 15 h 26 m 38 s
+++ [75904] Checked [5576000000000044] to [5576431000000040]
*** [75904] [1453091157] working on: 5576431000000040 tried: 56000000000 rate: 62015503 / sec
*** [75904] time left: 1 wk 5 d 20 h 37 m 31 s
+++ [75904] Checked [5576000000000044] to [5576484000000040]
*** [75904] [1453092051] working on: 5576484000000040 tried: 53000000000 rate: 59284116 / sec
*** [75904] time left: 1 wk 6 d 10 h 35 m 46 s
+++ [75904] Checked [5576000000000044] to [5576538000000040]
*** [75904] [1453092960] working on: 5576538000000040 tried: 54000000000 rate: 59405940 / sec
*** [75904] time left: 1 wk 6 d 9 h 40 m 55 s
+++ [75904] Checked [5576000000000044] to [5576590000000040]
*** [75904] [1453093850] working on: 5576590000000040 tried: 52000000000 rate: 58426966 / sec
*** [75904] time left: 1 wk 6 d 14 h 49 m 29 s
+++ [75904] Checked [5576000000000044] to [5576644000000040]
*** [75904] [1453094749] working on: 5576644000000040 tried: 54000000000 rate: 60066740 / sec
*** [75904] time left: 1 wk 6 d 5 h 39 m 11 s
+++ [75904] Checked [5576000000000044] to [5576700000000040]
*** [75904] [1453095651] working on: 5576700000000040 tried: 56000000000 rate: 62084257 / sec
*** [75904] time left: 1 wk 5 d 19 h 4 m 47 s
+++ [75904] Checked [5576000000000044] to [5576755000000040]
*** [75904] [1453096563] working on: 5576755000000040 tried: 55000000000 rate: 60307017 / sec
*** [75904] time left: 1 wk 6 d 3 h 52 m 34 s
+++ [75904] Checked [5576000000000044] to [5576808000000040]
*** [75904] [1453097456] working on: 5576808000000040 tried: 53000000000 rate: 59350503 / sec
*** [75904] time left: 1 wk 6 d 8 h 43 m 8 s
+++ [75904] Checked [5576000000000044] to [5576861000000040]
*** [75904] [1453098362] working on: 5576861000000040 tried: 53000000000 rate: 58498896 / sec
*** [75904] time left: 1 wk 6 d 13 h 8 m 10 s
+++ [75904] Checked [5576000000000044] to [5576915000000040]
*** [75904] [1453099261] working on: 5576915000000040 tried: 54000000000 rate: 60066740 / sec
*** [75904] time left: 1 wk 6 d 4 h 23 m 59 s
+++ [75904] Checked [5576000000000044] to [5576969000000040]
*** [75904] [1453100163] working on: 5576969000000040 tried: 54000000000 rate: 59866962 / sec
*** [75904] time left: 1 wk 6 d 5 h 12 m 18 s
+++ [75904] Checked [5576000000000044] to [5577024000000040]
*** [75904] [1453101054] working on: 5577024000000040 tried: 55000000000 rate: 61728395 / sec
*** [75904] time left: 1 wk 5 d 19 h 23 m 32 s
+++ [75904] Checked [5576000000000044] to [5577079000000040]
*** [75904] [1453101953] working on: 5577079000000040 tried: 55000000000 rate: 61179087 / sec
*** [75904] time left: 1 wk 5 d 21 h 54 m 9 s
+++ [75904] Checked [5576000000000044] to [5577134000000040]
*** [75904] [1453102848] working on: 5577134000000040 tried: 55000000000 rate: 61452513 / sec
*** [75904] time left: 1 wk 5 d 20 h 16 m 30 s
+++ [75904] Checked [5576000000000044] to [5577190000000040]
*** [75904] [1453103762] working on: 5577190000000040 tried: 56000000000 rate: 61269146 / sec
*** [75904] time left: 1 wk 5 d 20 h 56 m 37 s
+++ [75904] Checked [5576000000000044] to [5577244000000040]
*** [75904] [1453104661] working on: 5577244000000040 tried: 54000000000 rate: 60066740 / sec
*** [75904] time left: 1 wk 6 d 2 h 52 m 42 s
+++ [75904] Checked [5576000000000044] to [5577299000000040]
*** [75904] [1453105555] working on: 5577299000000040 tried: 55000000000 rate: 61521252 / sec
*** [75904] time left: 1 wk 5 d 19 h 11 m 8 s
+++ [75904] Checked [5576000000000044] to [5577354000000040]
*** [75904] [1453106453] working on: 5577354000000040 tried: 55000000000 rate: 61247216 / sec
*** [75904] time left: 1 wk 5 d 20 h 18 m 38 s
+++ [75904] Checked [5576000000000044] to [5577409000000040]
*** [75904] [1453107351] working on: 5577409000000040 tried: 55000000000 rate: 61247216 / sec
*** [75904] time left: 1 wk 5 d 20 h 3 m 40 s
+++ [75904] Checked [5576000000000044] to [5577462000000040]
*** [75904] [1453108251] working on: 5577462000000040 tried: 53000000000 rate: 58888888 / sec
*** [75904] time left: 1 wk 6 d 8 h 8 m 53 s
+++ [75904] Checked [5576000000000044] to [5577518000000040]
*** [75904] [1453109159] working on: 5577518000000040 tried: 56000000000 rate: 61674008 / sec
*** [75904] time left: 1 wk 5 d 17 h 26 m 18 s
+++ [75904] Checked [5576000000000044] to [5577573000000040]
*** [75904] [1453110053] working on: 5577573000000040 tried: 55000000000 rate: 61521252 / sec
*** [75904] time left: 1 wk 5 d 17 h 56 m 54 s
+++ [75904] Checked [5576000000000044] to [5577628000000040]
*** [75904] [1453110948] working on: 5577628000000040 tried: 55000000000 rate: 61452513 / sec
*** [75904] time left: 1 wk 5 d 18 h 2 m 31 s
+++ [75904] Checked [5576000000000044] to [5577683000000040]
*** [75904] [1453111850] working on: 5577683000000040 tried: 55000000000 rate: 60975609 / sec
*** [75904] time left: 1 wk 5 d 20 h 11 m 6 s
+++ [75904] Checked [5576000000000044] to [5577737000000040]
*** [75904] [1453112749] working on: 5577737000000040 tried: 54000000000 rate: 60066740 / sec
*** [75904] time left: 1 wk 6 d 0 h 35 m 54 s
