*** [53856] [2016-04-09T16:54:13-00:00] Starting up
*** [53856] start a is 29413333333333352
*** [53856] end a is 30106666666666685
*** [53856] report interval is 15
*** [53856] signal check interval is 10
+++ [53856] Checked [29413333333333352] to [29413376666666676]
*** [53856] [2016-04-09T17:09:27-00:00] working on: 29413376666666676 tried: 43333333324 rate: 47410649 / sec
*** [53856] time left: 24 wk 1 d 5 h 58 m 7 s
+++ [53856] Checked [29413333333333352] to [29413419336250776]
*** [53856] [2016-04-09T17:24:58-00:00] working on: 29413419336250776 tried: 42669584100 rate: 45831991 / sec
*** [53856] time left: 25 wk 0 d 1 h 37 m 20 s
+++ [53856] Checked [29413333333333352] to [29413460585042676]
*** [53856] [2016-04-09T17:40:03-00:00] working on: 29413460585042676 tried: 41248791900 rate: 45578775 / sec
*** [53856] time left: 25 wk 1 d 0 h 42 m 47 s
+++ [53856] Checked [29413333333333352] to [29413501605940176]
*** [53856] [2016-04-09T17:55:17-00:00] working on: 29413501605940176 tried: 41020897500 rate: 44880631 / sec
*** [53856] time left: 25 wk 3 d 18 h 10 m 38 s
+++ [53856] Checked [29413333333333352] to [29413541998508076]
*** [53856] [2016-04-09T18:10:31-00:00] working on: 29413541998508076 tried: 40392567900 rate: 44193181 / sec
*** [53856] time left: 25 wk 6 d 12 h 39 m 34 s
+++ [53856] Checked [29413333333333352] to [29413583245477010]
*** [53856] [2016-04-09T18:25:46-00:00] working on: 29413583245477010 tried: 41246968934 rate: 45078654 / sec
*** [53856] time left: 25 wk 2 d 22 h 49 m 41 s
+++ [53856] Checked [29413333333333352] to [29413623816265610]
*** [53856] [2016-04-09T18:41:04-00:00] working on: 29413623816265610 tried: 40570788600 rate: 44194758 / sec
*** [53856] time left: 25 wk 6 d 11 h 59 m 23 s
+++ [53856] Checked [29413333333333352] to [29413665064706410]
*** [53856] [2016-04-09T18:56:17-00:00] working on: 29413665064706410 tried: 41248440800 rate: 45179015 / sec
*** [53856] time left: 25 wk 2 d 12 h 50 m 16 s
+++ [53856] Checked [29413333333333352] to [29413707231787076]
*** [53856] [2016-04-09T19:11:48-00:00] working on: 29413707231787076 tried: 42167080666 rate: 45292245 / sec
*** [53856] time left: 25 wk 2 d 1 h 55 m 37 s
+++ [53856] Checked [29413333333333352] to [29413749504549076]
*** [53856] [2016-04-09T19:27:04-00:00] working on: 29413749504549076 tried: 42272762000 rate: 46149303 / sec
*** [53856] time left: 24 wk 5 d 18 h 44 m 44 s
+++ [53856] Checked [29413333333333352] to [29413791038921776]
*** [53856] [2016-04-09T19:42:24-00:00] working on: 29413791038921776 tried: 41534372700 rate: 45146057 / sec
*** [53856] time left: 25 wk 2 d 15 h 10 m 23 s
+++ [53856] Checked [29413333333333352] to [29413833175241644]
*** [53856] [2016-04-09T19:57:39-00:00] working on: 29413833175241644 tried: 42136319868 rate: 46050622 / sec
*** [53856] time left: 24 wk 6 d 3 h 10 m 41 s
