*** [75883] [1453083948] Starting up
*** [75883] start a is 4120000000000030
*** [75883] end a is 4189333333333363
+++ [75883] Checked [4120000000000030] to [4120055000000026]
*** [75883] [1453084861] working on: 4120055000000026 tried: 54999999996 rate: 60240963 / sec
*** [75883] time left: 1 wk 6 d 7 h 27 m 1 s
+++ [75883] Checked [4120000000000030] to [4120111000000026]
*** [75883] [1453085754] working on: 4120111000000026 tried: 56000000000 rate: 62709966 / sec
*** [75883] time left: 1 wk 5 d 18 h 37 m 30 s
+++ [75883] Checked [4120000000000030] to [4120168000000026]
*** [75883] [1453086656] working on: 4120168000000026 tried: 57000000000 rate: 63192904 / sec
*** [75883] time left: 1 wk 5 d 16 h 1 m 52 s
+++ [75883] Checked [4120000000000030] to [4120225000000026]
*** [75883] [1453087549] working on: 4120225000000026 tried: 57000000000 rate: 63829787 / sec
*** [75883] time left: 1 wk 5 d 12 h 44 m 58 s
+++ [75883] Checked [4120000000000030] to [4120280000000026]
*** [75883] [1453088449] working on: 4120280000000026 tried: 55000000000 rate: 61111111 / sec
*** [75883] time left: 1 wk 6 d 1 h 52 m 44 s
+++ [75883] Checked [4120000000000030] to [4120336000000026]
*** [75883] [1453089351] working on: 4120336000000026 tried: 56000000000 rate: 62084257 / sec
*** [75883] time left: 1 wk 5 d 20 h 42 m 30 s
+++ [75883] Checked [4120000000000030] to [4120395000000026]
*** [75883] [1453090255] working on: 4120395000000026 tried: 59000000000 rate: 65265486 / sec
*** [75883] time left: 1 wk 5 d 5 h 24 m 36 s
+++ [75883] Checked [4120000000000030] to [4120454000000026]
*** [75883] [1453091160] working on: 4120454000000026 tried: 59000000000 rate: 65193370 / sec
*** [75883] time left: 1 wk 5 d 5 h 28 m 59 s
+++ [75883] Checked [4120000000000030] to [4120512000000026]
*** [75883] [1453092057] working on: 4120512000000026 tried: 58000000000 rate: 64659977 / sec
*** [75883] time left: 1 wk 5 d 7 h 39 m 18 s
+++ [75883] Checked [4120000000000030] to [4120567000000026]
*** [75883] [1453092953] working on: 4120567000000026 tried: 55000000000 rate: 61383928 / sec
*** [75883] time left: 1 wk 5 d 23 h 11 m 7 s
+++ [75883] Checked [4120000000000030] to [4120624000000026]
*** [75883] [1453093861] working on: 4120624000000026 tried: 57000000000 rate: 62775330 / sec
*** [75883] time left: 1 wk 5 d 16 h 2 m 8 s
+++ [75883] Checked [4120000000000030] to [4120681000000026]
*** [75883] [1453094756] working on: 4120681000000026 tried: 57000000000 rate: 63687150 / sec
*** [75883] time left: 1 wk 5 d 11 h 26 m 3 s
+++ [75883] Checked [4120000000000030] to [4120737000000026]
*** [75883] [1453095661] working on: 4120737000000026 tried: 56000000000 rate: 61878453 / sec
*** [75883] time left: 1 wk 5 d 19 h 56 m 6 s
+++ [75883] Checked [4120000000000030] to [4120793000000026]
*** [75883] [1453096562] working on: 4120793000000026 tried: 56000000000 rate: 62153163 / sec
*** [75883] time left: 1 wk 5 d 18 h 19 m 26 s
