*** [75883] [1453083948] Starting up
*** [75883] start a is 4120000000000030
*** [75883] end a is 4189333333333363
+++ [75883] Checked [4120000000000030] to [4120055000000026]
*** [75883] [1453084861] working on: 4120055000000026 tried: 54999999996 rate: 60240963 / sec
*** [75883] time left: 1 wk 6 d 7 h 27 m 1 s
+++ [75883] Checked [4120000000000030] to [4120111000000026]
*** [75883] [1453085754] working on: 4120111000000026 tried: 56000000000 rate: 62709966 / sec
*** [75883] time left: 1 wk 5 d 18 h 37 m 30 s
+++ [75883] Checked [4120000000000030] to [4120168000000026]
*** [75883] [1453086656] working on: 4120168000000026 tried: 57000000000 rate: 63192904 / sec
*** [75883] time left: 1 wk 5 d 16 h 1 m 52 s
+++ [75883] Checked [4120000000000030] to [4120225000000026]
*** [75883] [1453087549] working on: 4120225000000026 tried: 57000000000 rate: 63829787 / sec
*** [75883] time left: 1 wk 5 d 12 h 44 m 58 s
+++ [75883] Checked [4120000000000030] to [4120280000000026]
*** [75883] [1453088449] working on: 4120280000000026 tried: 55000000000 rate: 61111111 / sec
*** [75883] time left: 1 wk 6 d 1 h 52 m 44 s
+++ [75883] Checked [4120000000000030] to [4120336000000026]
*** [75883] [1453089351] working on: 4120336000000026 tried: 56000000000 rate: 62084257 / sec
*** [75883] time left: 1 wk 5 d 20 h 42 m 30 s
+++ [75883] Checked [4120000000000030] to [4120395000000026]
*** [75883] [1453090255] working on: 4120395000000026 tried: 59000000000 rate: 65265486 / sec
*** [75883] time left: 1 wk 5 d 5 h 24 m 36 s
+++ [75883] Checked [4120000000000030] to [4120454000000026]
*** [75883] [1453091160] working on: 4120454000000026 tried: 59000000000 rate: 65193370 / sec
*** [75883] time left: 1 wk 5 d 5 h 28 m 59 s
+++ [75883] Checked [4120000000000030] to [4120512000000026]
*** [75883] [1453092057] working on: 4120512000000026 tried: 58000000000 rate: 64659977 / sec
*** [75883] time left: 1 wk 5 d 7 h 39 m 18 s
+++ [75883] Checked [4120000000000030] to [4120567000000026]
*** [75883] [1453092953] working on: 4120567000000026 tried: 55000000000 rate: 61383928 / sec
*** [75883] time left: 1 wk 5 d 23 h 11 m 7 s
+++ [75883] Checked [4120000000000030] to [4120624000000026]
*** [75883] [1453093861] working on: 4120624000000026 tried: 57000000000 rate: 62775330 / sec
*** [75883] time left: 1 wk 5 d 16 h 2 m 8 s
+++ [75883] Checked [4120000000000030] to [4120681000000026]
*** [75883] [1453094756] working on: 4120681000000026 tried: 57000000000 rate: 63687150 / sec
*** [75883] time left: 1 wk 5 d 11 h 26 m 3 s
+++ [75883] Checked [4120000000000030] to [4120737000000026]
*** [75883] [1453095661] working on: 4120737000000026 tried: 56000000000 rate: 61878453 / sec
*** [75883] time left: 1 wk 5 d 19 h 56 m 6 s
+++ [75883] Checked [4120000000000030] to [4120793000000026]
*** [75883] [1453096562] working on: 4120793000000026 tried: 56000000000 rate: 62153163 / sec
*** [75883] time left: 1 wk 5 d 18 h 19 m 26 s
+++ [75883] Checked [4120000000000030] to [4120849000000026]
*** [75883] [1453097456] working on: 4120849000000026 tried: 56000000000 rate: 62639821 / sec
*** [75883] time left: 1 wk 5 d 15 h 41 m 44 s
+++ [75883] Checked [4120000000000030] to [4120905000000026]
*** [75883] [1453098355] working on: 4120905000000026 tried: 56000000000 rate: 62291434 / sec
*** [75883] time left: 1 wk 5 d 17 h 8 m 40 s
+++ [75883] Checked [4120000000000030] to [4120961000000026]
*** [75883] [1453099256] working on: 4120961000000026 tried: 56000000000 rate: 62153163 / sec
*** [75883] time left: 1 wk 5 d 17 h 34 m 23 s
+++ [75883] Checked [4120000000000030] to [4121016000000026]
*** [75883] [1453100157] working on: 4121016000000026 tried: 55000000000 rate: 61043285 / sec
*** [75883] time left: 1 wk 5 d 22 h 52 m 43 s
+++ [75883] Checked [4120000000000030] to [4121072000000026]
*** [75883] [1453101062] working on: 4121072000000026 tried: 56000000000 rate: 61878453 / sec
*** [75883] time left: 1 wk 5 d 18 h 25 m 52 s
+++ [75883] Checked [4120000000000030] to [4121128000000026]
*** [75883] [1453101957] working on: 4121128000000026 tried: 56000000000 rate: 62569832 / sec
*** [75883] time left: 1 wk 5 d 14 h 47 m 48 s
+++ [75883] Checked [4120000000000030] to [4121184000000026]
*** [75883] [1453102854] working on: 4121184000000026 tried: 56000000000 rate: 62430323 / sec
*** [75883] time left: 1 wk 5 d 15 h 13 m 27 s
+++ [75883] Checked [4120000000000030] to [4121241000000026]
*** [75883] [1453103758] working on: 4121241000000026 tried: 57000000000 rate: 63053097 / sec
*** [75883] time left: 1 wk 5 d 11 h 58 m 41 s
+++ [75883] Checked [4120000000000030] to [4121297000000026]
*** [75883] [1453104656] working on: 4121297000000026 tried: 56000000000 rate: 62360801 / sec
*** [75883] time left: 1 wk 5 d 15 h 3 m 32 s
+++ [75883] Checked [4120000000000030] to [4121353000000026]
*** [75883] [1453105564] working on: 4121353000000026 tried: 56000000000 rate: 61674008 / sec
*** [75883] time left: 1 wk 5 d 18 h 10 m 53 s
+++ [75883] Checked [4120000000000030] to [4121409000000026]
*** [75883] [1453106457] working on: 4121409000000026 tried: 56000000000 rate: 62709966 / sec
*** [75883] time left: 1 wk 5 d 12 h 52 m 31 s
+++ [75883] Checked [4120000000000030] to [4121464000000026]
*** [75883] [1453107363] working on: 4121464000000026 tried: 55000000000 rate: 60706401 / sec
*** [75883] time left: 1 wk 5 d 22 h 33 m 14 s
+++ [75883] Checked [4120000000000030] to [4121518000000026]
*** [75883] [1453108251] working on: 4121518000000026 tried: 54000000000 rate: 60810810 / sec
*** [75883] time left: 1 wk 5 d 21 h 46 m 26 s
+++ [75883] Checked [4120000000000030] to [4121577000000026]
*** [75883] [1453109159] working on: 4121577000000026 tried: 59000000000 rate: 64977973 / sec
*** [75883] time left: 1 wk 5 d 1 h 39 m 19 s
+++ [75883] Checked [4120000000000030] to [4121633000000026]
*** [75883] [1453110058] working on: 4121633000000026 tried: 56000000000 rate: 62291434 / sec
*** [75883] time left: 1 wk 5 d 13 h 53 m 53 s
+++ [75883] Checked [4120000000000030] to [4121690000000026]
