*** [37572] [2016-03-06T20:25:37-00:00] Starting up
*** [37572] start a is 3842666666666694
*** [37572] end a is 3912000000000027
*** [37572] report interval is 15
*** [37572] signal check interval is 10
+++ [37572] Checked [3842666666666694] to [3842713333333356]
*** [37572] [2016-03-06T20:41:17-00:00] working on: 3842713333333356 tried: 46666666662 rate: 49645390 / sec
*** [37572] time left: 2 wk 2 d 3 h 40 m 32 s
+++ [37572] Checked [3842666666666694] to [3842758014184356]
*** [37572] [2016-03-06T20:56:47-00:00] working on: 3842758014184356 tried: 44680851000 rate: 48043925 / sec
*** [37572] time left: 2 wk 2 d 16 h 20 m 23 s
+++ [37572] Checked [3842666666666694] to [3842801253716856]
*** [37572] [2016-03-06T21:11:49-00:00] working on: 3842801253716856 tried: 43239532500 rate: 47937397 / sec
*** [37572] time left: 2 wk 2 d 16 h 58 m 44 s
+++ [37572] Checked [3842666666666694] to [3842845995287390]
*** [37572] [2016-03-06T21:27:11-00:00] working on: 3842845995287390 tried: 44741570534 rate: 48526649 / sec
*** [37572] time left: 2 wk 2 d 11 h 51 m 13 s
+++ [37572] Checked [3842666666666694] to [3842888051716524]
*** [37572] [2016-03-06T21:42:17-00:00] working on: 3842888051716524 tried: 42056429134 rate: 46419899 / sec
*** [37572] time left: 2 wk 3 d 5 h 34 m 4 s
+++ [37572] Checked [3842666666666694] to [3842931376955590]
*** [37572] [2016-03-06T21:57:28-00:00] working on: 3842931376955590 tried: 43325239066 rate: 47557891 / sec
*** [37572] time left: 2 wk 2 d 19 h 25 m 7 s
+++ [37572] Checked [3842666666666694] to [3842975764320524]
*** [37572] [2016-03-06T22:12:32-00:00] working on: 3842975764320524 tried: 44387364934 rate: 49101067 / sec
*** [37572] time left: 2 wk 2 d 6 h 29 m 19 s
+++ [37572] Checked [3842666666666694] to [3843021591983056]
*** [37572] [2016-03-06T22:27:56-00:00] working on: 3843021591983056 tried: 45827662532 rate: 49597037 / sec
*** [37572] time left: 2 wk 2 d 2 h 19 m 37 s
+++ [37572] Checked [3842666666666694] to [3843062922847224]
*** [37572] [2016-03-06T22:42:57-00:00] working on: 3843062922847224 tried: 41330864168 rate: 45872213 / sec
*** [37572] time left: 2 wk 3 d 9 h 26 m 47 s
+++ [37572] Checked [3842666666666694] to [3843105736912690]
*** [37572] [2016-03-06T22:58:19-00:00] working on: 3843105736912690 tried: 42814065466 rate: 46436079 / sec
*** [37572] time left: 2 wk 3 d 4 h 7 m 17 s
+++ [37572] Checked [3842666666666694] to [3843149077253090]
*** [37572] [2016-03-06T23:13:35-00:00] working on: 3843149077253090 tried: 43340340400 rate: 47314782 / sec
*** [37572] time left: 2 wk 2 d 20 h 12 m 48 s
+++ [37572] Checked [3842666666666694] to [3843191660556890]
*** [37572] [2016-03-06T23:28:52-00:00] working on: 3843191660556890 tried: 42583303800 rate: 46437626 / sec
*** [37572] time left: 2 wk 3 d 3 h 35 m 37 s
