*** [53876] [2016-04-09T16:54:13-00:00] Starting up
*** [53876] start a is 43280000000000032
*** [53876] end a is 43973333333333365
*** [53876] report interval is 15
*** [53876] signal check interval is 10
+++ [53876] Checked [43280000000000032] to [43280043333333356]
*** [53876] [2016-04-09T17:09:41-00:00] working on: 43280043333333356 tried: 43333333324 rate: 46695402 / sec
*** [53876] time left: 24 wk 3 d 20 h 11 m 13 s
+++ [53876] Checked [43280000000000032] to [43280086915708556]
*** [53876] [2016-04-09T17:25:10-00:00] working on: 43280086915708556 tried: 43582375200 rate: 46913213 / sec
*** [53876] time left: 24 wk 3 d 0 h 46 m 51 s
+++ [53876] Checked [43280000000000032] to [43280130701374024]
*** [53876] [2016-04-09T17:40:16-00:00] working on: 43280130701374024 tried: 43785665468 rate: 48328549 / sec
*** [53876] time left: 23 wk 5 d 0 h 19 m 4 s
+++ [53876] Checked [43280000000000032] to [43280174197068124]
*** [53876] [2016-04-09T17:55:43-00:00] working on: 43280174197068124 tried: 43495694100 rate: 46920921 / sec
*** [53876] time left: 24 wk 2 d 23 h 35 m 23 s
+++ [53876] Checked [43280000000000032] to [43280216425897024]
*** [53876] [2016-04-09T18:11:00-00:00] working on: 43280216425897024 tried: 42228828900 rate: 46051067 / sec
*** [53876] time left: 24 wk 6 d 4 h 50 m 50 s
+++ [53876] Checked [43280000000000032] to [43280256336821756]
*** [53876] [2016-04-09T18:26:13-00:00] working on: 43280256336821756 tried: 39910924732 rate: 43714046 / sec
*** [53876] time left: 26 wk 1 d 12 h 6 m 30 s
+++ [53876] Checked [43280000000000032] to [43280298593732890]
*** [53876] [2016-04-09T18:41:22-00:00] working on: 43280298593732890 tried: 42256911134 rate: 46487250 / sec
*** [53876] time left: 24 wk 4 d 13 h 7 m 41 s
+++ [53876] Checked [43280000000000032] to [43280338882682890]
*** [53876] [2016-04-09T18:56:48-00:00] working on: 43280338882682890 tried: 40288950000 rate: 43508585 / sec
*** [53876] time left: 26 wk 2 d 8 h 22 m 44 s
+++ [53876] Checked [43280000000000032] to [43280379490695556]
*** [53876] [2016-04-09T19:12:05-00:00] working on: 43280379490695556 tried: 40608012666 rate: 44283547 / sec
*** [53876] time left: 25 wk 6 d 2 h 41 m 51 s
+++ [53876] Checked [43280000000000032] to [43280420822006090]
*** [53876] [2016-04-09T19:27:07-00:00] working on: 43280420822006090 tried: 41331310534 rate: 45821852 / sec
*** [53876] time left: 25 wk 0 d 0 h 31 m 20 s
