*** [53876] [2016-04-09T16:54:13-00:00] Starting up
*** [53876] start a is 43280000000000032
*** [53876] end a is 43973333333333365
*** [53876] report interval is 15
*** [53876] signal check interval is 10
+++ [53876] Checked [43280000000000032] to [43280043333333356]
*** [53876] [2016-04-09T17:09:41-00:00] working on: 43280043333333356 tried: 43333333324 rate: 46695402 / sec
*** [53876] time left: 24 wk 3 d 20 h 11 m 13 s
+++ [53876] Checked [43280000000000032] to [43280086915708556]
*** [53876] [2016-04-09T17:25:10-00:00] working on: 43280086915708556 tried: 43582375200 rate: 46913213 / sec
*** [53876] time left: 24 wk 3 d 0 h 46 m 51 s
+++ [53876] Checked [43280000000000032] to [43280130701374024]
*** [53876] [2016-04-09T17:40:16-00:00] working on: 43280130701374024 tried: 43785665468 rate: 48328549 / sec
*** [53876] time left: 23 wk 5 d 0 h 19 m 4 s
+++ [53876] Checked [43280000000000032] to [43280174197068124]
*** [53876] [2016-04-09T17:55:43-00:00] working on: 43280174197068124 tried: 43495694100 rate: 46920921 / sec
*** [53876] time left: 24 wk 2 d 23 h 35 m 23 s
+++ [53876] Checked [43280000000000032] to [43280216425897024]
*** [53876] [2016-04-09T18:11:00-00:00] working on: 43280216425897024 tried: 42228828900 rate: 46051067 / sec
*** [53876] time left: 24 wk 6 d 4 h 50 m 50 s
+++ [53876] Checked [43280000000000032] to [43280256336821756]
*** [53876] [2016-04-09T18:26:13-00:00] working on: 43280256336821756 tried: 39910924732 rate: 43714046 / sec
*** [53876] time left: 26 wk 1 d 12 h 6 m 30 s
+++ [53876] Checked [43280000000000032] to [43280298593732890]
*** [53876] [2016-04-09T18:41:22-00:00] working on: 43280298593732890 tried: 42256911134 rate: 46487250 / sec
*** [53876] time left: 24 wk 4 d 13 h 7 m 41 s
+++ [53876] Checked [43280000000000032] to [43280338882682890]
*** [53876] [2016-04-09T18:56:48-00:00] working on: 43280338882682890 tried: 40288950000 rate: 43508585 / sec
*** [53876] time left: 26 wk 2 d 8 h 22 m 44 s
+++ [53876] Checked [43280000000000032] to [43280379490695556]
*** [53876] [2016-04-09T19:12:05-00:00] working on: 43280379490695556 tried: 40608012666 rate: 44283547 / sec
*** [53876] time left: 25 wk 6 d 2 h 41 m 51 s
+++ [53876] Checked [43280000000000032] to [43280420822006090]
*** [53876] [2016-04-09T19:27:07-00:00] working on: 43280420822006090 tried: 41331310534 rate: 45821852 / sec
*** [53876] time left: 25 wk 0 d 0 h 31 m 20 s
+++ [53876] Checked [43280000000000032] to [43280462061672890]
*** [53876] [2016-04-09T19:42:09-00:00] working on: 43280462061672890 tried: 41239666800 rate: 45720251 / sec
*** [53876] time left: 25 wk 0 d 9 h 36 m 22 s
+++ [53876] Checked [43280000000000032] to [43280506257915524]
*** [53876] [2016-04-09T19:57:19-00:00] working on: 43280506257915524 tried: 44196242634 rate: 48567299 / sec
*** [53876] time left: 23 wk 4 d 2 h 35 m 0 s
+++ [53876] Checked [43280000000000032] to [43280549968484624]
*** [53876] [2016-04-09T20:12:48-00:00] working on: 43280549968484624 tried: 43710569100 rate: 47051204 / sec
*** [53876] time left: 24 wk 2 d 10 h 0 m 31 s
+++ [53876] Checked [43280000000000032] to [43280590746194756]
*** [53876] [2016-04-09T20:27:49-00:00] working on: 43280590746194756 tried: 40777710132 rate: 45258279 / sec
*** [53876] time left: 25 wk 2 d 3 h 47 m 8 s
+++ [53876] Checked [43280000000000032] to [43280632987255156]
*** [53876] [2016-04-09T20:43:12-00:00] working on: 43280632987255156 tried: 42241060400 rate: 45764962 / sec
*** [53876] time left: 25 wk 0 d 4 h 27 m 22 s
+++ [53876] Checked [43280000000000032] to [43280674175720956]
*** [53876] [2016-04-09T20:58:27-00:00] working on: 43280674175720956 tried: 41188465800 rate: 45014716 / sec
*** [53876] time left: 25 wk 3 d 2 h 16 m 34 s
+++ [53876] Checked [43280000000000032] to [43280716189455890]
*** [53876] [2016-04-09T21:14:01-00:00] working on: 43280716189455890 tried: 42013734934 rate: 44982585 / sec
*** [53876] time left: 25 wk 3 d 5 h 4 m 11 s
+++ [53876] Checked [43280000000000032] to [43280756673782390]
*** [53876] [2016-04-09T21:29:08-00:00] working on: 43280756673782390 tried: 40484326500 rate: 44635420 / sec
*** [53876] time left: 25 wk 4 d 14 h 5 m 3 s
+++ [53876] Checked [43280000000000032] to [43280798333507724]
*** [53876] [2016-04-09T21:44:30-00:00] working on: 43280798333507724 tried: 41659725334 rate: 45184083 / sec
*** [53876] time left: 25 wk 2 d 9 h 29 m 29 s
+++ [53876] Checked [43280000000000032] to [43280842011454624]
*** [53876] [2016-04-09T21:59:47-00:00] working on: 43280842011454624 tried: 43677946900 rate: 47631348 / sec
*** [53876] time left: 24 wk 0 d 6 h 29 m 23 s
+++ [53876] Checked [43280000000000032] to [43280883291956224]
*** [53876] [2016-04-09T22:14:49-00:00] working on: 43280883291956224 tried: 41280501600 rate: 45765522 / sec
*** [53876] time left: 25 wk 0 d 2 h 53 m 7 s
+++ [53876] Checked [43280000000000032] to [43280924480926024]
*** [53876] [2016-04-09T22:29:57-00:00] working on: 43280924480926024 tried: 41188969800 rate: 45362301 / sec
*** [53876] time left: 25 wk 1 d 15 h 59 m 32 s
+++ [53876] Checked [43280000000000032] to [43280966819073624]
*** [53876] [2016-04-09T22:45:05-00:00] working on: 43280966819073624 tried: 42338147600 rate: 46627915 / sec
*** [53876] time left: 24 wk 3 d 20 h 39 m 16 s
+++ [53876] Checked [43280000000000032] to [43281008784197124]
*** [53876] [2016-04-09T23:00:10-00:00] working on: 43281008784197124 tried: 41965123500 rate: 46370302 / sec
*** [53876] time left: 24 wk 4 d 19 h 19 m 4 s
+++ [53876] Checked [43280000000000032] to [43281050517468924]
*** [53876] [2016-04-09T23:15:35-00:00] working on: 43281050517468924 tried: 41733271800 rate: 45117050 / sec
*** [53876] time left: 25 wk 2 d 14 h 15 m 51 s
+++ [53876] Checked [43280000000000032] to [43281089618912256]
*** [53876] [2016-04-09T23:30:36-00:00] working on: 43281089618912256 tried: 39101443332 rate: 43397828 / sec
*** [53876] time left: 26 wk 2 d 14 h 51 m 55 s
+++ [53876] Checked [43280000000000032] to [43281133016740256]
*** [53876] [2016-04-09T23:45:49-00:00] working on: 43281133016740256 tried: 43397828000 rate: 47533217 / sec
*** [53876] time left: 24 wk 0 d 13 h 7 m 35 s
+++ [53876] Checked [43280000000000032] to [43281177381076124]
*** [53876] [2016-04-10T00:01:20-00:00] working on: 43281177381076124 tried: 44364335868 rate: 47652347 / sec
*** [53876] time left: 24 wk 0 d 2 h 45 m 18 s
+++ [53876] Checked [43280000000000032] to [43281217091365290]
*** [53876] [2016-04-10T00:16:21-00:00] working on: 43281217091365290 tried: 39710289166 rate: 44073572 / sec
*** [53876] time left: 25 wk 6 d 18 h 7 m 37 s
+++ [53876] Checked [43280000000000032] to [43281256757580090]
*** [53876] [2016-04-10T00:31:27-00:00] working on: 43281256757580090 tried: 39666214800 rate: 43781694 / sec
*** [53876] time left: 26 wk 0 d 22 h 57 m 22 s
+++ [53876] Checked [43280000000000032] to [43281299079884290]
*** [53876] [2016-04-10T00:46:50-00:00] working on: 43281299079884290 tried: 42322304200 rate: 45852983 / sec
*** [53876] time left: 24 wk 6 d 16 h 20 m 59 s
+++ [53876] Checked [43280000000000032] to [43281340347568990]
*** [53876] [2016-04-10T01:02:15-00:00] working on: 43281340347568990 tried: 41267684700 rate: 44613713 / sec
*** [53876] time left: 25 wk 4 d 12 h 32 m 49 s
+++ [53876] Checked [43280000000000032] to [43281380499910690]
*** [53876] [2016-04-10T01:17:32-00:00] working on: 43281380499910690 tried: 40152341700 rate: 43786632 / sec
*** [53876] time left: 26 wk 0 d 21 h 40 m 34 s
+++ [53876] Checked [43280000000000032] to [43281422826988290]
*** [53876] [2016-04-10T01:32:47-00:00] working on: 43281422826988290 tried: 42327077600 rate: 46259101 / sec
*** [53876] time left: 24 wk 5 d 2 h 48 m 4 s
+++ [53876] Checked [43280000000000032] to [43281466002149224]
*** [53876] [2016-04-10T01:48:05-00:00] working on: 43281466002149224 tried: 43175160934 rate: 47031765 / sec
*** [53876] time left: 24 wk 2 d 6 h 17 m 20 s
+++ [53876] Checked [43280000000000032] to [43281509898463224]
*** [53876] [2016-04-10T02:03:36-00:00] working on: 43281509898463224 tried: 43896314000 rate: 47149639 / sec
*** [53876] time left: 24 wk 1 d 19 h 48 m 52 s
+++ [53876] Checked [43280000000000032] to [43281550761483690]
*** [53876] [2016-04-10T02:19:11-00:00] working on: 43281550761483690 tried: 40863020466 rate: 43703765 / sec
*** [53876] time left: 26 wk 1 d 4 h 55 m 2 s
+++ [53876] Checked [43280000000000032] to [43281593008456524]
*** [53876] [2016-04-10T02:34:27-00:00] working on: 43281593008456524 tried: 42246972834 rate: 46121149 / sec
*** [53876] time left: 24 wk 5 d 14 h 12 m 13 s
+++ [53876] Checked [43280000000000032] to [43281632980118990]
*** [53876] [2016-04-10T02:49:40-00:00] working on: 43281632980118990 tried: 39971662466 rate: 43780572 / sec
*** [53876] time left: 26 wk 0 d 20 h 40 m 54 s
+++ [53876] Checked [43280000000000032] to [43281675301338590]
*** [53876] [2016-04-10T03:04:49-00:00] working on: 43281675301338590 tried: 42321219600 rate: 46557997 / sec
*** [53876] time left: 24 wk 3 d 22 h 37 m 18 s
+++ [53876] Checked [43280000000000032] to [43281715651602656]
*** [53876] [2016-04-10T03:20:04-00:00] working on: 43281715651602656 tried: 40350264066 rate: 44098649 / sec
*** [53876] time left: 25 wk 6 d 12 h 30 m 22 s
+++ [53876] Checked [43280000000000032] to [43281756810341724]
*** [53876] [2016-04-10T03:35:27-00:00] working on: 43281756810341724 tried: 41158739068 rate: 44592350 / sec
*** [53876] time left: 25 wk 4 d 12 h 1 m 1 s
+++ [53876] Checked [43280000000000032] to [43281799916280056]
*** [53876] [2016-04-10T03:50:45-00:00] working on: 43281799916280056 tried: 43105938332 rate: 46956359 / sec
*** [53876] time left: 24 wk 2 d 10 h 52 m 32 s
+++ [53876] Checked [43280000000000032] to [43281843742215124]
*** [53876] [2016-04-10T04:06:05-00:00] working on: 43281843742215124 tried: 43825935068 rate: 47636885 / sec
*** [53876] time left: 24 wk 0 d 0 h 10 m 44 s
+++ [53876] Checked [43280000000000032] to [43281886615411624]
*** [53876] [2016-04-10T04:21:42-00:00] working on: 43281886615411624 tried: 42873196500 rate: 45755812 / sec
*** [53876] time left: 24 wk 6 d 21 h 41 m 10 s
+++ [53876] Checked [43280000000000032] to [43281929320836156]
*** [53876] [2016-04-10T04:36:43-00:00] working on: 43281929320836156 tried: 42705424532 rate: 47397807 / sec
*** [53876] time left: 24 wk 0 d 20 h 0 m 58 s
+++ [53876] Checked [43280000000000032] to [43281971978862456]
*** [53876] [2016-04-10T04:51:50-00:00] working on: 43281971978862456 tried: 42658026300 rate: 47032002 / sec
*** [53876] time left: 24 wk 2 d 3 h 16 m 48 s
+++ [53876] Checked [43280000000000032] to [43282014307664256]
*** [53876] [2016-04-10T05:07:11-00:00] working on: 43282014307664256 tried: 42328801800 rate: 45959611 / sec
*** [53876] time left: 24 wk 6 d 2 h 18 m 2 s
+++ [53876] Checked [43280000000000032] to [43282057203301190]
*** [53876] [2016-04-10T05:22:15-00:00] working on: 43282057203301190 tried: 42895636934 rate: 47450925 / sec
*** [53876] time left: 24 wk 0 d 14 h 43 m 53 s
+++ [53876] Checked [43280000000000032] to [43282098327436190]
*** [53876] [2016-04-10T05:37:31-00:00] working on: 43282098327436190 tried: 41124135000 rate: 44895343 / sec
*** [53876] time left: 25 wk 3 d 4 h 49 m 46 s
+++ [53876] Checked [43280000000000032] to [43282141726267756]
*** [53876] [2016-04-10T05:52:40-00:00] working on: 43282141726267756 tried: 43398831566 rate: 47743489 / sec
*** [53876] time left: 23 wk 6 d 13 h 26 m 31 s
+++ [53876] Checked [43280000000000032] to [43282184695407856]
*** [53876] [2016-04-10T06:08:01-00:00] working on: 43282184695407856 tried: 42969140100 rate: 46654875 / sec
*** [53876] time left: 24 wk 3 d 11 h 1 m 12 s
+++ [53876] Checked [43280000000000032] to [43282226684795356]
*** [53876] [2016-04-10T06:23:17-00:00] working on: 43282226684795356 tried: 41989387500 rate: 45839942 / sec
*** [53876] time left: 24 wk 6 d 11 h 55 m 17 s
