*** [75893] [1453083948] Starting up
*** [75893] start a is 4813333333333370
*** [75893] end a is 4882666666666703
+++ [75893] Checked [4813333333333370] to [4813392333333366]
*** [75893] [1453084848] working on: 4813392333333366 tried: 58999999996 rate: 65555555 / sec
*** [75893] time left: 1 wk 5 d 5 h 32 m 8 s
+++ [75893] Checked [4813333333333370] to [4813449333333366]
*** [75893] [1453085750] working on: 4813449333333366 tried: 57000000000 rate: 63192904 / sec
*** [75893] time left: 1 wk 5 d 16 h 15 m 34 s
+++ [75893] Checked [4813333333333370] to [4813506333333366]
*** [75893] [1453086658] working on: 4813506333333366 tried: 57000000000 rate: 62775330 / sec
*** [75893] time left: 1 wk 5 d 18 h 1 m 52 s
+++ [75893] Checked [4813333333333370] to [4813561333333366]
*** [75893] [1453087554] working on: 4813561333333366 tried: 55000000000 rate: 61383928 / sec
*** [75893] time left: 1 wk 6 d 0 h 43 m 9 s
+++ [75893] Checked [4813333333333370] to [4813617333333366]
*** [75893] [1453088459] working on: 4813617333333366 tried: 56000000000 rate: 61878453 / sec
*** [75893] time left: 1 wk 5 d 21 h 58 m 7 s
+++ [75893] Checked [4813333333333370] to [4813673333333366]
*** [75893] [1453089350] working on: 4813673333333366 tried: 56000000000 rate: 62850729 / sec
*** [75893] time left: 1 wk 5 d 16 h 55 m 34 s
+++ [75893] Checked [4813333333333370] to [4813732333333366]
*** [75893] [1453090263] working on: 4813732333333366 tried: 59000000000 rate: 64622124 / sec
*** [75893] time left: 1 wk 5 d 8 h 18 m 50 s
+++ [75893] Checked [4813333333333370] to [4813788333333366]
*** [75893] [1453091153] working on: 4813788333333366 tried: 56000000000 rate: 62921348 / sec
*** [75893] time left: 1 wk 5 d 16 h 4 m 34 s
+++ [75893] Checked [4813333333333370] to [4813844333333366]
*** [75893] [1453092049] working on: 4813844333333366 tried: 56000000000 rate: 62500000 / sec
*** [75893] time left: 1 wk 5 d 17 h 52 m 38 s
+++ [75893] Checked [4813333333333370] to [4813898333333366]
*** [75893] [1453092956] working on: 4813898333333366 tried: 54000000000 rate: 59536934 / sec
*** [75893] time left: 1 wk 6 d 8 h 50 m 54 s
+++ [75893] Checked [4813333333333370] to [4813953333333366]
*** [75893] [1453093850] working on: 4813953333333366 tried: 55000000000 rate: 61521252 / sec
*** [75893] time left: 1 wk 5 d 22 h 15 m 5 s
+++ [75893] Checked [4813333333333370] to [4814010333333366]
*** [75893] [1453094748] working on: 4814010333333366 tried: 57000000000 rate: 63474387 / sec
*** [75893] time left: 1 wk 5 d 12 h 27 m 19 s
+++ [75893] Checked [4813333333333370] to [4814068333333366]
*** [75893] [1453095651] working on: 4814068333333366 tried: 58000000000 rate: 64230343 / sec
*** [75893] time left: 1 wk 5 d 8 h 40 m 6 s
+++ [75893] Checked [4813333333333370] to [4814125333333366]
*** [75893] [1453096555] working on: 4814125333333366 tried: 57000000000 rate: 63053097 / sec
*** [75893] time left: 1 wk 5 d 13 h 57 m 22 s
+++ [75893] Checked [4813333333333370] to [4814180333333366]
*** [75893] [1453097456] working on: 4814180333333366 tried: 55000000000 rate: 61043285 / sec
*** [75893] time left: 1 wk 5 d 23 h 38 m 51 s
+++ [75893] Checked [4813333333333370] to [4814235333333366]
*** [75893] [1453098358] working on: 4814235333333366 tried: 55000000000 rate: 60975609 / sec
*** [75893] time left: 1 wk 5 d 23 h 44 m 34 s
+++ [75893] Checked [4813333333333370] to [4814291333333366]
*** [75893] [1453099259] working on: 4814291333333366 tried: 56000000000 rate: 62153163 / sec
*** [75893] time left: 1 wk 5 d 17 h 35 m 11 s
+++ [75893] Checked [4813333333333370] to [4814348333333366]
*** [75893] [1453100163] working on: 4814348333333366 tried: 57000000000 rate: 63053097 / sec
*** [75893] time left: 1 wk 5 d 12 h 58 m 25 s
