*** [75894] [1453083947] Starting up
*** [75894] start a is 4882666666666704
*** [75894] end a is 4952000000000037
+++ [75894] Checked [4882666666666704] to [4882722666666700]
*** [75894] [1453084849] working on: 4882722666666700 tried: 55999999996 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 21 h 57 m 40 s
+++ [75894] Checked [4882666666666704] to [4882778666666700]
*** [75894] [1453085754] working on: 4882778666666700 tried: 56000000000 rate: 61878453 / sec
*** [75894] time left: 1 wk 5 d 22 h 44 m 27 s
+++ [75894] Checked [4882666666666704] to [4882835666666700]
*** [75894] [1453086655] working on: 4882835666666700 tried: 57000000000 rate: 63263041 / sec
*** [75894] time left: 1 wk 5 d 15 h 41 m 22 s
+++ [75894] Checked [4882666666666704] to [4882891666666700]
*** [75894] [1453087550] working on: 4882891666666700 tried: 56000000000 rate: 62569832 / sec
*** [75894] time left: 1 wk 5 d 18 h 48 m 20 s
+++ [75894] Checked [4882666666666704] to [4882947666666700]
*** [75894] [1453088452] working on: 4882947666666700 tried: 56000000000 rate: 62084257 / sec
*** [75894] time left: 1 wk 5 d 20 h 57 m 16 s
+++ [75894] Checked [4882666666666704] to [4883002666666700]
*** [75894] [1453089349] working on: 4883002666666700 tried: 55000000000 rate: 61315496 / sec
*** [75894] time left: 1 wk 6 d 0 h 34 m 44 s
+++ [75894] Checked [4882666666666704] to [4883058666666700]
*** [75894] [1453090259] working on: 4883058666666700 tried: 56000000000 rate: 61538461 / sec
*** [75894] time left: 1 wk 5 d 23 h 11 m 37 s
+++ [75894] Checked [4882666666666704] to [4883112666666700]
*** [75894] [1453091162] working on: 4883112666666700 tried: 54000000000 rate: 59800664 / sec
*** [75894] time left: 1 wk 6 d 7 h 59 m 10 s
+++ [75894] Checked [4882666666666704] to [4883168666666700]
*** [75894] [1453092056] working on: 4883168666666700 tried: 56000000000 rate: 62639821 / sec
*** [75894] time left: 1 wk 5 d 17 h 14 m 4 s
+++ [75894] Checked [4882666666666704] to [4883226666666700]
*** [75894] [1453092948] working on: 4883226666666700 tried: 58000000000 rate: 65022421 / sec
*** [75894] time left: 1 wk 5 d 5 h 48 m 7 s
