*** [75843] [1453083947] Starting up
*** [75843] start a is 1346666666666670
*** [75843] end a is 1416000000000003
+++ [75843] Checked [1346666666666670] to [1346720666666666]
*** [75843] [1453084864] working on: 1346720666666666 tried: 53999999996 rate: 58887677 / sec
*** [75843] time left: 1 wk 6 d 14 h 47 m 46 s
+++ [75843] Checked [1346666666666670] to [1346775666666666]
*** [75843] [1453085755] working on: 1346775666666666 tried: 55000000000 rate: 61728395 / sec
*** [75843] time left: 1 wk 5 d 23 h 30 m 35 s
+++ [75843] Checked [1346666666666670] to [1346830666666666]
*** [75843] [1453086649] working on: 1346830666666666 tried: 55000000000 rate: 61521252 / sec
*** [75843] time left: 1 wk 6 d 0 h 18 m 37 s
+++ [75843] Checked [1346666666666670] to [1346888666666666]
*** [75843] [1453087557] working on: 1346888666666666 tried: 58000000000 rate: 63876651 / sec
*** [75843] time left: 1 wk 5 d 12 h 32 m 30 s
+++ [75843] Checked [1346666666666670] to [1346943666666666]
*** [75843] [1453088450] working on: 1346943666666666 tried: 55000000000 rate: 61590145 / sec
*** [75843] time left: 1 wk 5 d 23 h 27 m 4 s
+++ [75843] Checked [1346666666666670] to [1346998666666666]
*** [75843] [1453089365] working on: 1346998666666666 tried: 55000000000 rate: 60109289 / sec
*** [75843] time left: 1 wk 6 d 6 h 52 m 12 s
+++ [75843] Checked [1346666666666670] to [1347052666666666]
*** [75843] [1453090253] working on: 1347052666666666 tried: 54000000000 rate: 60810810 / sec
*** [75843] time left: 1 wk 6 d 2 h 56 m 41 s
+++ [75843] Checked [1346666666666670] to [1347107666666666]
*** [75843] [1453091157] working on: 1347107666666666 tried: 55000000000 rate: 60840707 / sec
*** [75843] time left: 1 wk 6 d 2 h 32 m 20 s
+++ [75843] Checked [1346666666666670] to [1347160666666666]
*** [75843] [1453092050] working on: 1347160666666666 tried: 53000000000 rate: 59350503 / sec
*** [75843] time left: 1 wk 6 d 10 h 11 m 18 s
+++ [75843] Checked [1346666666666670] to [1347216666666666]
*** [75843] [1453092955] working on: 1347216666666666 tried: 56000000000 rate: 61878453 / sec
*** [75843] time left: 1 wk 5 d 20 h 46 m 28 s
+++ [75843] Checked [1346666666666670] to [1347270666666666]
*** [75843] [1453093857] working on: 1347270666666666 tried: 54000000000 rate: 59866962 / sec
*** [75843] time left: 1 wk 6 d 6 h 53 m 55 s
+++ [75843] Checked [1346666666666670] to [1347325666666666]
*** [75843] [1453094752] working on: 1347325666666666 tried: 55000000000 rate: 61452513 / sec
*** [75843] time left: 1 wk 5 d 22 h 25 m 19 s
+++ [75843] Checked [1346666666666670] to [1347381666666666]
*** [75843] [1453095663] working on: 1347381666666666 tried: 56000000000 rate: 61470911 / sec
*** [75843] time left: 1 wk 5 d 22 h 4 m 34 s
+++ [75843] Checked [1346666666666670] to [1347436666666666]
*** [75843] [1453096562] working on: 1347436666666666 tried: 55000000000 rate: 61179087 / sec
*** [75843] time left: 1 wk 5 d 23 h 18 m 19 s
+++ [75843] Checked [1346666666666670] to [1347490666666666]
*** [75843] [1453097457] working on: 1347490666666666 tried: 54000000000 rate: 60335195 / sec
*** [75843] time left: 1 wk 6 d 3 h 24 m 39 s
+++ [75843] Checked [1346666666666670] to [1347545666666666]
*** [75843] [1453098358] working on: 1347545666666666 tried: 55000000000 rate: 61043285 / sec
*** [75843] time left: 1 wk 5 d 23 h 30 m 7 s
+++ [75843] Checked [1346666666666670] to [1347601666666666]
*** [75843] [1453099260] working on: 1347601666666666 tried: 56000000000 rate: 62084257 / sec
*** [75843] time left: 1 wk 5 d 18 h 1 m 42 s
+++ [75843] Checked [1346666666666670] to [1347655666666666]
*** [75843] [1453100158] working on: 1347655666666666 tried: 54000000000 rate: 60133630 / sec
*** [75843] time left: 1 wk 6 d 3 h 42 m 21 s
+++ [75843] Checked [1346666666666670] to [1347709666666666]
*** [75843] [1453101049] working on: 1347709666666666 tried: 54000000000 rate: 60606060 / sec
*** [75843] time left: 1 wk 6 d 0 h 59 m 51 s
+++ [75843] Checked [1346666666666670] to [1347764666666666]
*** [75843] [1453101953] working on: 1347764666666666 tried: 55000000000 rate: 60840707 / sec
*** [75843] time left: 1 wk 5 d 23 h 32 m 21 s
+++ [75843] Checked [1346666666666670] to [1347820666666666]
*** [75843] [1453102860] working on: 1347820666666666 tried: 56000000000 rate: 61742006 / sec
*** [75843] time left: 1 wk 5 d 18 h 44 m 22 s
+++ [75843] Checked [1346666666666670] to [1347875666666666]
*** [75843] [1453103753] working on: 1347875666666666 tried: 55000000000 rate: 61590145 / sec
*** [75843] time left: 1 wk 5 d 19 h 14 m 52 s
+++ [75843] Checked [1346666666666670] to [1347932666666666]
*** [75843] [1453104661] working on: 1347932666666666 tried: 57000000000 rate: 62775330 / sec
*** [75843] time left: 1 wk 5 d 13 h 11 m 41 s
+++ [75843] Checked [1346666666666670] to [1347988666666666]
*** [75843] [1453105553] working on: 1347988666666666 tried: 56000000000 rate: 62780269 / sec
*** [75843] time left: 1 wk 5 d 12 h 55 m 24 s
+++ [75843] Checked [1346666666666670] to [1348042666666666]
*** [75843] [1453106451] working on: 1348042666666666 tried: 54000000000 rate: 60133630 / sec
*** [75843] time left: 1 wk 6 d 1 h 55 m 6 s
+++ [75843] Checked [1346666666666670] to [1348100666666666]
*** [75843] [1453107362] working on: 1348100666666666 tried: 58000000000 rate: 63666300 / sec
*** [75843] time left: 1 wk 5 d 8 h 14 m 48 s
+++ [75843] Checked [1346666666666670] to [1348155666666666]
*** [75843] [1453108256] working on: 1348155666666666 tried: 55000000000 rate: 61521252 / sec
*** [75843] time left: 1 wk 5 d 18 h 19 m 39 s
+++ [75843] Checked [1346666666666670] to [1348210666666666]
*** [75843] [1453109152] working on: 1348210666666666 tried: 55000000000 rate: 61383928 / sec
*** [75843] time left: 1 wk 5 d 18 h 45 m 50 s
