*** [75843] [1453083947] Starting up
*** [75843] start a is 1346666666666670
*** [75843] end a is 1416000000000003
+++ [75843] Checked [1346666666666670] to [1346720666666666]
*** [75843] [1453084864] working on: 1346720666666666 tried: 53999999996 rate: 58887677 / sec
*** [75843] time left: 1 wk 6 d 14 h 47 m 46 s
+++ [75843] Checked [1346666666666670] to [1346775666666666]
*** [75843] [1453085755] working on: 1346775666666666 tried: 55000000000 rate: 61728395 / sec
*** [75843] time left: 1 wk 5 d 23 h 30 m 35 s
+++ [75843] Checked [1346666666666670] to [1346830666666666]
*** [75843] [1453086649] working on: 1346830666666666 tried: 55000000000 rate: 61521252 / sec
*** [75843] time left: 1 wk 6 d 0 h 18 m 37 s
+++ [75843] Checked [1346666666666670] to [1346888666666666]
*** [75843] [1453087557] working on: 1346888666666666 tried: 58000000000 rate: 63876651 / sec
*** [75843] time left: 1 wk 5 d 12 h 32 m 30 s
+++ [75843] Checked [1346666666666670] to [1346943666666666]
*** [75843] [1453088450] working on: 1346943666666666 tried: 55000000000 rate: 61590145 / sec
*** [75843] time left: 1 wk 5 d 23 h 27 m 4 s
+++ [75843] Checked [1346666666666670] to [1346998666666666]
*** [75843] [1453089365] working on: 1346998666666666 tried: 55000000000 rate: 60109289 / sec
*** [75843] time left: 1 wk 6 d 6 h 52 m 12 s
+++ [75843] Checked [1346666666666670] to [1347052666666666]
*** [75843] [1453090253] working on: 1347052666666666 tried: 54000000000 rate: 60810810 / sec
*** [75843] time left: 1 wk 6 d 2 h 56 m 41 s
+++ [75843] Checked [1346666666666670] to [1347107666666666]
*** [75843] [1453091157] working on: 1347107666666666 tried: 55000000000 rate: 60840707 / sec
*** [75843] time left: 1 wk 6 d 2 h 32 m 20 s
+++ [75843] Checked [1346666666666670] to [1347160666666666]
*** [75843] [1453092050] working on: 1347160666666666 tried: 53000000000 rate: 59350503 / sec
*** [75843] time left: 1 wk 6 d 10 h 11 m 18 s
+++ [75843] Checked [1346666666666670] to [1347216666666666]
*** [75843] [1453092955] working on: 1347216666666666 tried: 56000000000 rate: 61878453 / sec
*** [75843] time left: 1 wk 5 d 20 h 46 m 28 s
