*** [3640] [2016-03-22T20:57:44-00:00] Starting up
*** [3640] start a is 4882666666666704
*** [3640] end a is 4952000000000037
*** [3640] report interval is 15
*** [3640] signal check interval is 10
+++ [3640] Checked [4882666666666704] to [4882710000000034]
*** [3640] [2016-03-22T21:13:37-00:00] working on: 4882710000000034 tried: 43333333330 rate: 45470444 / sec
*** [3640] time left: 2 wk 3 d 15 h 17 m 28 s
+++ [3640] Checked [4882666666666704] to [4882752439081100]
*** [3640] [2016-03-22T21:29:12-00:00] working on: 4882752439081100 tried: 42439081066 rate: 45389391 / sec
*** [3640] time left: 2 wk 3 d 15 h 47 m 14 s
+++ [3640] Checked [4882666666666704] to [4882794802512700]
*** [3640] [2016-03-22T21:44:22-00:00] working on: 4882794802512700 tried: 42363431600 rate: 46553221 / sec
*** [3640] time left: 2 wk 3 d 4 h 56 m 23 s
+++ [3640] Checked [4882666666666704] to [4882839803959666]
*** [3640] [2016-03-22T21:59:36-00:00] working on: 4882839803959666 tried: 45001446966 rate: 49235718 / sec
*** [3640] time left: 2 wk 2 d 6 h 11 m 16 s
+++ [3640] Checked [4882666666666704] to [4882882474915266]
*** [3640] [2016-03-22T22:14:45-00:00] working on: 4882882474915266 tried: 42670955600 rate: 46942745 / sec
*** [3640] time left: 2 wk 3 d 0 h 59 m 40 s
+++ [3640] Checked [4882666666666704] to [4882924723385766]
*** [3640] [2016-03-22T22:30:17-00:00] working on: 4882924723385766 tried: 42248470500 rate: 45330976 / sec
*** [3640] time left: 2 wk 3 d 15 h 16 m 39 s
+++ [3640] Checked [4882666666666704] to [4882967032296700]
*** [3640] [2016-03-22T22:45:19-00:00] working on: 4882967032296700 tried: 42308910934 rate: 46905666 / sec
*** [3640] time left: 2 wk 3 d 0 h 49 m 1 s
+++ [3640] Checked [4882666666666704] to [4883009247396100]
*** [3640] [2016-03-22T23:00:38-00:00] working on: 4883009247396100 tried: 42215099400 rate: 45935907 / sec
*** [3640] time left: 2 wk 3 d 9 h 11 m 32 s
+++ [3640] Checked [4882666666666704] to [4883052120909300]
*** [3640] [2016-03-22T23:16:12-00:00] working on: 4883052120909300 tried: 42873513200 rate: 45903119 / sec
*** [3640] time left: 2 wk 3 d 9 h 13 m 51 s
+++ [3640] Checked [4882666666666704] to [4883093433716400]
*** [3640] [2016-03-22T23:31:20-00:00] working on: 4883093433716400 tried: 41312807100 rate: 45498686 / sec
*** [3640] time left: 2 wk 3 d 12 h 41 m 14 s
+++ [3640] Checked [4882666666666704] to [4883134382533800]
*** [3640] [2016-03-22T23:46:45-00:00] working on: 4883134382533800 tried: 40948817400 rate: 44268991 / sec
*** [3640] time left: 2 wk 4 d 0 h 6 m 58 s
+++ [3640] Checked [4882666666666704] to [4883175700258734]
*** [3640] [2016-03-23T00:02:19-00:00] working on: 4883175700258734 tried: 41317724934 rate: 44237392 / sec
*** [3640] time left: 2 wk 4 d 0 h 9 m 55 s
+++ [3640] Checked [4882666666666704] to [4883216988491266]
*** [3640] [2016-03-23T00:17:26-00:00] working on: 4883216988491266 tried: 41288232532 rate: 45521755 / sec
*** [3640] time left: 2 wk 3 d 11 h 43 m 13 s
+++ [3640] Checked [4882666666666704] to [4883259475462600]
*** [3640] [2016-03-23T00:32:39-00:00] working on: 4883259475462600 tried: 42486971334 rate: 46535565 / sec
*** [3640] time left: 2 wk 3 d 2 h 19 m 22 s
+++ [3640] Checked [4882666666666704] to [4883299806285600]
*** [3640] [2016-03-23T00:47:43-00:00] working on: 4883299806285600 tried: 40330823000 rate: 44613742 / sec
*** [3640] time left: 2 wk 3 d 19 h 44 m 49 s
+++ [3640] Checked [4882666666666704] to [4883341445778134]
*** [3640] [2016-03-23T01:03:04-00:00] working on: 4883341445778134 tried: 41639492534 rate: 45211175 / sec
*** [3640] time left: 2 wk 3 d 13 h 50 m 20 s
+++ [3640] Checked [4882666666666704] to [4883383642874800]
*** [3640] [2016-03-23T01:18:27-00:00] working on: 4883383642874800 tried: 42197096666 rate: 45717331 / sec
*** [3640] time left: 2 wk 3 d 8 h 54 m 43 s
+++ [3640] Checked [4882666666666704] to [4883424788472700]
*** [3640] [2016-03-23T01:33:28-00:00] working on: 4883424788472700 tried: 41145597900 rate: 45666590 / sec
*** [3640] time left: 2 wk 3 d 9 h 7 m 30 s
