*** [37597] [2016-03-06T20:25:37-00:00] Starting up
*** [37597] start a is 5576000000000044
*** [37597] end a is 5645333333333377
*** [37597] report interval is 15
*** [37597] signal check interval is 10
+++ [37597] Checked [5576000000000044] to [5576040000000040]
*** [37597] [2016-03-06T20:40:45-00:00] working on: 5576040000000040 tried: 39999999996 rate: 44052863 / sec
*** [37597] time left: 2 wk 4 d 4 h 55 m 59 s
+++ [37597] Checked [5576000000000044] to [5576079647576740]
*** [37597] [2016-03-06T20:56:04-00:00] working on: 5576079647576740 tried: 39647576700 rate: 43142085 / sec
*** [37597] time left: 2 wk 4 d 13 h 54 m 7 s
+++ [37597] Checked [5576000000000044] to [5576119913522740]
*** [37597] [2016-03-06T21:11:19-00:00] working on: 5576119913522740 tried: 40265946000 rate: 44006498 / sec
*** [37597] time left: 2 wk 4 d 4 h 53 m 20 s
+++ [37597] Checked [5576000000000044] to [5576162453137474]
*** [37597] [2016-03-06T21:26:38-00:00] working on: 5576162453137474 tried: 42539614734 rate: 46289025 / sec
*** [37597] time left: 2 wk 3 d 7 h 5 m 26 s
+++ [37597] Checked [5576000000000044] to [5576205656227474]
*** [37597] [2016-03-06T21:42:08-00:00] working on: 5576205656227474 tried: 43203090000 rate: 46454935 / sec
*** [37597] time left: 2 wk 3 d 5 h 20 m 59 s
+++ [37597] Checked [5576000000000044] to [5576247465668974]
*** [37597] [2016-03-06T21:57:31-00:00] working on: 5576247465668974 tried: 41809441500 rate: 45297336 / sec
*** [37597] time left: 2 wk 3 d 15 h 39 m 25 s
+++ [37597] Checked [5576000000000044] to [5576288233271374]
*** [37597] [2016-03-06T22:12:41-00:00] working on: 5576288233271374 tried: 40767602400 rate: 44799563 / sec
*** [37597] time left: 2 wk 3 d 20 h 6 m 41 s
+++ [37597] Checked [5576000000000044] to [5576330046196840]
*** [37597] [2016-03-06T22:27:49-00:00] working on: 5576330046196840 tried: 41812925466 rate: 46049477 / sec
*** [37597] time left: 2 wk 3 d 8 h 14 m 20 s
+++ [37597] Checked [5576000000000044] to [5576371490726140]
*** [37597] [2016-03-06T22:43:02-00:00] working on: 5576371490726140 tried: 41444529300 rate: 45393788 / sec
*** [37597] time left: 2 wk 3 d 13 h 59 m 52 s
+++ [37597] Checked [5576000000000044] to [5576416884514140]
*** [37597] [2016-03-06T22:58:27-00:00] working on: 5576416884514140 tried: 45393788000 rate: 49074365 / sec
*** [37597] time left: 2 wk 2 d 6 h 5 m 27 s
+++ [37597] Checked [5576000000000044] to [5576459415630474]
*** [37597] [2016-03-06T23:13:42-00:00] working on: 5576459415630474 tried: 42531116334 rate: 46482094 / sec
*** [37597] time left: 2 wk 3 d 3 h 35 m 31 s
+++ [37597] Checked [5576000000000044] to [5576502798918206]
*** [37597] [2016-03-06T23:28:57-00:00] working on: 5576502798918206 tried: 43383287732 rate: 47413429 / sec
*** [37597] time left: 2 wk 2 d 19 h 15 m 10 s
+++ [37597] Checked [5576000000000044] to [5576543890556674]
*** [37597] [2016-03-06T23:44:21-00:00] working on: 5576543890556674 tried: 41091638468 rate: 44471470 / sec
*** [37597] time left: 2 wk 3 d 21 h 40 m 22 s
+++ [37597] Checked [5576000000000044] to [5576586879644340]
*** [37597] [2016-03-06T23:59:50-00:00] working on: 5576586879644340 tried: 42989087666 rate: 46274583 / sec
*** [37597] time left: 2 wk 3 d 4 h 40 m 21 s
+++ [37597] Checked [5576000000000044] to [5576628526769040]
*** [37597] [2016-03-07T00:15:00-00:00] working on: 5576628526769040 tried: 41647124700 rate: 45766071 / sec
*** [37597] time left: 2 wk 3 d 9 h 0 m 18 s
+++ [37597] Checked [5576000000000044] to [5576668190697240]
*** [37597] [2016-03-07T00:30:02-00:00] working on: 5576668190697240 tried: 39663928200 rate: 43973312 / sec
*** [37597] time left: 2 wk 4 d 1 h 45 m 19 s
+++ [37597] Checked [5576000000000044] to [5576710698232174]
*** [37597] [2016-03-07T00:45:24-00:00] working on: 5576710698232174 tried: 42507534934 rate: 46103617 / sec
*** [37597] time left: 2 wk 3 d 5 h 27 m 24 s
+++ [37597] Checked [5576000000000044] to [5576753728274706]
*** [37597] [2016-03-07T01:00:27-00:00] working on: 5576753728274706 tried: 43030042532 rate: 47652317 / sec
*** [37597] time left: 2 wk 2 d 15 h 46 m 7 s
+++ [37597] Checked [5576000000000044] to [5576795026949440]
*** [37597] [2016-03-07T01:15:34-00:00] working on: 5576795026949440 tried: 41298674734 rate: 45533268 / sec
*** [37597] time left: 2 wk 3 d 10 h 7 m 16 s
+++ [37597] Checked [5576000000000044] to [5576837524666240]
*** [37597] [2016-03-07T01:30:38-00:00] working on: 5576837524666240 tried: 42497716800 rate: 47010748 / sec
*** [37597] time left: 2 wk 2 d 20 h 43 m 45 s
