*** [3644] [2016-03-22T20:57:44-00:00] Starting up
*** [3644] start a is 5160000000000040
*** [3644] end a is 5229333333333373
*** [3644] report interval is 15
*** [3644] signal check interval is 10
+++ [3644] Checked [5160000000000040] to [5160043333333370]
*** [3644] [2016-03-22T21:13:20-00:00] working on: 5160043333333370 tried: 43333333330 rate: 46296296 / sec
*** [3644] time left: 2 wk 3 d 7 h 44 m 25 s
+++ [3644] Checked [5160000000000040] to [5160088086419504]
*** [3644] [2016-03-22T21:28:47-00:00] working on: 5160088086419504 tried: 44753086134 rate: 48277331 / sec
*** [3644] time left: 2 wk 2 d 14 h 25 m 23 s
+++ [3644] Checked [5160000000000040] to [5160131536017404]
*** [3644] [2016-03-22T21:43:59-00:00] working on: 5160131536017404 tried: 43449597900 rate: 47642102 / sec
*** [3644] time left: 2 wk 2 d 19 h 28 m 55 s
+++ [3644] Checked [5160000000000040] to [5160174413909204]
*** [3644] [2016-03-22T21:59:21-00:00] working on: 5160174413909204 tried: 42877891800 rate: 46505305 / sec
*** [3644] time left: 2 wk 3 d 5 h 5 m 19 s
+++ [3644] Checked [5160000000000040] to [5160217818860536]
*** [3644] [2016-03-22T22:14:25-00:00] working on: 5160217818860536 tried: 43404951332 rate: 48014326 / sec
*** [3644] time left: 2 wk 2 d 15 h 51 m 17 s
+++ [3644] Checked [5160000000000040] to [5160259431276404]
*** [3644] [2016-03-22T22:29:28-00:00] working on: 5160259431276404 tried: 41612415868 rate: 46082409 / sec
*** [3644] time left: 2 wk 3 d 8 h 22 m 2 s
+++ [3644] Checked [5160000000000040] to [5160300905444504]
*** [3644] [2016-03-22T22:44:38-00:00] working on: 5160300905444504 tried: 41474168100 rate: 45576008 / sec
*** [3644] time left: 2 wk 3 d 12 h 44 m 26 s
+++ [3644] Checked [5160000000000040] to [5160343443051970]
*** [3644] [2016-03-22T22:59:45-00:00] working on: 5160343443051970 tried: 42537607466 rate: 46899236 / sec
*** [3644] time left: 2 wk 3 d 0 h 37 m 4 s
