*** [3644] [2016-03-22T20:57:44-00:00] Starting up
*** [3644] start a is 5160000000000040
*** [3644] end a is 5229333333333373
*** [3644] report interval is 15
*** [3644] signal check interval is 10
+++ [3644] Checked [5160000000000040] to [5160043333333370]
*** [3644] [2016-03-22T21:13:20-00:00] working on: 5160043333333370 tried: 43333333330 rate: 46296296 / sec
*** [3644] time left: 2 wk 3 d 7 h 44 m 25 s
+++ [3644] Checked [5160000000000040] to [5160088086419504]
*** [3644] [2016-03-22T21:28:47-00:00] working on: 5160088086419504 tried: 44753086134 rate: 48277331 / sec
*** [3644] time left: 2 wk 2 d 14 h 25 m 23 s
+++ [3644] Checked [5160000000000040] to [5160131536017404]
*** [3644] [2016-03-22T21:43:59-00:00] working on: 5160131536017404 tried: 43449597900 rate: 47642102 / sec
*** [3644] time left: 2 wk 2 d 19 h 28 m 55 s
+++ [3644] Checked [5160000000000040] to [5160174413909204]
*** [3644] [2016-03-22T21:59:21-00:00] working on: 5160174413909204 tried: 42877891800 rate: 46505305 / sec
*** [3644] time left: 2 wk 3 d 5 h 5 m 19 s
+++ [3644] Checked [5160000000000040] to [5160217818860536]
*** [3644] [2016-03-22T22:14:25-00:00] working on: 5160217818860536 tried: 43404951332 rate: 48014326 / sec
*** [3644] time left: 2 wk 2 d 15 h 51 m 17 s
+++ [3644] Checked [5160000000000040] to [5160259431276404]
*** [3644] [2016-03-22T22:29:28-00:00] working on: 5160259431276404 tried: 41612415868 rate: 46082409 / sec
*** [3644] time left: 2 wk 3 d 8 h 22 m 2 s
+++ [3644] Checked [5160000000000040] to [5160300905444504]
*** [3644] [2016-03-22T22:44:38-00:00] working on: 5160300905444504 tried: 41474168100 rate: 45576008 / sec
*** [3644] time left: 2 wk 3 d 12 h 44 m 26 s
+++ [3644] Checked [5160000000000040] to [5160343443051970]
*** [3644] [2016-03-22T22:59:45-00:00] working on: 5160343443051970 tried: 42537607466 rate: 46899236 / sec
*** [3644] time left: 2 wk 3 d 0 h 37 m 4 s
+++ [3644] Checked [5160000000000040] to [5160385652364370]
*** [3644] [2016-03-22T23:14:53-00:00] working on: 5160385652364370 tried: 42209312400 rate: 46486026 / sec
*** [3644] time left: 2 wk 3 d 3 h 59 m 52 s
+++ [3644] Checked [5160000000000040] to [5160429039321970]
*** [3644] [2016-03-22T23:30:22-00:00] working on: 5160429039321970 tried: 43386957600 rate: 46702860 / sec
*** [3644] time left: 2 wk 3 d 1 h 49 m 37 s
+++ [3644] Checked [5160000000000040] to [5160472628657970]
*** [3644] [2016-03-22T23:45:43-00:00] working on: 5160472628657970 tried: 43589336000 rate: 47328269 / sec
*** [3644] time left: 2 wk 2 d 20 h 9 m 20 s
+++ [3644] Checked [5160000000000040] to [5160516801709036]
*** [3644] [2016-03-23T00:00:52-00:00] working on: 5160516801709036 tried: 44173051066 rate: 48595215 / sec
*** [3644] time left: 2 wk 2 d 9 h 21 m 58 s
+++ [3644] Checked [5160000000000040] to [5160560537402536]
*** [3644] [2016-03-23T00:16:18-00:00] working on: 5160560537402536 tried: 43735693500 rate: 47230770 / sec
*** [3644] time left: 2 wk 2 d 20 h 28 m 22 s
+++ [3644] Checked [5160000000000040] to [5160606193813536]
*** [3644] [2016-03-23T00:31:21-00:00] working on: 5160606193813536 tried: 45656411000 rate: 50560809 / sec
*** [3644] time left: 2 wk 1 d 17 h 34 m 57 s
+++ [3644] Checked [5160000000000040] to [5160650013181336]
*** [3644] [2016-03-23T00:46:44-00:00] working on: 5160650013181336 tried: 43819367800 rate: 47474938 / sec
*** [3644] time left: 2 wk 2 d 17 h 52 m 8 s
+++ [3644] Checked [5160000000000040] to [5160694323123470]
*** [3644] [2016-03-23T01:02:01-00:00] working on: 5160694323123470 tried: 44309942134 rate: 48320547 / sec
*** [3644] time left: 2 wk 2 d 10 h 34 m 54 s
+++ [3644] Checked [5160000000000040] to [5160739422300670]
*** [3644] [2016-03-23T01:17:23-00:00] working on: 5160739422300670 tried: 45099177200 rate: 48914508 / sec
*** [3644] time left: 2 wk 2 d 5 h 32 m 3 s
+++ [3644] Checked [5160000000000040] to [5160781814874270]
*** [3644] [2016-03-23T01:32:33-00:00] working on: 5160781814874270 tried: 42392573600 rate: 46585245 / sec
*** [3644] time left: 2 wk 3 d 0 h 45 m 29 s
+++ [3644] Checked [5160000000000040] to [5160825294436270]
*** [3644] [2016-03-23T01:47:46-00:00] working on: 5160825294436270 tried: 43479562000 rate: 47622740 / sec
*** [3644] time left: 2 wk 2 d 15 h 35 m 58 s
+++ [3644] Checked [5160000000000040] to [5160868154902270]
*** [3644] [2016-03-23T02:03:07-00:00] working on: 5160868154902270 tried: 42860466000 rate: 46536879 / sec
*** [3644] time left: 2 wk 3 d 0 h 40 m 3 s
+++ [3644] Checked [5160000000000040] to [5160911589322670]
*** [3644] [2016-03-23T02:18:26-00:00] working on: 5160911589322670 tried: 43434420400 rate: 47262699 / sec
*** [3644] time left: 2 wk 2 d 18 h 8 m 11 s
+++ [3644] Checked [5160000000000040] to [5160954125751770]
*** [3644] [2016-03-23T02:33:39-00:00] working on: 5160954125751770 tried: 42536429100 rate: 46589736 / sec
*** [3644] time left: 2 wk 2 d 23 h 41 m 29 s
+++ [3644] Checked [5160000000000040] to [5160997609505370]
*** [3644] [2016-03-23T02:48:58-00:00] working on: 5160997609505370 tried: 43483753600 rate: 47316380 / sec
*** [3644] time left: 2 wk 2 d 17 h 10 m 30 s
+++ [3644] Checked [5160000000000040] to [5161041771460036]
*** [3644] [2016-03-23T03:04:10-00:00] working on: 5161041771460036 tried: 44161954666 rate: 48423195 / sec
*** [3644] time left: 2 wk 2 d 7 h 45 m 7 s
+++ [3644] Checked [5160000000000040] to [5161085352335536]
*** [3644] [2016-03-23T03:19:24-00:00] working on: 5161085352335536 tried: 43580875500 rate: 47681483 / sec
*** [3644] time left: 2 wk 2 d 13 h 35 m 31 s
+++ [3644] Checked [5160000000000040] to [5161129855053004]
*** [3644] [2016-03-23T03:34:45-00:00] working on: 5161129855053004 tried: 44502717468 rate: 48319997 / sec
*** [3644] time left: 2 wk 2 d 8 h 4 m 56 s
+++ [3644] Checked [5160000000000040] to [5161174953716870]
*** [3644] [2016-03-23T03:49:57-00:00] working on: 5161174953716870 tried: 45098663866 rate: 49450289 / sec
*** [3644] time left: 2 wk 1 d 22 h 52 m 2 s
+++ [3644] Checked [5160000000000040] to [5161219458976970]
*** [3644] [2016-03-23T04:05:06-00:00] working on: 5161219458976970 tried: 44505260100 rate: 48960682 / sec
*** [3644] time left: 2 wk 2 d 2 h 26 m 36 s
+++ [3644] Checked [5160000000000040] to [5161263523590770]
*** [3644] [2016-03-23T04:20:09-00:00] working on: 5161263523590770 tried: 44064613800 rate: 48798021 / sec
*** [3644] time left: 2 wk 2 d 3 h 28 m 50 s
+++ [3644] Checked [5160000000000040] to [5161307441809670]
*** [3644] [2016-03-23T04:35:23-00:00] working on: 5161307441809670 tried: 43918218900 rate: 48050567 / sec
*** [3644] time left: 2 wk 2 d 9 h 15 m 15 s
+++ [3644] Checked [5160000000000040] to [5161353890691104]
*** [3644] [2016-03-23T04:50:40-00:00] working on: 5161353890691104 tried: 46448881434 rate: 50653087 / sec
*** [3644] time left: 2 wk 1 d 12 h 47 m 40 s
+++ [3644] Checked [5160000000000040] to [5161401166905636]
*** [3644] [2016-03-23T05:05:49-00:00] working on: 5161401166905636 tried: 47276214532 rate: 52009036 / sec
*** [3644] time left: 2 wk 1 d 2 h 49 m 21 s
+++ [3644] Checked [5160000000000040] to [5161446241403504]
*** [3644] [2016-03-23T05:20:51-00:00] working on: 5161446241403504 tried: 45074497868 rate: 49971727 / sec
*** [3644] time left: 2 wk 1 d 17 h 21 m 51 s
+++ [3644] Checked [5160000000000040] to [5161491215957804]
*** [3644] [2016-03-23T05:36:15-00:00] working on: 5161491215957804 tried: 44974554300 rate: 48673760 / sec
*** [3644] time left: 2 wk 2 d 3 h 10 m 13 s
+++ [3644] Checked [5160000000000040] to [5161536644800470]
*** [3644] [2016-03-23T05:51:36-00:00] working on: 5161536644800470 tried: 45428842666 rate: 49325562 / sec
*** [3644] time left: 2 wk 1 d 21 h 47 m 54 s
+++ [3644] Checked [5160000000000040] to [5161581037806270]
*** [3644] [2016-03-23T06:06:49-00:00] working on: 5161581037806270 tried: 44393005800 rate: 48623226 / sec
*** [3644] time left: 2 wk 2 d 3 h 3 m 35 s
+++ [3644] Checked [5160000000000040] to [5161626419483870]
*** [3644] [2016-03-23T06:22:07-00:00] working on: 5161626419483870 tried: 45381677600 rate: 49435378 / sec
*** [3644] time left: 2 wk 1 d 20 h 26 m 45 s
+++ [3644] Checked [5160000000000040] to [5161670911324070]
*** [3644] [2016-03-23T06:37:37-00:00] working on: 5161670911324070 tried: 44491840200 rate: 47840688 / sec
*** [3644] time left: 2 wk 2 d 8 h 52 m 8 s
+++ [3644] Checked [5160000000000040] to [5161713967943270]
*** [3644] [2016-03-23T06:52:57-00:00] working on: 5161713967943270 tried: 43056619200 rate: 46800673 / sec
*** [3644] time left: 2 wk 2 d 17 h 20 m 38 s
+++ [3644] Checked [5160000000000040] to [5161759208593836]
*** [3644] [2016-03-23T07:08:15-00:00] working on: 5161759208593836 tried: 45240650566 rate: 49281754 / sec
*** [3644] time left: 2 wk 1 d 20 h 53 m 0 s
+++ [3644] Checked [5160000000000040] to [5161805204897570]
*** [3644] [2016-03-23T07:23:32-00:00] working on: 5161805204897570 tried: 45996303734 rate: 50159546 / sec
*** [3644] time left: 2 wk 1 d 13 h 57 m 47 s
+++ [3644] Checked [5160000000000040] to [5161850348488970]
*** [3644] [2016-03-23T07:39:04-00:00] working on: 5161850348488970 tried: 45143591400 rate: 48437329 / sec
*** [3644] time left: 2 wk 2 d 3 h 0 m 3 s
+++ [3644] Checked [5160000000000040] to [5161893942085070]
*** [3644] [2016-03-23T07:54:12-00:00] working on: 5161893942085070 tried: 43593596100 rate: 48010568 / sec
*** [3644] time left: 2 wk 2 d 6 h 11 m 19 s
+++ [3644] Checked [5160000000000040] to [5161937151596270]
*** [3644] [2016-03-23T08:09:15-00:00] working on: 5161937151596270 tried: 43209511200 rate: 47851064 / sec
*** [3644] time left: 2 wk 2 d 7 h 14 m 18 s
+++ [3644] Checked [5160000000000040] to [5161981812589336]
*** [3644] [2016-03-23T08:24:34-00:00] working on: 5161981812589336 tried: 44660993066 rate: 48597380 / sec
*** [3644] time left: 2 wk 2 d 0 h 58 m 29 s
+++ [3644] Checked [5160000000000040] to [5162025550231336]
*** [3644] [2016-03-23T08:39:49-00:00] working on: 5162025550231336 tried: 43737642000 rate: 47800701 / sec
*** [3644] time left: 2 wk 2 d 7 h 8 m 12 s
+++ [3644] Checked [5160000000000040] to [5162070164218936]
*** [3644] [2016-03-23T08:55:06-00:00] working on: 5162070164218936 tried: 44613987600 rate: 48652112 / sec
*** [3644] time left: 2 wk 2 d 0 h 2 m 14 s
+++ [3644] Checked [5160000000000040] to [5162115572856804]
*** [3644] [2016-03-23T09:10:10-00:00] working on: 5162115572856804 tried: 45408637868 rate: 50230794 / sec
*** [3644] time left: 2 wk 1 d 11 h 42 m 59 s
+++ [3644] Checked [5160000000000040] to [5162160780571404]
*** [3644] [2016-03-23T09:25:39-00:00] working on: 5162160780571404 tried: 45207714600 rate: 48662771 / sec
*** [3644] time left: 2 wk 1 d 23 h 26 m 9 s
+++ [3644] Checked [5160000000000040] to [5162207821250036]
*** [3644] [2016-03-23T09:41:11-00:00] working on: 5162207821250036 tried: 47040678632 rate: 50472831 / sec
*** [3644] time left: 2 wk 1 d 9 h 25 m 34 s
+++ [3644] Checked [5160000000000040] to [5162254929225636]
*** [3644] [2016-03-23T09:56:42-00:00] working on: 5162254929225636 tried: 47107975600 rate: 50599329 / sec
*** [3644] time left: 2 wk 1 d 8 h 14 m 38 s
+++ [3644] Checked [5160000000000040] to [5162300468621736]
*** [3644] [2016-03-23T10:12:17-00:00] working on: 5162300468621736 tried: 45539396100 rate: 48705236 / sec
*** [3644] time left: 2 wk 1 d 22 h 18 m 17 s
+++ [3644] Checked [5160000000000040] to [5162344303334136]
*** [3644] [2016-03-23T10:27:21-00:00] working on: 5162344303334136 tried: 43834712400 rate: 48489726 / sec
*** [3644] time left: 2 wk 1 d 23 h 45 m 10 s
+++ [3644] Checked [5160000000000040] to [5162389560411736]
*** [3644] [2016-03-23T10:42:50-00:00] working on: 5162389560411736 tried: 45257077600 rate: 48715906 / sec
*** [3644] time left: 2 wk 1 d 21 h 42 m 47 s
+++ [3644] Checked [5160000000000040] to [5162435028590670]
*** [3644] [2016-03-23T10:58:20-00:00] working on: 5162435028590670 tried: 45468178934 rate: 48890514 / sec
*** [3644] time left: 2 wk 1 d 20 h 5 m 29 s
+++ [3644] Checked [5160000000000040] to [5162479030053270]
*** [3644] [2016-03-23T11:13:30-00:00] working on: 5162479030053270 tried: 44001462600 rate: 48353255 / sec
*** [3644] time left: 2 wk 2 d 0 h 3 m 43 s
+++ [3644] Checked [5160000000000040] to [5162522547982770]
*** [3644] [2016-03-23T11:28:34-00:00] working on: 5162522547982770 tried: 43517929500 rate: 48139302 / sec
*** [3644] time left: 2 wk 2 d 1 h 31 m 4 s
+++ [3644] Checked [5160000000000040] to [5162567477997970]
*** [3644] [2016-03-23T11:43:52-00:00] working on: 5162567477997970 tried: 44930015200 rate: 48943371 / sec
*** [3644] time left: 2 wk 1 d 18 h 55 m 46 s
+++ [3644] Checked [5160000000000040] to [5162611527031870]
*** [3644] [2016-03-23T11:59:05-00:00] working on: 5162611527031870 tried: 44049033900 rate: 48246477 / sec
*** [3644] time left: 2 wk 2 d 0 h 8 m 57 s
