*** [3644] [2016-03-22T20:57:44-00:00] Starting up
*** [3644] start a is 5160000000000040
*** [3644] end a is 5229333333333373
*** [3644] report interval is 15
*** [3644] signal check interval is 10
+++ [3644] Checked [5160000000000040] to [5160043333333370]
*** [3644] [2016-03-22T21:13:20-00:00] working on: 5160043333333370 tried: 43333333330 rate: 46296296 / sec
*** [3644] time left: 2 wk 3 d 7 h 44 m 25 s
+++ [3644] Checked [5160000000000040] to [5160088086419504]
*** [3644] [2016-03-22T21:28:47-00:00] working on: 5160088086419504 tried: 44753086134 rate: 48277331 / sec
*** [3644] time left: 2 wk 2 d 14 h 25 m 23 s
+++ [3644] Checked [5160000000000040] to [5160131536017404]
*** [3644] [2016-03-22T21:43:59-00:00] working on: 5160131536017404 tried: 43449597900 rate: 47642102 / sec
*** [3644] time left: 2 wk 2 d 19 h 28 m 55 s
+++ [3644] Checked [5160000000000040] to [5160174413909204]
*** [3644] [2016-03-22T21:59:21-00:00] working on: 5160174413909204 tried: 42877891800 rate: 46505305 / sec
*** [3644] time left: 2 wk 3 d 5 h 5 m 19 s
+++ [3644] Checked [5160000000000040] to [5160217818860536]
*** [3644] [2016-03-22T22:14:25-00:00] working on: 5160217818860536 tried: 43404951332 rate: 48014326 / sec
*** [3644] time left: 2 wk 2 d 15 h 51 m 17 s
+++ [3644] Checked [5160000000000040] to [5160259431276404]
*** [3644] [2016-03-22T22:29:28-00:00] working on: 5160259431276404 tried: 41612415868 rate: 46082409 / sec
*** [3644] time left: 2 wk 3 d 8 h 22 m 2 s
+++ [3644] Checked [5160000000000040] to [5160300905444504]
*** [3644] [2016-03-22T22:44:38-00:00] working on: 5160300905444504 tried: 41474168100 rate: 45576008 / sec
*** [3644] time left: 2 wk 3 d 12 h 44 m 26 s
+++ [3644] Checked [5160000000000040] to [5160343443051970]
*** [3644] [2016-03-22T22:59:45-00:00] working on: 5160343443051970 tried: 42537607466 rate: 46899236 / sec
*** [3644] time left: 2 wk 3 d 0 h 37 m 4 s
+++ [3644] Checked [5160000000000040] to [5160385652364370]
*** [3644] [2016-03-22T23:14:53-00:00] working on: 5160385652364370 tried: 42209312400 rate: 46486026 / sec
*** [3644] time left: 2 wk 3 d 3 h 59 m 52 s
+++ [3644] Checked [5160000000000040] to [5160429039321970]
*** [3644] [2016-03-22T23:30:22-00:00] working on: 5160429039321970 tried: 43386957600 rate: 46702860 / sec
*** [3644] time left: 2 wk 3 d 1 h 49 m 37 s
+++ [3644] Checked [5160000000000040] to [5160472628657970]
*** [3644] [2016-03-22T23:45:43-00:00] working on: 5160472628657970 tried: 43589336000 rate: 47328269 / sec
*** [3644] time left: 2 wk 2 d 20 h 9 m 20 s
+++ [3644] Checked [5160000000000040] to [5160516801709036]
*** [3644] [2016-03-23T00:00:52-00:00] working on: 5160516801709036 tried: 44173051066 rate: 48595215 / sec
*** [3644] time left: 2 wk 2 d 9 h 21 m 58 s
+++ [3644] Checked [5160000000000040] to [5160560537402536]
*** [3644] [2016-03-23T00:16:18-00:00] working on: 5160560537402536 tried: 43735693500 rate: 47230770 / sec
*** [3644] time left: 2 wk 2 d 20 h 28 m 22 s
+++ [3644] Checked [5160000000000040] to [5160606193813536]
*** [3644] [2016-03-23T00:31:21-00:00] working on: 5160606193813536 tried: 45656411000 rate: 50560809 / sec
*** [3644] time left: 2 wk 1 d 17 h 34 m 57 s
+++ [3644] Checked [5160000000000040] to [5160650013181336]
*** [3644] [2016-03-23T00:46:44-00:00] working on: 5160650013181336 tried: 43819367800 rate: 47474938 / sec
*** [3644] time left: 2 wk 2 d 17 h 52 m 8 s
+++ [3644] Checked [5160000000000040] to [5160694323123470]
*** [3644] [2016-03-23T01:02:01-00:00] working on: 5160694323123470 tried: 44309942134 rate: 48320547 / sec
*** [3644] time left: 2 wk 2 d 10 h 34 m 54 s
+++ [3644] Checked [5160000000000040] to [5160739422300670]
*** [3644] [2016-03-23T01:17:23-00:00] working on: 5160739422300670 tried: 45099177200 rate: 48914508 / sec
*** [3644] time left: 2 wk 2 d 5 h 32 m 3 s
+++ [3644] Checked [5160000000000040] to [5160781814874270]
*** [3644] [2016-03-23T01:32:33-00:00] working on: 5160781814874270 tried: 42392573600 rate: 46585245 / sec
*** [3644] time left: 2 wk 3 d 0 h 45 m 29 s
+++ [3644] Checked [5160000000000040] to [5160825294436270]
*** [3644] [2016-03-23T01:47:46-00:00] working on: 5160825294436270 tried: 43479562000 rate: 47622740 / sec
*** [3644] time left: 2 wk 2 d 15 h 35 m 58 s
+++ [3644] Checked [5160000000000040] to [5160868154902270]
*** [3644] [2016-03-23T02:03:07-00:00] working on: 5160868154902270 tried: 42860466000 rate: 46536879 / sec
*** [3644] time left: 2 wk 3 d 0 h 40 m 3 s
+++ [3644] Checked [5160000000000040] to [5160911589322670]
*** [3644] [2016-03-23T02:18:26-00:00] working on: 5160911589322670 tried: 43434420400 rate: 47262699 / sec
*** [3644] time left: 2 wk 2 d 18 h 8 m 11 s
+++ [3644] Checked [5160000000000040] to [5160954125751770]
*** [3644] [2016-03-23T02:33:39-00:00] working on: 5160954125751770 tried: 42536429100 rate: 46589736 / sec
*** [3644] time left: 2 wk 2 d 23 h 41 m 29 s
+++ [3644] Checked [5160000000000040] to [5160997609505370]
*** [3644] [2016-03-23T02:48:58-00:00] working on: 5160997609505370 tried: 43483753600 rate: 47316380 / sec
*** [3644] time left: 2 wk 2 d 17 h 10 m 30 s
+++ [3644] Checked [5160000000000040] to [5161041771460036]
*** [3644] [2016-03-23T03:04:10-00:00] working on: 5161041771460036 tried: 44161954666 rate: 48423195 / sec
*** [3644] time left: 2 wk 2 d 7 h 45 m 7 s
+++ [3644] Checked [5160000000000040] to [5161085352335536]
*** [3644] [2016-03-23T03:19:24-00:00] working on: 5161085352335536 tried: 43580875500 rate: 47681483 / sec
*** [3644] time left: 2 wk 2 d 13 h 35 m 31 s
+++ [3644] Checked [5160000000000040] to [5161129855053004]
*** [3644] [2016-03-23T03:34:45-00:00] working on: 5161129855053004 tried: 44502717468 rate: 48319997 / sec
*** [3644] time left: 2 wk 2 d 8 h 4 m 56 s
