*** [53828] [2016-04-09T16:54:13-00:00] Starting up
*** [53828] start a is 10000000000000000
*** [53828] end a is 10693333333333333
*** [53828] report interval is 15
*** [53828] signal check interval is 10
+++ [53828] Checked [10000000000000000] to [10000043333333330]
*** [53828] [2016-04-09T17:09:49-00:00] working on: 10000043333333330 tried: 43333333330 rate: 46296296 / sec
*** [53828] time left: 24 wk 5 d 7 h 44 m 25 s
+++ [53828] Checked [10000000000000000] to [10000088086419464]
*** [53828] [2016-04-09T17:25:19-00:00] working on: 10000088086419464 tried: 44753086134 rate: 48121597 / sec
*** [53828] time left: 23 wk 5 d 17 h 41 m 55 s
+++ [53828] Checked [10000000000000000] to [10000129791803530]
*** [53828] [2016-04-09T17:40:24-00:00] working on: 10000129791803530 tried: 41705384066 rate: 46083297 / sec
*** [53828] time left: 24 wk 6 d 2 h 26 m 44 s
+++ [53828] Checked [10000000000000000] to [10000172802880730]
*** [53828] [2016-04-09T17:55:39-00:00] working on: 10000172802880730 tried: 43011077200 rate: 47006641 / sec
*** [53828] time left: 24 wk 2 d 16 h 6 m 53 s
+++ [53828] Checked [10000000000000000] to [10000213541969596]
*** [53828] [2016-04-09T18:10:43-00:00] working on: 10000213541969596 tried: 40739088866 rate: 45065363 / sec
*** [53828] time left: 25 wk 3 d 0 h 18 m 42 s
+++ [53828] Checked [10000000000000000] to [10000257105153830]
*** [53828] [2016-04-09T18:26:09-00:00] working on: 10000257105153830 tried: 43563184234 rate: 47044475 / sec
*** [53828] time left: 24 wk 2 d 12 h 19 m 22 s
+++ [53828] Checked [10000000000000000] to [10000301013330496]
*** [53828] [2016-04-09T18:41:38-00:00] working on: 10000301013330496 tried: 43908176666 rate: 47263914 / sec
*** [53828] time left: 24 wk 1 d 17 h 3 m 53 s
+++ [53828] Checked [10000000000000000] to [10000341975389296]
*** [53828] [2016-04-09T18:57:04-00:00] working on: 10000341975389296 tried: 40962058800 rate: 44235484 / sec
*** [53828] time left: 25 wk 6 d 7 h 39 m 21 s
+++ [53828] Checked [10000000000000000] to [10000384736357164]
*** [53828] [2016-04-09T19:12:32-00:00] working on: 10000384736357164 tried: 42760967868 rate: 46078629 / sec
*** [53828] time left: 24 wk 6 d 1 h 19 m 55 s
+++ [53828] Checked [10000000000000000] to [10000424671168964]
*** [53828] [2016-04-09T19:27:44-00:00] working on: 10000424671168964 tried: 39934811800 rate: 43788170 / sec
*** [53828] time left: 26 wk 1 d 3 h 35 m 7 s
+++ [53828] Checked [10000000000000000] to [10000466999733296]
*** [53828] [2016-04-09T19:42:49-00:00] working on: 10000466999733296 tried: 42328564332 rate: 46771894 / sec
*** [53828] time left: 24 wk 3 d 10 h 55 m 33 s
+++ [53828] Checked [10000000000000000] to [10000509094437896]
*** [53828] [2016-04-09T19:57:55-00:00] working on: 10000509094437896 tried: 42094704600 rate: 46462146 / sec
*** [53828] time left: 24 wk 4 d 14 h 6 m 25 s
+++ [53828] Checked [10000000000000000] to [10000552459107496]
*** [53828] [2016-04-09T20:13:26-00:00] working on: 10000552459107496 tried: 43364669600 rate: 46578592 / sec
*** [53828] time left: 24 wk 4 d 3 h 29 m 36 s
+++ [53828] Checked [10000000000000000] to [10000595932460030]
*** [53828] [2016-04-09T20:28:38-00:00] working on: 10000595932460030 tried: 43473352534 rate: 47668149 / sec
*** [53828] time left: 24 wk 0 d 4 h 48 m 21 s
+++ [53828] Checked [10000000000000000] to [10000635655917530]
*** [53828] [2016-04-09T20:43:47-00:00] working on: 10000635655917530 tried: 39723457500 rate: 43700173 / sec
*** [53828] time left: 26 wk 1 d 11 h 5 m 43 s
+++ [53828] Checked [10000000000000000] to [10000676442745664]
*** [53828] [2016-04-09T20:58:55-00:00] working on: 10000676442745664 tried: 40786828134 rate: 44919414 / sec
*** [53828] time left: 25 wk 3 d 11 h 19 m 50 s
+++ [53828] Checked [10000000000000000] to [10000716870218264]
*** [53828] [2016-04-09T21:14:03-00:00] working on: 10000716870218264 tried: 40427472600 rate: 44523648 / sec
*** [53828] time left: 25 wk 5 d 1 h 9 m 9 s
+++ [53828] Checked [10000000000000000] to [10000756941501464]
*** [53828] [2016-04-09T21:29:17-00:00] working on: 10000756941501464 tried: 40071283200 rate: 43841666 / sec
*** [53828] time left: 26 wk 0 d 20 h 6 m 59 s
+++ [53828] Checked [10000000000000000] to [10000796399000864]
*** [53828] [2016-04-09T21:44:20-00:00] working on: 10000796399000864 tried: 39457499400 rate: 43696012 / sec
*** [53828] time left: 26 wk 1 d 10 h 29 m 34 s
+++ [53828] Checked [10000000000000000] to [10000840095012864]
*** [53828] [2016-04-09T21:59:32-00:00] working on: 10000840095012864 tried: 43696012000 rate: 47912293 / sec
*** [53828] time left: 23 wk 6 d 6 h 49 m 13 s
+++ [53828] Checked [10000000000000000] to [10000884813152996]
*** [53828] [2016-04-09T22:14:49-00:00] working on: 10000884813152996 tried: 44718140132 rate: 48765692 / sec
*** [53828] time left: 23 wk 3 d 8 h 18 m 22 s
+++ [53828] Checked [10000000000000000] to [10000927076752730]
*** [53828] [2016-04-09T22:30:04-00:00] working on: 10000927076752730 tried: 42263599734 rate: 46189726 / sec
*** [53828] time left: 24 wk 5 d 12 h 1 m 23 s
