*** [53828] [2016-04-09T16:54:13-00:00] Starting up
*** [53828] start a is 10000000000000000
*** [53828] end a is 10693333333333333
*** [53828] report interval is 15
*** [53828] signal check interval is 10
+++ [53828] Checked [10000000000000000] to [10000043333333330]
*** [53828] [2016-04-09T17:09:49-00:00] working on: 10000043333333330 tried: 43333333330 rate: 46296296 / sec
*** [53828] time left: 24 wk 5 d 7 h 44 m 25 s
+++ [53828] Checked [10000000000000000] to [10000088086419464]
*** [53828] [2016-04-09T17:25:19-00:00] working on: 10000088086419464 tried: 44753086134 rate: 48121597 / sec
*** [53828] time left: 23 wk 5 d 17 h 41 m 55 s
+++ [53828] Checked [10000000000000000] to [10000129791803530]
*** [53828] [2016-04-09T17:40:24-00:00] working on: 10000129791803530 tried: 41705384066 rate: 46083297 / sec
*** [53828] time left: 24 wk 6 d 2 h 26 m 44 s
+++ [53828] Checked [10000000000000000] to [10000172802880730]
*** [53828] [2016-04-09T17:55:39-00:00] working on: 10000172802880730 tried: 43011077200 rate: 47006641 / sec
*** [53828] time left: 24 wk 2 d 16 h 6 m 53 s
+++ [53828] Checked [10000000000000000] to [10000213541969596]
*** [53828] [2016-04-09T18:10:43-00:00] working on: 10000213541969596 tried: 40739088866 rate: 45065363 / sec
*** [53828] time left: 25 wk 3 d 0 h 18 m 42 s
+++ [53828] Checked [10000000000000000] to [10000257105153830]
*** [53828] [2016-04-09T18:26:09-00:00] working on: 10000257105153830 tried: 43563184234 rate: 47044475 / sec
*** [53828] time left: 24 wk 2 d 12 h 19 m 22 s
+++ [53828] Checked [10000000000000000] to [10000301013330496]
*** [53828] [2016-04-09T18:41:38-00:00] working on: 10000301013330496 tried: 43908176666 rate: 47263914 / sec
*** [53828] time left: 24 wk 1 d 17 h 3 m 53 s
+++ [53828] Checked [10000000000000000] to [10000341975389296]
*** [53828] [2016-04-09T18:57:04-00:00] working on: 10000341975389296 tried: 40962058800 rate: 44235484 / sec
*** [53828] time left: 25 wk 6 d 7 h 39 m 21 s
