*** [69678] [1455663148] Starting up
*** [69678] start a is 2664000000000016
*** [69678] end a is 2733333333333349
+++ [69678] Checked [2664000000000016] to [2664055000000014]
*** [69678] [1455664052] working on: 2664055000000014 tried: 54999999998 rate: 60840707 / sec
*** [69678] time left: 1 wk 6 d 4 h 18 m 4 s
+++ [69678] Checked [2664000000000016] to [2664108000000014]
*** [69678] [1455664959] working on: 2664108000000014 tried: 53000000000 rate: 58434399 / sec
*** [69678] time left: 1 wk 6 d 17 h 4 m 28 s
+++ [69678] Checked [2664000000000016] to [2664160000000014]
*** [69678] [1455665863] working on: 2664160000000014 tried: 52000000000 rate: 57522123 / sec
*** [69678] time left: 1 wk 6 d 22 h 2 m 32 s
+++ [69678] Checked [2664000000000016] to [2664214000000014]
*** [69678] [1455666765] working on: 2664214000000014 tried: 54000000000 rate: 59866962 / sec
*** [69678] time left: 1 wk 6 d 8 h 42 m 29 s
+++ [69678] Checked [2664000000000016] to [2664269000000014]
*** [69678] [1455667650] working on: 2664269000000014 tried: 55000000000 rate: 62146892 / sec
*** [69678] time left: 1 wk 5 d 20 h 41 m 48 s
+++ [69678] Checked [2664000000000016] to [2664324000000014]
*** [69678] [1455668561] working on: 2664324000000014 tried: 55000000000 rate: 60373216 / sec
*** [69678] time left: 1 wk 6 d 5 h 30 m 46 s
+++ [69678] Checked [2664000000000016] to [2664377000000014]
*** [69678] [1455669455] working on: 2664377000000014 tried: 53000000000 rate: 59284116 / sec
*** [69678] time left: 1 wk 6 d 11 h 5 m 51 s
+++ [69678] Checked [2664000000000016] to [2664432000000014]
*** [69678] [1455670359] working on: 2664432000000014 tried: 55000000000 rate: 60840707 / sec
*** [69678] time left: 1 wk 6 d 2 h 34 m 48 s
+++ [69678] Checked [2664000000000016] to [2664486000000014]
*** [69678] [1455671258] working on: 2664486000000014 tried: 54000000000 rate: 60066740 / sec
*** [69678] time left: 1 wk 6 d 6 h 23 m 1 s
+++ [69678] Checked [2664000000000016] to [2664540000000014]
*** [69678] [1455672157] working on: 2664540000000014 tried: 54000000000 rate: 60066740 / sec
*** [69678] time left: 1 wk 6 d 6 h 8 m 2 s
+++ [69678] Checked [2664000000000016] to [2664595000000014]
*** [69678] [1455673062] working on: 2664595000000014 tried: 55000000000 rate: 60773480 / sec
*** [69678] time left: 1 wk 6 d 2 h 10 m 59 s
+++ [69678] Checked [2664000000000016] to [2664648000000014]
*** [69678] [1455673952] working on: 2664648000000014 tried: 53000000000 rate: 59550561 / sec
*** [69678] time left: 1 wk 6 d 8 h 23 m 16 s
