*** [37558] [2016-03-06T20:25:37-00:00] Starting up
*** [37558] start a is 2872000000000018
*** [37558] end a is 2941333333333351
*** [37558] report interval is 15
*** [37558] signal check interval is 10
+++ [37558] Checked [2872000000000018] to [2872046666666676]
*** [37558] [2016-03-06T20:40:51-00:00] working on: 2872046666666676 tried: 46666666658 rate: 51057622 / sec
*** [37558] time left: 2 wk 1 d 16 h 57 m 9 s
+++ [37558] Checked [2872000000000018] to [2872090916605744]
*** [37558] [2016-03-06T20:56:12-00:00] working on: 2872090916605744 tried: 44249939068 rate: 48045536 / sec
*** [37558] time left: 2 wk 2 d 16 h 19 m 44 s
+++ [37558] Checked [2872000000000018] to [2872135759106010]
*** [37558] [2016-03-06T21:11:39-00:00] working on: 2872135759106010 tried: 44842500266 rate: 48373786 / sec
*** [37558] time left: 2 wk 2 d 13 h 21 m 17 s
+++ [37558] Checked [2872000000000018] to [2872179295513410]
*** [37558] [2016-03-06T21:26:58-00:00] working on: 2872179295513410 tried: 43536407400 rate: 47373675 / sec
*** [37558] time left: 2 wk 2 d 21 h 29 m 17 s
+++ [37558] Checked [2872000000000018] to [2872225090065910]
*** [37558] [2016-03-06T21:42:15-00:00] working on: 2872225090065910 tried: 45794552500 rate: 49939533 / sec
*** [37558] time left: 2 wk 2 d 0 h 23 m 59 s
+++ [37558] Checked [2872000000000018] to [2872270035645610]
*** [37558] [2016-03-06T21:57:27-00:00] working on: 2872270035645610 tried: 44945579700 rate: 49282433 / sec
*** [37558] time left: 2 wk 2 d 5 h 16 m 18 s
+++ [37558] Checked [2872000000000018] to [2872314389835310]
*** [37558] [2016-03-06T22:13:02-00:00] working on: 2872314389835310 tried: 44354189700 rate: 47437636 / sec
*** [37558] time left: 2 wk 2 d 20 h 9 m 1 s
+++ [37558] Checked [2872000000000018] to [2872358664962244]
*** [37558] [2016-03-06T22:28:22-00:00] working on: 2872358664962244 tried: 44275126934 rate: 48125137 / sec
*** [37558] time left: 2 wk 2 d 14 h 7 m 16 s
+++ [37558] Checked [2872000000000018] to [2872401977585544]
*** [37558] [2016-03-06T22:43:38-00:00] working on: 2872401977585544 tried: 43312623300 rate: 47284523 / sec
*** [37558] time left: 2 wk 2 d 20 h 56 m 40 s
+++ [37558] Checked [2872000000000018] to [2872447685957776]
*** [37558] [2016-03-06T22:59:05-00:00] working on: 2872447685957776 tried: 45708372232 rate: 49307844 / sec
*** [37558] time left: 2 wk 2 d 4 h 4 m 13 s
+++ [37558] Checked [2872000000000018] to [2872492063017376]
*** [37558] [2016-03-06T23:14:27-00:00] working on: 2872492063017376 tried: 44377059600 rate: 48131301 / sec
*** [37558] time left: 2 wk 2 d 13 h 18 m 1 s
+++ [37558] Checked [2872000000000018] to [2872535381188276]
*** [37558] [2016-03-06T23:29:44-00:00] working on: 2872535381188276 tried: 43318170900 rate: 47239008 / sec
*** [37558] time left: 2 wk 2 d 20 h 33 m 1 s
+++ [37558] Checked [2872000000000018] to [2872581045562676]
*** [37558] [2016-03-06T23:45:03-00:00] working on: 2872581045562676 tried: 45664374400 rate: 49689199 / sec
*** [37558] time left: 2 wk 2 d 0 h 20 m 47 s
+++ [37558] Checked [2872000000000018] to [2872625765841776]
*** [37558] [2016-03-07T00:00:28-00:00] working on: 2872625765841776 tried: 44720279100 rate: 48346247 / sec
*** [37558] time left: 2 wk 2 d 10 h 45 m 57 s
+++ [37558] Checked [2872000000000018] to [2872669277464076]
*** [37558] [2016-03-07T00:15:37-00:00] working on: 2872669277464076 tried: 43511622300 rate: 47867571 / sec
*** [37558] time left: 2 wk 2 d 14 h 27 m 39 s
+++ [37558] Checked [2872000000000018] to [2872713953863676]
*** [37558] [2016-03-07T00:30:44-00:00] working on: 2872713953863676 tried: 44676399600 rate: 49257331 / sec
*** [37558] time left: 2 wk 2 d 2 h 58 m 0 s
+++ [37558] Checked [2872000000000018] to [2872756643550544]
*** [37558] [2016-03-07T00:46:06-00:00] working on: 2872756643550544 tried: 42689686868 rate: 46301178 / sec
*** [37558] time left: 2 wk 3 d 3 h 25 m 1 s
+++ [37558] Checked [2872000000000018] to [2872801401355944]
*** [37558] [2016-03-07T01:01:32-00:00] working on: 2872801401355944 tried: 44757805400 rate: 48334563 / sec
*** [37558] time left: 2 wk 2 d 9 h 51 m 6 s
