*** [69706] [1455663148] Starting up
*** [69706] start a is 4605333333333368
*** [69706] end a is 4674666666666701
+++ [69706] Checked [4605333333333368] to [4605386333333360]
*** [69706] [1455664050] working on: 4605386333333360 tried: 52999999992 rate: 58758314 / sec
*** [69706] time left: 1 wk 6 d 15 h 31 m 13 s
+++ [69706] Checked [4605333333333368] to [4605441333333360]
*** [69706] [1455664949] working on: 4605441333333360 tried: 55000000000 rate: 61179087 / sec
*** [69706] time left: 1 wk 6 d 2 h 18 m 40 s
+++ [69706] Checked [4605333333333368] to [4605496333333360]
*** [69706] [1455665865] working on: 4605496333333360 tried: 55000000000 rate: 60043668 / sec
*** [69706] time left: 1 wk 6 d 8 h 0 m 1 s
+++ [69706] Checked [4605333333333368] to [4605549333333360]
*** [69706] [1455666748] working on: 4605549333333360 tried: 53000000000 rate: 60022650 / sec
*** [69706] time left: 1 wk 6 d 7 h 52 m 1 s
+++ [69706] Checked [4605333333333368] to [4605603333333360]
*** [69706] [1455667651] working on: 4605603333333360 tried: 54000000000 rate: 59800664 / sec
*** [69706] time left: 1 wk 6 d 8 h 48 m 13 s
+++ [69706] Checked [4605333333333368] to [4605655333333360]
*** [69706] [1455668556] working on: 4605655333333360 tried: 52000000000 rate: 57458563 / sec
*** [69706] time left: 1 wk 6 d 21 h 37 m 43 s
+++ [69706] Checked [4605333333333368] to [4605709333333360]
*** [69706] [1455669450] working on: 4605709333333360 tried: 54000000000 rate: 60402684 / sec
*** [69706] time left: 1 wk 6 d 5 h 7 m 7 s
+++ [69706] Checked [4605333333333368] to [4605764333333360]
*** [69706] [1455670356] working on: 4605764333333360 tried: 55000000000 rate: 60706401 / sec
*** [69706] time left: 1 wk 6 d 3 h 16 m 50 s
