*** [38930] [1452966354] Starting up
*** [38930] start a is 224800000000012
*** [38930] end a is 231733333333345
+++ [38930] Checked [224800000000012] to [224855000000004]
*** [38930] [1452967267] working on: 224855000000004 tried: 54999999992 rate: 60240963 / sec
*** [38930] time left: 0 wk 1 d 7 h 43 m 1 s
+++ [38930] Checked [224800000000012] to [224909000000004]
*** [38930] [1452968158] working on: 224909000000004 tried: 54000000000 rate: 60606060 / sec
*** [38930] time left: 0 wk 1 d 7 h 16 m 42 s
+++ [38930] Checked [224800000000012] to [224964000000004]
*** [38930] [1452969069] working on: 224964000000004 tried: 55000000000 rate: 60373216 / sec
*** [38930] time left: 0 wk 1 d 7 h 8 m 45 s
+++ [38930] Checked [224800000000012] to [225018000000004]
*** [38930] [1452969963] working on: 225018000000004 tried: 54000000000 rate: 60402684 / sec
*** [38930] time left: 0 wk 1 d 6 h 52 m 57 s
+++ [38930] Checked [224800000000012] to [225070000000004]
*** [38930] [1452970855] working on: 225070000000004 tried: 52000000000 rate: 58295964 / sec
*** [38930] time left: 0 wk 1 d 7 h 45 m 2 s
+++ [38930] Checked [224800000000012] to [225123000000004]
*** [38930] [1452971757] working on: 225123000000004 tried: 53000000000 rate: 58758314 / sec
*** [38930] time left: 0 wk 1 d 7 h 15 m 1 s
+++ [38930] Checked [224800000000012] to [225178000000004]
*** [38930] [1452972655] working on: 225178000000004 tried: 55000000000 rate: 61247216 / sec
*** [38930] time left: 0 wk 1 d 5 h 43 m 51 s
+++ [38930] Checked [224800000000012] to [225234000000004]
*** [38930] [1452973569] working on: 225234000000004 tried: 56000000000 rate: 61269146 / sec
*** [38930] time left: 0 wk 1 d 5 h 27 m 59 s
+++ [38930] Checked [224800000000012] to [225288000000004]
*** [38930] [1452974470] working on: 225288000000004 tried: 54000000000 rate: 59933407 / sec
*** [38930] time left: 0 wk 1 d 5 h 52 m 22 s
+++ [38930] Checked [224800000000012] to [225338000000004]
*** [38930] [1452975365] working on: 225338000000004 tried: 50000000000 rate: 55865921 / sec
*** [38930] time left: 0 wk 1 d 7 h 47 m 57 s
+++ [38930] Checked [224800000000012] to [225393000000004]
*** [38930] [1452976267] working on: 225393000000004 tried: 55000000000 rate: 60975609 / sec
*** [38930] time left: 0 wk 1 d 4 h 53 m 2 s
+++ [38930] Checked [224800000000012] to [225444000000004]
*** [38930] [1452977170] working on: 225444000000004 tried: 51000000000 rate: 56478405 / sec
*** [38930] time left: 0 wk 1 d 6 h 55 m 59 s
225454628173766525627641528428 is excellent
+++ [38930] Checked [224800000000012] to [225497000000004]
*** [38930] [1452978066] working on: 225497000000004 tried: 53000000000 rate: 59151785 / sec
*** [38930] time left: 0 wk 1 d 5 h 17 m 10 s
+++ [38930] Checked [224800000000012] to [225550000000004]
*** [38930] [1452978961] working on: 225550000000004 tried: 53000000000 rate: 59217877 / sec
*** [38930] time left: 0 wk 1 d 5 h 0 m 17 s
+++ [38930] Checked [224800000000012] to [225602000000004]
*** [38930] [1452979860] working on: 225602000000004 tried: 52000000000 rate: 57842046 / sec
*** [38930] time left: 0 wk 1 d 5 h 26 m 42 s
+++ [38930] Checked [224800000000012] to [225653000000004]
*** [38930] [1452980771] working on: 225653000000004 tried: 51000000000 rate: 55982436 / sec
*** [38930] time left: 0 wk 1 d 6 h 10 m 12 s
+++ [38930] Checked [224800000000012] to [225703000000004]
*** [38930] [1452981665] working on: 225703000000004 tried: 50000000000 rate: 55928411 / sec
*** [38930] time left: 0 wk 1 d 5 h 57 m 3 s
+++ [38930] Checked [224800000000012] to [225755000000004]
*** [38930] [1452982568] working on: 225755000000004 tried: 52000000000 rate: 57585825 / sec
*** [38930] time left: 0 wk 1 d 4 h 50 m 17 s
+++ [38930] Checked [224800000000012] to [225809000000004]
*** [38930] [1452983469] working on: 225809000000004 tried: 54000000000 rate: 59933407 / sec
*** [38930] time left: 0 wk 1 d 3 h 27 m 29 s
+++ [38930] Checked [224800000000012] to [225863000000004]
*** [38930] [1452984365] working on: 225863000000004 tried: 54000000000 rate: 60267857 / sec
*** [38930] time left: 0 wk 1 d 3 h 3 m 25 s
+++ [38930] Checked [224800000000012] to [225914000000004]
*** [38930] [1452985263] working on: 225914000000004 tried: 51000000000 rate: 56792873 / sec
*** [38930] time left: 0 wk 1 d 4 h 27 m 46 s
+++ [38930] Checked [224800000000012] to [225968000000004]
*** [38930] [1452986156] working on: 225968000000004 tried: 54000000000 rate: 60470324 / sec
*** [38930] time left: 0 wk 1 d 2 h 29 m 2 s
+++ [38930] Checked [224800000000012] to [226023000000004]
*** [38930] [1452987058] working on: 226023000000004 tried: 55000000000 rate: 60975609 / sec
*** [38930] time left: 0 wk 1 d 2 h 0 m 50 s
+++ [38930] Checked [224800000000012] to [226074000000004]
*** [38930] [1452987956] working on: 226074000000004 tried: 51000000000 rate: 56792873 / sec
*** [38930] time left: 0 wk 1 d 3 h 40 m 49 s
+++ [38930] Checked [224800000000012] to [226129000000004]
*** [38930] [1452988869] working on: 226129000000004 tried: 55000000000 rate: 60240963 / sec
*** [38930] time left: 0 wk 1 d 1 h 50 m 32 s
+++ [38930] Checked [224800000000012] to [226182000000004]
*** [38930] [1452989767] working on: 226182000000004 tried: 53000000000 rate: 59020044 / sec
*** [38930] time left: 0 wk 1 d 2 h 7 m 39 s
226228962340834526695837977333 is excellent
+++ [38930] Checked [224800000000012] to [226237000000004]
*** [38930] [1452990663] working on: 226237000000004 tried: 55000000000 rate: 61383928 / sec
*** [38930] time left: 0 wk 1 d 0 h 52 m 21 s
+++ [38930] Checked [224800000000012] to [226290000000004]
*** [38930] [1452991564] working on: 226290000000004 tried: 53000000000 rate: 58823529 / sec
*** [38930] time left: 0 wk 1 d 1 h 42 m 17 s
+++ [38930] Checked [224800000000012] to [226341000000004]
*** [38930] [1452992470] working on: 226341000000004 tried: 51000000000 rate: 56291390 / sec
*** [38930] time left: 0 wk 1 d 2 h 36 m 34 s
+++ [38930] Checked [224800000000012] to [226395000000004]
*** [38930] [1452993361] working on: 226395000000004 tried: 54000000000 rate: 60606060 / sec
*** [38930] time left: 0 wk 1 d 0 h 28 m 3 s
+++ [38930] Checked [224800000000012] to [226445000000004]
*** [38930] [1452994255] working on: 226445000000004 tried: 50000000000 rate: 55928411 / sec
*** [38930] time left: 0 wk 1 d 2 h 15 m 56 s
+++ [38930] Checked [224800000000012] to [226498000000004]
*** [38930] [1452995157] working on: 226498000000004 tried: 53000000000 rate: 58758314 / sec
*** [38930] time left: 0 wk 1 d 0 h 45 m 0 s
+++ [38930] Checked [224800000000012] to [226553000000004]
*** [38930] [1452996063] working on: 226553000000004 tried: 55000000000 rate: 60706401 / sec
*** [38930] time left: 0 wk 0 d 23 h 42 m 15 s
+++ [38930] Checked [224800000000012] to [226608000000004]
*** [38930] [1452996956] working on: 226608000000004 tried: 55000000000 rate: 61590145 / sec
*** [38930] time left: 0 wk 0 d 23 h 6 m 57 s
+++ [38930] Checked [224800000000012] to [226664000000004]
*** [38930] [1452997862] working on: 226664000000004 tried: 56000000000 rate: 61810154 / sec
*** [38930] time left: 0 wk 0 d 22 h 46 m 55 s
