*** [38930] [1452966354] Starting up
*** [38930] start a is 224800000000012
*** [38930] end a is 231733333333345
+++ [38930] Checked [224800000000012] to [224855000000004]
*** [38930] [1452967267] working on: 224855000000004 tried: 54999999992 rate: 60240963 / sec
*** [38930] time left: 0 wk 1 d 7 h 43 m 1 s
+++ [38930] Checked [224800000000012] to [224909000000004]
*** [38930] [1452968158] working on: 224909000000004 tried: 54000000000 rate: 60606060 / sec
*** [38930] time left: 0 wk 1 d 7 h 16 m 42 s
+++ [38930] Checked [224800000000012] to [224964000000004]
*** [38930] [1452969069] working on: 224964000000004 tried: 55000000000 rate: 60373216 / sec
*** [38930] time left: 0 wk 1 d 7 h 8 m 45 s
+++ [38930] Checked [224800000000012] to [225018000000004]
*** [38930] [1452969963] working on: 225018000000004 tried: 54000000000 rate: 60402684 / sec
*** [38930] time left: 0 wk 1 d 6 h 52 m 57 s
+++ [38930] Checked [224800000000012] to [225070000000004]
*** [38930] [1452970855] working on: 225070000000004 tried: 52000000000 rate: 58295964 / sec
*** [38930] time left: 0 wk 1 d 7 h 45 m 2 s
+++ [38930] Checked [224800000000012] to [225123000000004]
*** [38930] [1452971757] working on: 225123000000004 tried: 53000000000 rate: 58758314 / sec
*** [38930] time left: 0 wk 1 d 7 h 15 m 1 s
+++ [38930] Checked [224800000000012] to [225178000000004]
*** [38930] [1452972655] working on: 225178000000004 tried: 55000000000 rate: 61247216 / sec
*** [38930] time left: 0 wk 1 d 5 h 43 m 51 s
+++ [38930] Checked [224800000000012] to [225234000000004]
*** [38930] [1452973569] working on: 225234000000004 tried: 56000000000 rate: 61269146 / sec
*** [38930] time left: 0 wk 1 d 5 h 27 m 59 s
+++ [38930] Checked [224800000000012] to [225288000000004]
*** [38930] [1452974470] working on: 225288000000004 tried: 54000000000 rate: 59933407 / sec
*** [38930] time left: 0 wk 1 d 5 h 52 m 22 s
+++ [38930] Checked [224800000000012] to [225338000000004]
*** [38930] [1452975365] working on: 225338000000004 tried: 50000000000 rate: 55865921 / sec
*** [38930] time left: 0 wk 1 d 7 h 47 m 57 s
+++ [38930] Checked [224800000000012] to [225393000000004]
*** [38930] [1452976267] working on: 225393000000004 tried: 55000000000 rate: 60975609 / sec
*** [38930] time left: 0 wk 1 d 4 h 53 m 2 s
