*** [37541] [2016-03-06T20:25:37-00:00] Starting up
*** [37541] start a is 1693333333333340
*** [37541] end a is 1762666666666673
*** [37541] report interval is 15
*** [37541] signal check interval is 10
+++ [37541] Checked [1693333333333340] to [1693376666666670]
*** [37541] [2016-03-06T20:41:31-00:00] working on: 1693376666666670 tried: 43333333330 rate: 45422781 / sec
*** [37541] time left: 2 wk 3 d 15 h 44 m 7 s
+++ [37541] Checked [1693333333333340] to [1693419061262270]
*** [37541] [2016-03-06T20:56:47-00:00] working on: 1693419061262270 tried: 42394595600 rate: 46282309 / sec
*** [37541] time left: 2 wk 3 d 7 h 36 m 41 s
+++ [37541] Checked [1693333333333340] to [1693462258084004]
*** [37541] [2016-03-06T21:12:14-00:00] working on: 1693462258084004 tried: 43196821734 rate: 46598513 / sec
*** [37541] time left: 2 wk 3 d 4 h 32 m 1 s
+++ [37541] Checked [1693333333333340] to [1693505750029470]
*** [37541] [2016-03-06T21:27:43-00:00] working on: 1693505750029470 tried: 43491945466 rate: 46815872 / sec
*** [37541] time left: 2 wk 3 d 2 h 21 m 37 s
+++ [37541] Checked [1693333333333340] to [1693547884314270]
*** [37541] [2016-03-06T21:42:54-00:00] working on: 1693547884314270 tried: 42134284800 rate: 46250587 / sec
*** [37541] time left: 2 wk 3 d 7 h 7 m 22 s
+++ [37541] Checked [1693333333333340] to [1693591051528804]
*** [37541] [2016-03-06T21:58:11-00:00] working on: 1693591051528804 tried: 43167214534 rate: 47074388 / sec
*** [37541] time left: 2 wk 2 d 23 h 36 m 12 s
+++ [37541] Checked [1693333333333340] to [1693633418478004]
*** [37541] [2016-03-06T22:13:38-00:00] working on: 1693633418478004 tried: 42366949200 rate: 45703289 / sec
*** [37541] time left: 2 wk 3 d 11 h 34 m 26 s
+++ [37541] Checked [1693333333333340] to [1693674551438104]
*** [37541] [2016-03-06T22:28:49-00:00] working on: 1693674551438104 tried: 41132960100 rate: 45151438 / sec
*** [37541] time left: 2 wk 3 d 16 h 26 m 56 s
+++ [37541] Checked [1693333333333340] to [1693715187732304]
*** [37541] [2016-03-06T22:43:59-00:00] working on: 1693715187732304 tried: 40636294200 rate: 44655268 / sec
*** [37541] time left: 2 wk 3 d 20 h 54 m 44 s
+++ [37541] Checked [1693333333333340] to [1693756865982436]
*** [37541] [2016-03-06T22:59:30-00:00] working on: 1693756865982436 tried: 41678250132 rate: 44767185 / sec
*** [37541] time left: 2 wk 3 d 19 h 34 m 53 s
+++ [37541] Checked [1693333333333340] to [1693798648688436]
*** [37541] [2016-03-06T23:14:30-00:00] working on: 1693798648688436 tried: 41782706000 rate: 46425228 / sec
*** [37541] time left: 2 wk 3 d 4 h 3 m 38 s
+++ [37541] Checked [1693333333333340] to [1693841978901236]
*** [37541] [2016-03-06T23:30:01-00:00] working on: 1693841978901236 tried: 43330212800 rate: 46541581 / sec
*** [37541] time left: 2 wk 3 d 2 h 46 m 19 s
+++ [37541] Checked [1693333333333340] to [1693883866324136]
*** [37541] [2016-03-06T23:45:06-00:00] working on: 1693883866324136 tried: 41887422900 rate: 46284445 / sec
*** [37541] time left: 2 wk 3 d 4 h 48 m 9 s
+++ [37541] Checked [1693333333333340] to [1693925522324636]
*** [37541] [2016-03-07T00:00:31-00:00] working on: 1693925522324636 tried: 41656000500 rate: 45033514 / sec
*** [37541] time left: 2 wk 3 d 16 h 0 m 45 s
+++ [37541] Checked [1693333333333340] to [1693967553604370]
*** [37541] [2016-03-07T00:16:02-00:00] working on: 1693967553604370 tried: 42031279734 rate: 45146379 / sec
*** [37541] time left: 2 wk 3 d 14 h 41 m 38 s
+++ [37541] Checked [1693333333333340] to [1694009690224770]
*** [37541] [2016-03-07T00:31:08-00:00] working on: 1694009690224770 tried: 42136620400 rate: 46508411 / sec
*** [37541] time left: 2 wk 3 d 2 h 3 m 48 s
+++ [37541] Checked [1693333333333340] to [1694051547794670]
*** [37541] [2016-03-07T00:46:24-00:00] working on: 1694051547794670 tried: 41857569900 rate: 45696037 / sec
*** [37541] time left: 2 wk 3 d 9 h 5 m 56 s
+++ [37541] Checked [1693333333333340] to [1694095720630436]
*** [37541] [2016-03-07T01:01:53-00:00] working on: 1694095720630436 tried: 44172835766 rate: 47548800 / sec
*** [37541] time left: 2 wk 2 d 16 h 35 m 18 s
+++ [37541] Checked [1693333333333340] to [1694136929590436]
*** [37541] [2016-03-07T01:16:54-00:00] working on: 1694136929590436 tried: 41208960000 rate: 45736914 / sec
*** [37541] time left: 2 wk 3 d 8 h 12 m 27 s
+++ [37541] Checked [1693333333333340] to [1694179617376836]
*** [37541] [2016-03-07T01:32:12-00:00] working on: 1694179617376836 tried: 42687786400 rate: 46500856 / sec
*** [37541] time left: 2 wk 3 d 1 h 6 m 53 s
