*** [53838] [2016-04-09T16:54:13-00:00] Starting up
*** [53838] start a is 16933333333333340
*** [53838] end a is 17626666666666673
*** [53838] report interval is 15
*** [53838] signal check interval is 10
+++ [53838] Checked [16933333333333340] to [16933376666666670]
*** [53838] [2016-04-09T17:09:34-00:00] working on: 16933376666666670 tried: 43333333330 rate: 47050307 / sec
*** [53838] time left: 24 wk 2 d 13 h 4 m 40 s
+++ [53838] Checked [16933333333333340] to [16933419011942970]
*** [53838] [2016-04-09T17:24:49-00:00] working on: 16933419011942970 tried: 42345276300 rate: 46278990 / sec
*** [53838] time left: 24 wk 5 d 9 h 2 m 30 s
+++ [53838] Checked [16933333333333340] to [16933462205666970]
*** [53838] [2016-04-09T17:40:00-00:00] working on: 16933462205666970 tried: 43193724000 rate: 47413527 / sec
*** [53838] time left: 24 wk 1 d 5 h 13 m 15 s
+++ [53838] Checked [16933333333333340] to [16933504877841270]
*** [53838] [2016-04-09T17:55:32-00:00] working on: 16933504877841270 tried: 42672174300 rate: 45785594 / sec
*** [53838] time left: 25 wk 0 d 5 h 21 m 39 s
+++ [53838] Checked [16933333333333340] to [16933547611062336]
*** [53838] [2016-04-09T18:10:48-00:00] working on: 16933547611062336 tried: 42733221066 rate: 46651988 / sec
*** [53838] time left: 24 wk 3 d 23 h 0 m 25 s
+++ [53838] Checked [16933333333333340] to [16933588042785270]
*** [53838] [2016-04-09T18:25:52-00:00] working on: 16933588042785270 tried: 40431722934 rate: 44725357 / sec
*** [53838] time left: 25 wk 4 d 8 h 32 m 5 s
+++ [53838] Checked [16933333333333340] to [16933631277297036]
*** [53838] [2016-04-09T18:41:17-00:00] working on: 16933631277297036 tried: 43234511766 rate: 46740012 / sec
*** [53838] time left: 24 wk 3 d 14 h 44 m 15 s
+++ [53838] Checked [16933333333333340] to [16933673343307836]
*** [53838] [2016-04-09T18:56:33-00:00] working on: 16933673343307836 tried: 42066010800 rate: 45923592 / sec
*** [53838] time left: 24 wk 6 d 15 h 42 m 18 s
+++ [53838] Checked [16933333333333340] to [16933714674540636]
*** [53838] [2016-04-09T19:11:57-00:00] working on: 16933714674540636 tried: 41331232800 rate: 44730771 / sec
*** [53838] time left: 25 wk 4 d 7 h 13 m 38 s
+++ [53838] Checked [16933333333333340] to [16933757914285936]
*** [53838] [2016-04-09T19:27:25-00:00] working on: 16933757914285936 tried: 43239745300 rate: 46594553 / sec
*** [53838] time left: 24 wk 4 d 2 h 50 m 25 s
+++ [53838] Checked [16933333333333340] to [16933802955687170]
*** [53838] [2016-04-09T19:42:45-00:00] working on: 16933802955687170 tried: 45041401234 rate: 48958044 / sec
*** [53838] time left: 23 wk 2 d 19 h 9 m 54 s
+++ [53838] Checked [16933333333333340] to [16933843754057170]
*** [53838] [2016-04-09T19:58:04-00:00] working on: 16933843754057170 tried: 40798370000 rate: 44394309 / sec
*** [53838] time left: 25 wk 5 d 15 h 2 m 0 s
