*** [37566] [2016-03-06T20:25:37-00:00] Starting up
*** [37566] start a is 3426666666666690
*** [37566] end a is 3496000000000023
*** [37566] report interval is 15
*** [37566] signal check interval is 10
+++ [37566] Checked [3426666666666690] to [3426706666666686]
*** [37566] [2016-03-06T20:40:44-00:00] working on: 3426706666666686 tried: 39999999996 rate: 44101433 / sec
*** [37566] time left: 2 wk 4 d 4 h 27 m 7 s
+++ [37566] Checked [3426666666666690] to [3426749298051920]
*** [37566] [2016-03-06T20:55:53-00:00] working on: 3426749298051920 tried: 42631385234 rate: 46899213 / sec
*** [37566] time left: 2 wk 3 d 2 h 9 m 46 s
+++ [37566] Checked [3426666666666690] to [3426791507343620]
*** [37566] [2016-03-06T21:11:26-00:00] working on: 3426791507343620 tried: 42209291700 rate: 45240398 / sec
*** [37566] time left: 2 wk 3 d 16 h 56 m 35 s
+++ [37566] Checked [3426666666666690] to [3426833731715086]
*** [37566] [2016-03-06T21:26:55-00:00] working on: 3426833731715086 tried: 42224371466 rate: 45451422 / sec
*** [37566] time left: 2 wk 3 d 14 h 42 m 43 s
+++ [37566] Checked [3426666666666690] to [3426876153042286]
*** [37566] [2016-03-06T21:42:07-00:00] working on: 3426876153042286 tried: 42421327200 rate: 46514613 / sec
*** [37566] time left: 2 wk 3 d 4 h 47 m 48 s
+++ [37566] Checked [3426666666666690] to [3426916465706886]
*** [37566] [2016-03-06T21:57:11-00:00] working on: 3426916465706886 tried: 40312664600 rate: 44593655 / sec
*** [37566] time left: 2 wk 3 d 22 h 19 m 39 s
+++ [37566] Checked [3426666666666690] to [3426958086451554]
*** [37566] [2016-03-06T22:12:36-00:00] working on: 3426958086451554 tried: 41620744668 rate: 44995399 / sec
*** [37566] time left: 2 wk 3 d 18 h 13 m 42 s
+++ [37566] Checked [3426666666666690] to [3427000082157286]
*** [37566] [2016-03-06T22:27:48-00:00] working on: 3427000082157286 tried: 41995705732 rate: 46047922 / sec
*** [37566] time left: 2 wk 3 d 8 h 13 m 58 s
+++ [37566] Checked [3426666666666690] to [3427043060217820]
*** [37566] [2016-03-06T22:43:13-00:00] working on: 3427043060217820 tried: 42978060534 rate: 46462768 / sec
*** [37566] time left: 2 wk 3 d 4 h 15 m 34 s
+++ [37566] Checked [3426666666666690] to [3427086425467954]
*** [37566] [2016-03-06T22:58:34-00:00] working on: 3427086425467954 tried: 43365250134 rate: 47084962 / sec
*** [37566] time left: 2 wk 2 d 22 h 33 m 21 s
+++ [37566] Checked [3426666666666690] to [3427130371432486]
*** [37566] [2016-03-06T23:14:05-00:00] working on: 3427130371432486 tried: 43945964532 rate: 47202969 / sec
*** [37566] time left: 2 wk 2 d 21 h 16 m 51 s
+++ [37566] Checked [3426666666666690] to [3427169707239986]
*** [37566] [2016-03-06T23:29:10-00:00] working on: 3427169707239986 tried: 39335807500 rate: 43464980 / sec
*** [37566] time left: 2 wk 4 d 7 h 53 m 1 s
+++ [37566] Checked [3426666666666690] to [3427210274554654]
*** [37566] [2016-03-06T23:44:22-00:00] working on: 3427210274554654 tried: 40567314668 rate: 44481704 / sec
*** [37566] time left: 2 wk 3 d 21 h 34 m 33 s
+++ [37566] Checked [3426666666666690] to [3427253273535186]
*** [37566] [2016-03-06T23:59:33-00:00] working on: 3427253273535186 tried: 42998980532 rate: 47199759 / sec
*** [37566] time left: 2 wk 2 d 20 h 35 m 6 s
+++ [37566] Checked [3426666666666690] to [3427295753318286]
*** [37566] [2016-03-07T00:15:02-00:00] working on: 3427295753318286 tried: 42479783100 rate: 45726354 / sec
*** [37566] time left: 2 wk 3 d 9 h 21 m 49 s
+++ [37566] Checked [3426666666666690] to [3427339955460486]
*** [37566] [2016-03-07T00:30:24-00:00] working on: 3427339955460486 tried: 44202142200 rate: 47941585 / sec
*** [37566] time left: 2 wk 2 d 13 h 49 m 21 s
+++ [37566] Checked [3426666666666690] to [3427381504834154]
*** [37566] [2016-03-07T00:45:43-00:00] working on: 3427381504834154 tried: 41549373668 rate: 45211505 / sec
*** [37566] time left: 2 wk 3 d 13 h 35 m 22 s
+++ [37566] Checked [3426666666666690] to [3427422195188654]
*** [37566] [2016-03-07T01:00:52-00:00] working on: 3427422195188654 tried: 40690354500 rate: 44763866 / sec
*** [37566] time left: 2 wk 3 d 17 h 33 m 11 s
+++ [37566] Checked [3426666666666690] to [3427463974796920]
*** [37566] [2016-03-07T01:16:00-00:00] working on: 3427463974796920 tried: 41779608266 rate: 46012784 / sec
*** [37566] time left: 2 wk 3 d 5 h 45 m 0 s
+++ [37566] Checked [3426666666666690] to [3427505386302520]
*** [37566] [2016-03-07T01:31:22-00:00] working on: 3427505386302520 tried: 41411505600 rate: 44914865 / sec
*** [37566] time left: 2 wk 3 d 15 h 36 m 28 s
+++ [37566] Checked [3426666666666690] to [3427547306843186]
*** [37566] [2016-03-07T01:46:49-00:00] working on: 3427547306843186 tried: 41920540666 rate: 45221726 / sec
*** [37566] time left: 2 wk 3 d 12 h 28 m 33 s
+++ [37566] Checked [3426666666666690] to [3427589513787454]
*** [37566] [2016-03-07T02:02:04-00:00] working on: 3427589513787454 tried: 42206944268 rate: 46127807 / sec
*** [37566] time left: 2 wk 3 d 3 h 57 m 44 s
+++ [37566] Checked [3426666666666690] to [3427632566407320]
*** [37566] [2016-03-07T02:17:22-00:00] working on: 3427632566407320 tried: 43052619866 rate: 46898278 / sec
*** [37566] time left: 2 wk 2 d 20 h 56 m 22 s
+++ [37566] Checked [3426666666666690] to [3427676338133454]
*** [37566] [2016-03-07T02:32:45-00:00] working on: 3427676338133454 tried: 43771726134 rate: 47423321 / sec
*** [37566] time left: 2 wk 2 d 16 h 11 m 59 s
+++ [37566] Checked [3426666666666690] to [3427717438344986]
*** [37566] [2016-03-07T02:47:56-00:00] working on: 3427717438344986 tried: 41100211532 rate: 45115490 / sec
*** [37566] time left: 2 wk 3 d 12 h 25 m 6 s
+++ [37566] Checked [3426666666666690] to [3427758042285986]
*** [37566] [2016-03-07T03:03:11-00:00] working on: 3427758042285986 tried: 40603941000 rate: 44375891 / sec
*** [37566] time left: 2 wk 3 d 19 h 10 m 17 s
+++ [37566] Checked [3426666666666690] to [3427800938980620]
*** [37566] [2016-03-07T03:18:24-00:00] working on: 3427800938980620 tried: 42896694634 rate: 46984331 / sec
*** [37566] time left: 2 wk 2 d 19 h 12 m 8 s
+++ [37566] Checked [3426666666666690] to [3427843224878520]
*** [37566] [2016-03-07T03:33:32-00:00] working on: 3427843224878520 tried: 42285897900 rate: 46570372 / sec
*** [37566] time left: 2 wk 2 d 22 h 32 m 3 s
+++ [37566] Checked [3426666666666690] to [3427886690559054]
*** [37566] [2016-03-07T03:49:01-00:00] working on: 3427886690559054 tried: 43465680534 rate: 46787600 / sec
*** [37566] time left: 2 wk 2 d 20 h 23 m 19 s
+++ [37566] Checked [3426666666666690] to [3427930358985720]
*** [37566] [2016-03-07T04:04:25-00:00] working on: 3427930358985720 tried: 43668426666 rate: 47260202 / sec
*** [37566] time left: 2 wk 2 d 16 h 5 m 17 s
+++ [37566] Checked [3426666666666690] to [3427976043847654]
*** [37566] [2016-03-07T04:19:51-00:00] working on: 3427976043847654 tried: 45684861934 rate: 49335704 / sec
*** [37566] time left: 2 wk 1 d 22 h 59 m 58 s
+++ [37566] Checked [3426666666666690] to [3428018801457786]
*** [37566] [2016-03-07T04:35:04-00:00] working on: 3428018801457786 tried: 42757610132 rate: 46831993 / sec
*** [37566] time left: 2 wk 2 d 19 h 13 m 18 s
+++ [37566] Checked [3426666666666690] to [3428062511317920]
*** [37566] [2016-03-07T04:50:31-00:00] working on: 3428062511317920 tried: 43709860134 rate: 47151952 / sec
*** [37566] time left: 2 wk 2 d 16 h 13 m 41 s
+++ [37566] Checked [3426666666666690] to [3428103376342986]
*** [37566] [2016-03-07T05:05:37-00:00] working on: 3428103376342986 tried: 40865025066 rate: 45104884 / sec
*** [37566] time left: 2 wk 3 d 10 h 8 m 26 s
+++ [37566] Checked [3426666666666690] to [3428146977730854]
*** [37566] [2016-03-07T05:20:40-00:00] working on: 3428146977730854 tried: 43601387868 rate: 48285036 / sec
*** [37566] time left: 2 wk 2 d 6 h 21 m 0 s
+++ [37566] Checked [3426666666666690] to [3428190434263254]
*** [37566] [2016-03-07T05:36:10-00:00] working on: 3428190434263254 tried: 43456532400 rate: 46727454 / sec
*** [37566] time left: 2 wk 2 d 19 h 6 m 12 s
+++ [37566] Checked [3426666666666690] to [3428234046553654]
*** [37566] [2016-03-07T05:51:41-00:00] working on: 3428234046553654 tried: 43612290400 rate: 46844565 / sec
*** [37566] time left: 2 wk 2 d 17 h 50 m 13 s
+++ [37566] Checked [3426666666666690] to [3428274645176654]
*** [37566] [2016-03-07T06:06:41-00:00] working on: 3428274645176654 tried: 40598623000 rate: 45109581 / sec
*** [37566] time left: 2 wk 3 d 9 h 2 m 32 s
+++ [37566] Checked [3426666666666690] to [3428316747452254]
*** [37566] [2016-03-07T06:21:52-00:00] working on: 3428316747452254 tried: 42102275600 rate: 46215450 / sec
*** [37566] time left: 2 wk 2 d 22 h 48 m 36 s
+++ [37566] Checked [3426666666666690] to [3428359881872254]
*** [37566] [2016-03-07T06:37:06-00:00] working on: 3428359881872254 tried: 43134420000 rate: 47193019 / sec
*** [37566] time left: 2 wk 2 d 14 h 7 m 46 s
+++ [37566] Checked [3426666666666690] to [3428402355589354]
*** [37566] [2016-03-07T06:52:17-00:00] working on: 3428402355589354 tried: 42473717100 rate: 46623180 / sec
*** [37566] time left: 2 wk 2 d 18 h 44 m 33 s
+++ [37566] Checked [3426666666666690] to [3428447424663354]
*** [37566] [2016-03-07T07:07:47-00:00] working on: 3428447424663354 tried: 45069074000 rate: 48461369 / sec
*** [37566] time left: 2 wk 2 d 3 h 12 m 27 s
+++ [37566] Checked [3426666666666690] to [3428491039895454]
*** [37566] [2016-03-07T07:23:20-00:00] working on: 3428491039895454 tried: 43615232100 rate: 46747301 / sec
*** [37566] time left: 2 wk 2 d 17 h 8 m 46 s
+++ [37566] Checked [3426666666666690] to [3428533112466354]
*** [37566] [2016-03-07T07:38:42-00:00] working on: 3428533112466354 tried: 42072570900 rate: 45631855 / sec
*** [37566] time left: 2 wk 3 d 2 h 41 m 45 s
+++ [37566] Checked [3426666666666690] to [3428574181135854]
*** [37566] [2016-03-07T07:53:50-00:00] working on: 3428574181135854 tried: 41068669500 rate: 45229812 / sec
*** [37566] time left: 2 wk 3 d 6 h 5 m 39 s
+++ [37566] Checked [3426666666666690] to [3428617903287454]
*** [37566] [2016-03-07T08:09:11-00:00] working on: 3428617903287454 tried: 43722151600 rate: 47472477 / sec
*** [37566] time left: 2 wk 2 d 10 h 16 m 33 s
+++ [37566] Checked [3426666666666690] to [3428657463684954]
*** [37566] [2016-03-07T08:24:17-00:00] working on: 3428657463684954 tried: 39560397500 rate: 43664897 / sec
*** [37566] time left: 2 wk 3 d 20 h 24 m 18 s
+++ [37566] Checked [3426666666666690] to [3428698217588820]
*** [37566] [2016-03-07T08:39:20-00:00] working on: 3428698217588820 tried: 40753903866 rate: 45131676 / sec
*** [37566] time left: 2 wk 3 d 6 h 13 m 52 s
+++ [37566] Checked [3426666666666690] to [3428738836097220]
*** [37566] [2016-03-07T08:54:22-00:00] working on: 3428738836097220 tried: 40618508400 rate: 45031605 / sec
*** [37566] time left: 2 wk 3 d 6 h 54 m 4 s
+++ [37566] Checked [3426666666666690] to [3428780865595220]
*** [37566] [2016-03-07T09:09:29-00:00] working on: 3428780865595220 tried: 42029498000 rate: 46339027 / sec
*** [37566] time left: 2 wk 2 d 18 h 56 m 35 s
+++ [37566] Checked [3426666666666690] to [3428824115353754]
*** [37566] [2016-03-07T09:24:50-00:00] working on: 3428824115353754 tried: 43249758534 rate: 46959564 / sec
*** [37566] time left: 2 wk 2 d 13 h 21 m 45 s
+++ [37566] Checked [3426666666666690] to [3428864813642554]
*** [37566] [2016-03-07T09:39:54-00:00] working on: 3428864813642554 tried: 40698288800 rate: 45020230 / sec
*** [37566] time left: 2 wk 3 d 6 h 13 m 43 s
+++ [37566] Checked [3426666666666690] to [3428906832523886]
*** [37566] [2016-03-07T09:55:14-00:00] working on: 3428906832523886 tried: 42018881332 rate: 45672697 / sec
*** [37566] time left: 2 wk 3 d 0 h 3 m 20 s
+++ [37566] Checked [3426666666666690] to [3428950982797654]
*** [37566] [2016-03-07T10:10:38-00:00] working on: 3428950982797654 tried: 44150273768 rate: 47781681 / sec
*** [37566] time left: 2 wk 2 d 5 h 47 m 17 s
+++ [37566] Checked [3426666666666690] to [3428993986310554]
*** [37566] [2016-03-07T10:25:50-00:00] working on: 3428993986310554 tried: 43003512900 rate: 47152974 / sec
*** [37566] time left: 2 wk 2 d 10 h 43 m 55 s
+++ [37566] Checked [3426666666666690] to [3429036423987154]
*** [37566] [2016-03-07T10:41:05-00:00] working on: 3429036423987154 tried: 42437676600 rate: 46379974 / sec
*** [37566] time left: 2 wk 2 d 17 h 3 m 24 s
+++ [37566] Checked [3426666666666690] to [3429079711962886]
*** [37566] [2016-03-07T10:56:25-00:00] working on: 3429079711962886 tried: 43287975732 rate: 47052147 / sec
*** [37566] time left: 2 wk 2 d 11 h 4 m 18 s
+++ [37566] Checked [3426666666666690] to [3429122058895186]
*** [37566] [2016-03-07T11:11:28-00:00] working on: 3429122058895186 tried: 42346932300 rate: 46895827 / sec
*** [37566] time left: 2 wk 2 d 12 h 8 m 16 s
+++ [37566] Checked [3426666666666690] to [3429165828333720]
*** [37566] [2016-03-07T11:26:54-00:00] working on: 3429165828333720 tried: 43769438534 rate: 47267212 / sec
*** [37566] time left: 2 wk 2 d 8 h 46 m 5 s
+++ [37566] Checked [3426666666666690] to [3429208368824520]
*** [37566] [2016-03-07T11:42:22-00:00] working on: 3429208368824520 tried: 42540490800 rate: 45841046 / sec
*** [37566] time left: 2 wk 2 d 20 h 43 m 47 s
+++ [37566] Checked [3426666666666690] to [3429251153800786]
