*** [37566] [2016-03-06T20:25:37-00:00] Starting up
*** [37566] start a is 3426666666666690
*** [37566] end a is 3496000000000023
*** [37566] report interval is 15
*** [37566] signal check interval is 10
+++ [37566] Checked [3426666666666690] to [3426706666666686]
*** [37566] [2016-03-06T20:40:44-00:00] working on: 3426706666666686 tried: 39999999996 rate: 44101433 / sec
*** [37566] time left: 2 wk 4 d 4 h 27 m 7 s
+++ [37566] Checked [3426666666666690] to [3426749298051920]
*** [37566] [2016-03-06T20:55:53-00:00] working on: 3426749298051920 tried: 42631385234 rate: 46899213 / sec
*** [37566] time left: 2 wk 3 d 2 h 9 m 46 s
+++ [37566] Checked [3426666666666690] to [3426791507343620]
*** [37566] [2016-03-06T21:11:26-00:00] working on: 3426791507343620 tried: 42209291700 rate: 45240398 / sec
*** [37566] time left: 2 wk 3 d 16 h 56 m 35 s
+++ [37566] Checked [3426666666666690] to [3426833731715086]
*** [37566] [2016-03-06T21:26:55-00:00] working on: 3426833731715086 tried: 42224371466 rate: 45451422 / sec
*** [37566] time left: 2 wk 3 d 14 h 42 m 43 s
+++ [37566] Checked [3426666666666690] to [3426876153042286]
*** [37566] [2016-03-06T21:42:07-00:00] working on: 3426876153042286 tried: 42421327200 rate: 46514613 / sec
*** [37566] time left: 2 wk 3 d 4 h 47 m 48 s
+++ [37566] Checked [3426666666666690] to [3426916465706886]
*** [37566] [2016-03-06T21:57:11-00:00] working on: 3426916465706886 tried: 40312664600 rate: 44593655 / sec
*** [37566] time left: 2 wk 3 d 22 h 19 m 39 s
+++ [37566] Checked [3426666666666690] to [3426958086451554]
*** [37566] [2016-03-06T22:12:36-00:00] working on: 3426958086451554 tried: 41620744668 rate: 44995399 / sec
*** [37566] time left: 2 wk 3 d 18 h 13 m 42 s
+++ [37566] Checked [3426666666666690] to [3427000082157286]
*** [37566] [2016-03-06T22:27:48-00:00] working on: 3427000082157286 tried: 41995705732 rate: 46047922 / sec
*** [37566] time left: 2 wk 3 d 8 h 13 m 58 s
+++ [37566] Checked [3426666666666690] to [3427043060217820]
*** [37566] [2016-03-06T22:43:13-00:00] working on: 3427043060217820 tried: 42978060534 rate: 46462768 / sec
*** [37566] time left: 2 wk 3 d 4 h 15 m 34 s
+++ [37566] Checked [3426666666666690] to [3427086425467954]
*** [37566] [2016-03-06T22:58:34-00:00] working on: 3427086425467954 tried: 43365250134 rate: 47084962 / sec
*** [37566] time left: 2 wk 2 d 22 h 33 m 21 s
+++ [37566] Checked [3426666666666690] to [3427130371432486]
*** [37566] [2016-03-06T23:14:05-00:00] working on: 3427130371432486 tried: 43945964532 rate: 47202969 / sec
*** [37566] time left: 2 wk 2 d 21 h 16 m 51 s
+++ [37566] Checked [3426666666666690] to [3427169707239986]
*** [37566] [2016-03-06T23:29:10-00:00] working on: 3427169707239986 tried: 39335807500 rate: 43464980 / sec
*** [37566] time left: 2 wk 4 d 7 h 53 m 1 s
+++ [37566] Checked [3426666666666690] to [3427210274554654]
*** [37566] [2016-03-06T23:44:22-00:00] working on: 3427210274554654 tried: 40567314668 rate: 44481704 / sec
*** [37566] time left: 2 wk 3 d 21 h 34 m 33 s
+++ [37566] Checked [3426666666666690] to [3427253273535186]
*** [37566] [2016-03-06T23:59:33-00:00] working on: 3427253273535186 tried: 42998980532 rate: 47199759 / sec
*** [37566] time left: 2 wk 2 d 20 h 35 m 6 s
+++ [37566] Checked [3426666666666690] to [3427295753318286]
*** [37566] [2016-03-07T00:15:02-00:00] working on: 3427295753318286 tried: 42479783100 rate: 45726354 / sec
*** [37566] time left: 2 wk 3 d 9 h 21 m 49 s
+++ [37566] Checked [3426666666666690] to [3427339955460486]
*** [37566] [2016-03-07T00:30:24-00:00] working on: 3427339955460486 tried: 44202142200 rate: 47941585 / sec
*** [37566] time left: 2 wk 2 d 13 h 49 m 21 s
+++ [37566] Checked [3426666666666690] to [3427381504834154]
*** [37566] [2016-03-07T00:45:43-00:00] working on: 3427381504834154 tried: 41549373668 rate: 45211505 / sec
*** [37566] time left: 2 wk 3 d 13 h 35 m 22 s
+++ [37566] Checked [3426666666666690] to [3427422195188654]
*** [37566] [2016-03-07T01:00:52-00:00] working on: 3427422195188654 tried: 40690354500 rate: 44763866 / sec
*** [37566] time left: 2 wk 3 d 17 h 33 m 11 s
+++ [37566] Checked [3426666666666690] to [3427463974796920]
*** [37566] [2016-03-07T01:16:00-00:00] working on: 3427463974796920 tried: 41779608266 rate: 46012784 / sec
*** [37566] time left: 2 wk 3 d 5 h 45 m 0 s
+++ [37566] Checked [3426666666666690] to [3427505386302520]
*** [37566] [2016-03-07T01:31:22-00:00] working on: 3427505386302520 tried: 41411505600 rate: 44914865 / sec
*** [37566] time left: 2 wk 3 d 15 h 36 m 28 s
+++ [37566] Checked [3426666666666690] to [3427547306843186]
*** [37566] [2016-03-07T01:46:49-00:00] working on: 3427547306843186 tried: 41920540666 rate: 45221726 / sec
*** [37566] time left: 2 wk 3 d 12 h 28 m 33 s
+++ [37566] Checked [3426666666666690] to [3427589513787454]
*** [37566] [2016-03-07T02:02:04-00:00] working on: 3427589513787454 tried: 42206944268 rate: 46127807 / sec
*** [37566] time left: 2 wk 3 d 3 h 57 m 44 s
+++ [37566] Checked [3426666666666690] to [3427632566407320]
*** [37566] [2016-03-07T02:17:22-00:00] working on: 3427632566407320 tried: 43052619866 rate: 46898278 / sec
*** [37566] time left: 2 wk 2 d 20 h 56 m 22 s
+++ [37566] Checked [3426666666666690] to [3427676338133454]
*** [37566] [2016-03-07T02:32:45-00:00] working on: 3427676338133454 tried: 43771726134 rate: 47423321 / sec
*** [37566] time left: 2 wk 2 d 16 h 11 m 59 s
+++ [37566] Checked [3426666666666690] to [3427717438344986]
*** [37566] [2016-03-07T02:47:56-00:00] working on: 3427717438344986 tried: 41100211532 rate: 45115490 / sec
*** [37566] time left: 2 wk 3 d 12 h 25 m 6 s
