*** [3656] [2016-03-22T20:57:44-00:00] Starting up
*** [3656] start a is 5992000000000048
*** [3656] end a is 6061333333333381
*** [3656] report interval is 15
*** [3656] signal check interval is 10
+++ [3656] Checked [5992000000000048] to [5992043333333374]
*** [3656] [2016-03-22T21:13:37-00:00] working on: 5992043333333374 tried: 43333333326 rate: 45470444 / sec
*** [3656] time left: 2 wk 3 d 15 h 17 m 28 s
+++ [3656] Checked [5992000000000048] to [5992085772414440]
*** [3656] [2016-03-22T21:29:01-00:00] working on: 5992085772414440 tried: 42439081066 rate: 45929741 / sec
*** [3656] time left: 2 wk 3 d 10 h 48 m 5 s
+++ [3656] Checked [5992000000000048] to [5992127109181340]
*** [3656] [2016-03-22T21:44:06-00:00] working on: 5992127109181340 tried: 41336766900 rate: 45675985 / sec
*** [3656] time left: 2 wk 3 d 12 h 52 m 36 s
+++ [3656] Checked [5992000000000048] to [5992168217567840]
*** [3656] [2016-03-22T21:59:10-00:00] working on: 5992168217567840 tried: 41108386500 rate: 45473878 / sec
*** [3656] time left: 2 wk 3 d 14 h 29 m 46 s
+++ [3656] Checked [5992000000000048] to [5992209144058040]
*** [3656] [2016-03-22T22:14:19-00:00] working on: 5992209144058040 tried: 40926490200 rate: 45023641 / sec
*** [3656] time left: 2 wk 3 d 18 h 28 m 7 s
+++ [3656] Checked [5992000000000048] to [5992251166122974]
*** [3656] [2016-03-22T22:29:22-00:00] working on: 5992251166122974 tried: 42022064934 rate: 46536063 / sec
*** [3656] time left: 2 wk 3 d 4 h 21 m 27 s
+++ [3656] Checked [5992000000000048] to [5992294599781774]
*** [3656] [2016-03-22T22:44:57-00:00] working on: 5992294599781774 tried: 43433658800 rate: 46453111 / sec
*** [3656] time left: 2 wk 3 d 4 h 50 m 3 s
+++ [3656] Checked [5992000000000048] to [5992334859144640]
*** [3656] [2016-03-22T23:00:03-00:00] working on: 5992334859144640 tried: 40259362866 rate: 44436382 / sec
*** [3656] time left: 2 wk 3 d 23 h 19 m 8 s
+++ [3656] Checked [5992000000000048] to [5992377814313906]
*** [3656] [2016-03-22T23:15:15-00:00] working on: 5992377814313906 tried: 42955169266 rate: 47099966 / sec
*** [3656] time left: 2 wk 2 d 22 h 40 m 25 s
+++ [3656] Checked [5992000000000048] to [5992418634284440]
*** [3656] [2016-03-22T23:30:26-00:00] working on: 5992418634284440 tried: 40819970534 rate: 44807871 / sec
*** [3656] time left: 2 wk 3 d 19 h 13 m 25 s
+++ [3656] Checked [5992000000000048] to [5992460454964040]
*** [3656] [2016-03-22T23:45:46-00:00] working on: 5992460454964040 tried: 41820679600 rate: 45457260 / sec
*** [3656] time left: 2 wk 3 d 12 h 51 m 53 s
+++ [3656] Checked [5992000000000048] to [5992502881740040]
*** [3656] [2016-03-23T00:01:05-00:00] working on: 5992502881740040 tried: 42426776000 rate: 46166241 / sec
*** [3656] time left: 2 wk 3 d 6 h 8 m 47 s
+++ [3656] Checked [5992000000000048] to [5992545970231640]
*** [3656] [2016-03-23T00:16:27-00:00] working on: 5992545970231640 tried: 43088491600 rate: 46733721 / sec
*** [3656] time left: 2 wk 3 d 0 h 51 m 40 s
+++ [3656] Checked [5992000000000048] to [5992589588371240]
*** [3656] [2016-03-23T00:31:52-00:00] working on: 5992589588371240 tried: 43618139600 rate: 47154745 / sec
*** [3656] time left: 2 wk 2 d 20 h 57 m 14 s
59926031408950169789653916927553 is excellent
+++ [3656] Checked [5992000000000048] to [5992630455816906]
*** [3656] [2016-03-23T00:47:06-00:00] working on: 5992630455816906 tried: 40867445666 rate: 44712741 / sec
*** [3656] time left: 2 wk 3 d 18 h 49 m 0 s
+++ [3656] Checked [5992000000000048] to [5992670697283806]
*** [3656] [2016-03-23T01:02:09-00:00] working on: 5992670697283806 tried: 40241466900 rate: 44564193 / sec
*** [3656] time left: 2 wk 3 d 19 h 59 m 18 s
+++ [3656] Checked [5992000000000048] to [5992712290530606]
*** [3656] [2016-03-23T01:17:10-00:00] working on: 5992712290530606 tried: 41593246800 rate: 46163425 / sec
*** [3656] time left: 2 wk 3 d 4 h 54 m 41 s
+++ [3656] Checked [5992000000000048] to [5992752298832274]
*** [3656] [2016-03-23T01:32:31-00:00] working on: 5992752298832274 tried: 40008301668 rate: 43440066 / sec
*** [3656] time left: 2 wk 4 d 6 h 32 m 31 s
+++ [3656] Checked [5992000000000048] to [5992795738898274]
*** [3656] [2016-03-23T01:47:57-00:00] working on: 5992795738898274 tried: 43440066000 rate: 46911518 / sec
*** [3656] time left: 2 wk 2 d 21 h 49 m 58 s
