*** [69726] [1455663148] Starting up
*** [69726] start a is 5992000000000048
*** [69726] end a is 6061333333333381
+++ [69726] Checked [5992000000000048] to [5992054000000040]
*** [69726] [1455664059] working on: 5992054000000040 tried: 53999999992 rate: 59275521 / sec
*** [69726] time left: 1 wk 6 d 12 h 39 m 29 s
+++ [69726] Checked [5992000000000048] to [5992109000000040]
*** [69726] [1455664955] working on: 5992109000000040 tried: 55000000000 rate: 61383928 / sec
*** [69726] time left: 1 wk 6 d 1 h 15 m 28 s
+++ [69726] Checked [5992000000000048] to [5992161000000040]
*** [69726] [1455665865] working on: 5992161000000040 tried: 52000000000 rate: 57142857 / sec
*** [69726] time left: 2 wk 0 d 0 h 15 m 16 s
+++ [69726] Checked [5992000000000048] to [5992213000000040]
*** [69726] [1455666750] working on: 5992213000000040 tried: 52000000000 rate: 58757062 / sec
*** [69726] time left: 1 wk 6 d 14 h 46 m 15 s
+++ [69726] Checked [5992000000000048] to [5992269000000040]
*** [69726] [1455667659] working on: 5992269000000040 tried: 56000000000 rate: 61606160 / sec
*** [69726] time left: 1 wk 5 d 23 h 24 m 23 s
+++ [69726] Checked [5992000000000048] to [5992324000000040]
*** [69726] [1455668560] working on: 5992324000000040 tried: 55000000000 rate: 61043285 / sec
*** [69726] time left: 1 wk 6 d 2 h 1 m 39 s
+++ [69726] Checked [5992000000000048] to [5992377000000040]
*** [69726] [1455669459] working on: 5992377000000040 tried: 53000000000 rate: 58954393 / sec
*** [69726] time left: 1 wk 6 d 12 h 54 m 16 s
+++ [69726] Checked [5992000000000048] to [5992433000000040]
*** [69726] [1455670360] working on: 5992433000000040 tried: 56000000000 rate: 62153163 / sec
*** [69726] time left: 1 wk 5 d 19 h 55 m 58 s
